"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.14,6,3,9,2.3805,2,1,4,6.733,7,4,10,0.952,1,0,2,0.825,0.5335,0.121,"824545","2026-09-19",680732,"Sean Burke","Chicago White Sox","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8405,5,2,7.10000000000014,2.165,2,0,4,5.3955,5,3,8,0.734,1,0,2,0.6485,0.2785,0.026,"824545","2026-09-19",695549,"Jackson Jobe","Detroit Tigers","Chicago White Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2715,5,3,8,2.118,2,0,4,4.4115,4,2,7,0.514,0,0,1,0.472,0.134,0.0095,"824788","2026-09-19",669432,"Trevor Rogers","Baltimore Orioles","Milwaukee Brewers",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0475,5,3,8,1.5735,1,0,3,5.16,5,3,8,0.9225,1,0,2,0.606,0.249,0.0205,"824788","2026-09-19",688107,"Robert Gasser","Milwaukee Brewers","Baltimore Orioles",21.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1535,5,3,8,2.1635,2,0,4,4.8825,5,2,8,0.431,0,0,1,0.548,0.2145,0.0185,"822921","2026-09-19",642547,"Freddy Peralta","Tampa Bay Rays","Boston Red Sox",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.742,7,4,10,2.424,2,1,4,4.955,5,2,8,0.9585,1,0,2,0.571,0.2135,0.0245,"822921","2026-09-19",678394,"Brayan Bello","Boston Red Sox","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.102,4,2,7,1.759,2,0,3,4.648,5,2,7,0.5665,0,0,2,0.509,0.164,0.011,"823571","2026-09-19",681035,"Christian Scott","New York Mets","Philadelphia Phillies",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.338,6,4,9,2.205,2,1,4,5.005,5,3,8,0.897,1,0,2,0.5775,0.216,0.016,"823571","2026-09-19",691725,"Andrew Painter","Philadelphia Phillies","New York Mets",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.524,5,3,8,1.687,2,0,3,4.6895,5,2,7,0.77,1,0,2,0.51,0.1855,0.014,"824380","2026-09-19",676440,"Tanner Bibee","Cleveland Guardians","Athletics",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.909,6,3,9,2.564,2,1,5,4.0015,4,2,6,0.7115,1,0,2,0.37,0.087,0.006,"824380","2026-09-19",682052,"Jacob Lopez","Athletics","Cleveland Guardians",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7355,6,3,9,2.4485,2,1,4,4.234,4,2,7,0.8865,1,0,2,0.427,0.117,0.004,"824461","2026-09-19",666157,"Nick Lodolo","Cincinnati Reds","Chicago Cubs",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.476,4,2,7,2.0595,2,0,4,5.6455,6,3,9,0.6305,0,0,2,0.6895,0.3415,0.048,"824461","2026-09-19",571510,"Matthew Boyd","Chicago Cubs","Cincinnati Reds",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4735,5,3,8,2.361,2,1,4,4.648,5,2,7,0.7255,1,0,2,0.517,0.1595,0.0075,"823330","2026-09-19",696149,"Bubba Chandler","Pittsburgh Pirates","Kansas City Royals",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9,6,3,9,2.1045,2,0,4,5.671,6,3,9,0.7535,1,0,2,0.6955,0.326,0.0455,"823330","2026-09-19",702070,"Noah Cameron","Kansas City Royals","Pittsburgh Pirates",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.666,6,4,10,2.1675,2,0,4,4.4615,4,2,7,0.7165,1,0,2,0.4705,0.1585,0.008,"822843","2026-09-19",615698,"Cal Quantrill","Texas Rangers","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6985,5,2,7,2.2675,2,1,4,5.705,6,3,9,0.737,1,0,2,0.6865,0.3445,0.0465,"822843","2026-09-19",667755,"José Soriano","Toronto Blue Jays","Texas Rangers",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5435,5,3,8,2.0215,2,0,4,4.621,4,2,7,0.8205,1,0,2,0.4985,0.1755,0.011,"824137","2026-09-19",669713,"Hayden Wesneski","Houston Astros","Atlanta Braves",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.365,5,3,8,2.1345,2,0,4,4.153,4,2,7,0.912,1,0,2,0.407,0.1205,0.004,"824137","2026-09-19",656550,"Grant Holmes","Atlanta Braves","Houston Astros",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0595,5,3,8,1.7305,2,0,3,3.921,4,2,6,0.7195,1,0,2,0.3505,0.0845,0.0035,"823003","2026-09-19",700241,"Michael McGreevy","St. Louis Cardinals","Washington Nationals",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4385,5,3,8,2.6165,2,1,5,6.1315,6,3,9,0.6115,0,0,2,0.752,0.431,0.073,"823003","2026-09-19",674841,"Andrew Alvarez","Washington Nationals","St. Louis Cardinals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.012,5,3,8,1.8985,2,0,4,3.348,3,1,6,0.7315,1,0,2,0.2355,0.0465,0.001,"824304","2026-09-19",500779,"Jose Quintana","Colorado Rockies","Seattle Mariners",20.1111111111111,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2065,5,3,8,1.521,1,0,3,5.851,6,3,9,0.777,1,0,2,0.7185,0.361,0.05,"824304","2026-09-19",682243,"Bryce Miller","Seattle Mariners","Colorado Rockies",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4105,6,4,9,2.1025,2,0,4,5.3755,5,3,8,1.0415,1,0,2,0.629,0.2865,0.0345,"825029","2026-09-19",694297,"Brandon Pfaadt","Arizona Diamondbacks","New York Yankees",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.53,4,2,7,1.6785,2,0,3,5.353,5,3,8,0.554,0,0,2,0.6315,0.286,0.0365,"825029","2026-09-19",693645,"Cam Schlittler","New York Yankees","Arizona Diamondbacks",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9345,5,2,8,2.094,2,0,4,5.391,5,3,8,0.645,0,0,2,0.642,0.296,0.0425,"823249","2026-09-19",691587,"Eury Pérez","Miami Marlins","San Diego Padres",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5205,4,2,7,1.3145,1,0,3,6.1365,6,3,9,1.017,1,0,2,0.7525,0.4175,0.073,"823899","2026-09-19",669373,"Tarik Skubal","Los Angeles Dodgers","San Francisco Giants",23.375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.068,5,3,8,2.2115,2,1,4,4.575,4,2,7,0.6605,0,0,2,0.4915,0.163,0.01,"823899","2026-09-19",805074,"Yunior Marte","San Francisco Giants","Los Angeles Dodgers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
