"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.9455,6,3,9,2.515,2,1,5,3.9585,4,2,6,0.6695,0,0,2,0.3635,0.0905,0.003,"824470","2026-09-02",682227,"Brandon Williamson","Cincinnati Reds","San Diego Padres",21.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0965,4,2,7,1.66,2,0,3,5.348,5,3,8,0.496,0,0,1,0.6345,0.2735,0.025,"824470","2026-09-02",663554,"Casey Mize","San Diego Padres","Cincinnati Reds",21.3125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0355,6,3,9,2.4165,2,1,4,6.2395,6,3,9,0.9455,1,0,2,0.7715,0.448,0.081,"822686","2026-09-02",695418,"Brad Lord","Washington Nationals","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3305,5,3,8,2.2685,2,1,4,4.4395,4,2,7,0.8305,1,0,2,0.4645,0.1455,0.0055,"822686","2026-09-02",656550,"Grant Holmes","Atlanta Braves","Washington Nationals",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.885,5,2,7,1.7625,2,0,4,5.1355,5,3,8,0.583,0,0,2,0.59,0.253,0.023,"822851","2026-09-02",674003,"Cody Bradford","Texas Rangers","Athletics",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8485,6,3,9,2.328,2,1,4,5.1295,5,3,8,0.9315,1,0,2,0.609,0.2395,0.0265,"822851","2026-09-02",682052,"Jacob Lopez","Athletics","Texas Rangers",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.586,6,3,8,1.768,2,0,3,4.382,4,2,7,0.855,1,0,2,0.4625,0.13,0.009,"824312","2026-09-02",608372,"Tomoyuki Sugano","Colorado Rockies","Baltimore Orioles",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0905,5,3,8,1.7325,2,0,3,5.033,5,3,8,0.617,0,0,2,0.582,0.2185,0.0165,"824312","2026-09-02",669432,"Trevor Rogers","Baltimore Orioles","Colorado Rockies",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0165,5,2,8,1.3855,1,0,3,3.774,4,2,6,0.6965,0,0,2,0.3155,0.078,0.001,"825037","2026-09-02",664199,"Taylor Clarke","Arizona Diamondbacks","Philadelphia Phillies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.492,6,4,9,2.335,2,1,4,4.314,4,2,7,0.7425,1,0,2,0.442,0.122,0.009,"825037","2026-09-02",691725,"Andrew Painter","Philadelphia Phillies","Arizona Diamondbacks",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8295,5,2,7,1.855,2,0,4,4.325,4,2,7,0.6655,0,0,2,0.4455,0.129,0.005,"824717","2026-09-02",663776,"Patrick Sandoval","Boston Red Sox","Seattle Mariners",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8775,5,2,7,1.5215,1,0,3,5.6305,6,3,9,0.3565,0,0,1,0.6875,0.334,0.0485,"824717","2026-09-02",682243,"Bryce Miller","Seattle Mariners","Boston Red Sox",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
