"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.3595,5,3,8,2.0105,2,0,4,4.4805,4,2,7,0.6175,0,0,2,0.482,0.1455,0.009,"824792","2026-09-08",687064,"Brandon Young","Baltimore Orioles","Cleveland Guardians",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2805,5,3,8,2.0255,2,0,4,5.304,5,3,8,0.739,1,0,2,0.627,0.2655,0.025,"824792","2026-09-08",676440,"Tanner Bibee","Cleveland Guardians","Baltimore Orioles",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.122,6,3,9,2.5255,2,1,5,6.3745,6,3,9,0.924,1,0,2,0.787,0.474,0.0905,"824228","2026-09-08",623454,"Drew Anderson","Detroit Tigers","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1615,6,3,9,1.9235,2,0,4,4.817,5,2,7,1.181,1,0,3,0.542,0.194,0.012,"824228","2026-09-08",665152,"Dean Kremer","Minnesota Twins","Detroit Tigers",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5,6,4,9,2.089,2,0,4,4.636,5,2,7,1.13,1,0,2,0.5005,0.18,0.0145,"823414","2026-09-08",691725,"Andrew Painter","Philadelphia Phillies","Houston Astros",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5445,5,3,8,1.963,2,0,4,4.48,4,2,7,0.7635,1,0,2,0.4735,0.1455,0.012,"823414","2026-09-08",669713,"Hayden Wesneski","Houston Astros","Philadelphia Phillies",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0525,6,3,9,2.0955,2,0,4,5.293,5,3,8,0.9045,1,0,2,0.6305,0.2755,0.0275,"823821","2026-09-08",645261,"Sandy Alcantara","Miami Marlins","New York Mets",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.517,6,4,9,2.228,2,1,4,5.9315,6,3,9,0.6025,0,0,2,0.741,0.3865,0.0515,"823821","2026-09-08",640455,"Sean Manaea","New York Mets","Miami Marlins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.637,5,2,7,1.758,2,0,3,5.2485,5,3,8,0.6235,0,0,2,0.6285,0.2615,0.028,"824714","2026-09-08",663776,"Patrick Sandoval","Boston Red Sox","Los Angeles Angels",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.755,5,2,7,1.922,2,0,4,5.747,6,3,8,0.4325,0,0,1,0.7065,0.3455,0.0435,"824714","2026-09-08",672282,"Reid Detmers","Los Angeles Angels","Boston Red Sox",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.655,4,2,7,1.5235,1,0,3,6.1395,6,3,9,0.742,1,0,2,0.7675,0.42,0.072,"823500","2026-09-08",693645,"Cam Schlittler","New York Yankees","Colorado Rockies",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5985,5,2,7,2.2665,2,1,4,5.89,6,3,9,0.9375,1,0,2,0.7225,0.384,0.066,"823500","2026-09-08",687312,"Gabriel Hughes","Colorado Rockies","New York Yankees",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.178,4,2,7,1.845,2,0,4,3.393,3,1,6,0.583,0,0,2,0.2465,0.0375,5e-04,"824875","2026-09-08",700363,"AJ Smith-Shawver","Atlanta Braves","Tampa Bay Rays",19,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4445,5,3,8,2.067,2,0,4,5.0325,5,2,8,0.816,1,0,2,0.5875,0.221,0.0255,"824875","2026-09-08",642547,"Freddy Peralta","Tampa Bay Rays","Atlanta Braves",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6945,5,3,9,2.2155,2,0,4,4.8665,5,2,8,0.6585,0,0,2,0.5425,0.2135,0.0155,"824063","2026-09-08",608379,"Michael Wacha","Kansas City Royals","Arizona Diamondbacks",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8555,5,2,8,1.826,2,0,4,4.593,5,2,7,0.5805,0,0,2,0.5005,0.1705,0.012,"824063","2026-09-08",669203,"Corbin Burnes","Arizona Diamondbacks","Kansas City Royals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9195,6,3,9,2.507,2,1,5,7.4815,7,4,11,0.967,1,0,2,0.897,0.6475,0.206,"824551","2026-09-08",680732,"Sean Burke","Chicago White Sox","Pittsburgh Pirates",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2595,5,3,8,2.584,2,1,5,5.16,5,3,8,0.856,1,0,2,0.606,0.2585,0.0235,"824551","2026-09-08",696149,"Bubba Chandler","Pittsburgh Pirates","Chicago White Sox",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.044,5,2,8,2.4575,2,1,4,4.471,4,2,7,0.529,0,0,1,0.475,0.1525,0.009,"823738","2026-09-08",656849,"David Peterson","Chicago Cubs","Milwaukee Brewers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
