"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.314,5,3,8,2.253,2,0,4,5.447,5,3,8,0.83,1,0,2,0.66,0.296,0.031,"824807","2026-08-02",680694,"Kyle Bradish","Baltimore Orioles","Philadelphia Phillies",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2855,4,2,7,2.052,2,0,4,6.36,6,4,9,0.598,0,0,2,0.7895,0.463,0.0845,"824807","2026-08-02",554430,"Zack Wheeler","Philadelphia Phillies","Baltimore Orioles",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.062,7,4,10,2.98,3,1,5,5.712,6,3,9,1.1515,1,0,3,0.7055,0.342,0.0475,"824891","2026-08-02",702275,"JR Ritchie","Atlanta Braves","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6245,5,2,7,1.7395,2,0,3,4.946,5,2,8,0.6975,1,0,2,0.5635,0.22,0.0145,"824891","2026-08-02",676917,"Cade Cavalli","Washington Nationals","Atlanta Braves",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.53,4,2,7,1.631,1,0,3,2.7,3,1,5,0.5535,0,0,2,0.1315,0.0155,0,"822783","2026-08-02",453286,"Max Scherzer","Toronto Blue Jays","St. Louis Cardinals",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.337,5,3,8,1.737,2,0,3,3.956,4,2,6,0.696,0,0,2,0.3665,0.0855,0.0045,"822783","2026-08-02",669461,"Matthew Liberatore","St. Louis Cardinals","Toronto Blue Jays",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8875,5,2,8,2.051,2,0,4,5.188,5,3,8,0.612,0,0,2,0.6135,0.259,0.0235,"824404","2026-08-02",668909,"Gavin Williams","Cleveland Guardians","Arizona Diamondbacks",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1575,6,3,9,2.3585,2,1,4,4.2015,4,2,7,0.713,1,0,2,0.417,0.113,0.005,"824404","2026-08-02",518876,"Merrill Kelly","Arizona Diamondbacks","Cleveland Guardians",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.784,5,2,7,2.2415,2,1,4,5.7425,6,3,9,0.639,0,0,2,0.7095,0.3375,0.0445,"824483","2026-08-02",695505,"Chase Burns","Cincinnati Reds","Pittsburgh Pirates",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.125,5,3,8,2.1895,2,1,4,4.8995,5,2,7,0.84,1,0,2,0.568,0.198,0.0205,"824483","2026-08-02",656605,"Mitch Keller","Pittsburgh Pirates","Cincinnati Reds",23.1904761904762,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3945,4,2,7,1.979,2,0,4,5.3835,5,3,8,0.795,1,0,2,0.649,0.281,0.0295,"822943","2026-08-02",643377,"Griffin Jax","Tampa Bay Rays","Chicago White Sox",21.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9815,6,3,9,1.895,2,0,4,3.9515,4,2,6.10000000000014,0.7195,1,0,2,0.3665,0.1,0.005,"822943","2026-08-02",641743,"Anthony Kay","Chicago White Sox","Tampa Bay Rays",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1925,5,3,8,1.8995,2,0,4,4.5495,4,2,7,0.7445,1,0,2,0.495,0.148,0.0055,"823592","2026-08-02",476594,"Robert Stock","New York Mets","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.821,6,3,9,1.954,2,0,4,5.4385,5,3,8,0.7305,1,0,2,0.657,0.2915,0.036,"823592","2026-08-02",645261,"Sandy Alcantara","Miami Marlins","New York Mets",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1945,5,3,8,2.198,2,0,4,5.683,6,3,9,0.86,1,0,2,0.69,0.3485,0.046,"824163","2026-08-02",663567,"Peter Lambert","Houston Astros","Texas Rangers",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
