"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.9045,6,3,9,2.837,3,1,5,6.705,7,4,10,0.96,1,0,2,0.823,0.53,0.117,"822700","2026-08-09",695418,"Brad Lord","Washington Nationals","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.683,6,3,9,1.6395,2,0,3,4.252,4,2,7,0.602,0,0,2,0.43,0.1215,0.0035,"822700","2026-08-09",663903,"Brady Singer","Cincinnati Reds","Washington Nationals",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2505,4,2,7,2.3425,2,1,4,5.6675,6,3,8,0.3995,0,0,1,0.7035,0.335,0.0415,"824724","2026-08-09",669062,"Erik Miller","Boston Red Sox","Athletics",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.431,5,3,8,2.277,2,1,4,5.211,5,3,8,0.69,1,0,2,0.6155,0.2585,0.022,"824724","2026-08-09",669372,"J.T. Ginn","Athletics","Boston Red Sox",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.896,4,2,6,1.474,1,0,3,4.749,5,2,7,0.548,0,0,2,0.524,0.1915,0.015,"823345","2026-08-09",683003,"Jared Jones","Pittsburgh Pirates","New York Mets",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7405,7,4,10,2.384,2,1,4,6.236,6,3,9,0.98,1,0,2,0.769,0.4405,0.0745,"823345","2026-08-09",640455,"Sean Manaea","New York Mets","Pittsburgh Pirates",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6035,4.5,2,7,1.9375,2,0,4,5.4925,5,3,8,0.471,0,0,1,0.66,0.31,0.0405,"823425","2026-08-09",666200,"Jesús Luzardo","Philadelphia Phillies","Toronto Blue Jays",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.421,5,3,8,2.0485,2,0,4,3.5845,3,1,6,0.7575,1,0,2,0.2865,0.049,0.001,"823425","2026-08-09",669456,"Shane Bieber","Toronto Blue Jays","Philadelphia Phillies",20.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.579,5,2,7,1.5205,1,0,3,5.816,6,3,9,0.7,0.5,0,2,0.7175,0.353,0.049,"823513","2026-08-09",693645,"Cam Schlittler","New York Yankees","Atlanta Braves",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1045,5,3,8,2.1845,2,1,4,5.058,5,3,8,0.991,1,0,2,0.597,0.2195,0.024,"823513","2026-08-09",656550,"Grant Holmes","Atlanta Braves","New York Yankees",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
