"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.2675,5,3,8,2.252,2,0,4,5.857,6,3,9,0.9815,1,0,2,0.7195,0.3695,0.0515,"824803","2026-08-18",669358,"Shane Baz","Baltimore Orioles","New York Yankees",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1495,4,2,7,2.498,2,1,4,5.921,6,3,9,0.7135,1,0,2,0.7365,0.381,0.0595,"824803","2026-08-18",607074,"Carlos Rodón","New York Yankees","Baltimore Orioles",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.246,5,3,8,1.7845,2,0,4,5.5125,5,3,8,1.0765,1,0,2,0.678,0.3055,0.037,"823341","2026-08-18",677952,"Braxton Ashcraft","Pittsburgh Pirates","Detroit Tigers",23.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9655,6,3,9,2.08,2,0,4,5.418,5,3,8,0.9425,1,0,2,0.654,0.295,0.03,"823341","2026-08-18",672456,"Keider Montero","Detroit Tigers","Pittsburgh Pirates",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.203,5,3,8,1.612,1,0,3,5.574,5,3,8,1.1455,1,0,3,0.6595,0.3235,0.039,"824398","2026-08-18",656492,"Foster Griffin","Cleveland Guardians","San Francisco Giants",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5045,5,3,8,2.478,2,1,4,4.0315,4,2,6,0.7495,1,0,2,0.386,0.092,0.005,"824398","2026-08-18",687931,"Carson Whisenhunt","San Francisco Giants","Cleveland Guardians",21.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.47,5,3,8,2.137,2,0,4,3.999,4,2,6,0.6345,0,0,2,0.385,0.0975,0.003,"824475","2026-08-18",671096,"Andrew Abbott","Cincinnati Reds","St. Louis Cardinals",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4,4,2,7,2.083,2,0,4,5.113,5,3,8,0.729,1,0,2,0.603,0.2285,0.019,"824475","2026-08-18",681517,"Kyle Leahy","St. Louis Cardinals","Cincinnati Reds",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4185,5,3,8,1.3445,1,0,3,3.6445,4,1,6,0.597,0,0,2,0.291,0.066,0.001,"822938","2026-08-18",607259,"Nick Martinez","Tampa Bay Rays","Toronto Blue Jays",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9535,5,2,8,2.523,2,1,5,4.534,4,2,7,0.648,0,0,2,0.4935,0.154,0.0125,"822938","2026-08-18",667755,"José Soriano","Toronto Blue Jays","Tampa Bay Rays",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
