"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.0205,6,3,9,1.94,2,0,4,4.404,4,2,7,0.679,1,0,2,0.464,0.1365,0.008,"824235","2026-08-24",664285,"Framber Valdez","Detroit Tigers","Tampa Bay Rays",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.505,4,2,7,1.3585,1,0,3,5.064,5,3,8,0.6705,0,0,2,0.5855,0.228,0.0185,"824235","2026-08-24",656876,"Drew Rasmussen","Tampa Bay Rays","Detroit Tigers",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1515,6,3,9,1.947,2,0,4,5.0445,5,2,8,0.7035,1,0,2,0.6005,0.2295,0.022,"823828","2026-08-24",645261,"Sandy Alcantara","Miami Marlins","Boston Red Sox",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1725,4,2,7,1.7205,2,0,3,4.9025,5,2,8,0.5065,0,0,1,0.554,0.213,0.014,"823828","2026-08-24",624133,"Ranger Suarez","Boston Red Sox","Miami Marlins",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5015,4,2,7,1.5165,1,0,3,5.175,5,3,8,0.5855,0,0,2,0.6,0.26,0.0235,"822695","2026-08-24",676917,"Cade Cavalli","Washington Nationals","Colorado Rockies",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5225,5,3,8,1.6235,1,0,3,3.7195,4,2,6,0.6505,0,0,2,0.315,0.067,0.003,"822695","2026-08-24",663372,"Ryan Feltner","Colorado Rockies","Washington Nationals",20.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4845,5,3,8,1.5815,1,0,3,4.44,4,2,7,0.859,1,0,2,0.4785,0.1385,0.01,"824557","2026-08-24",664353,"José Urquidy","Chicago White Sox","Texas Rangers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2005,5,3,8,2.3655,2,1,4,5.476,5,3,8,0.8575,1,0,2,0.673,0.3035,0.031,"824557","2026-08-24",677958,"Kumar Rocker","Texas Rangers","Chicago White Sox",24.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.348,4,2,7,1.7845,2,0,4,2.71,3,1,5,0.4965,0,0,1,0.1365,0.0155,0,"823992","2026-08-24",691946,"George Klassen","Los Angeles Angels","Cleveland Guardians",16,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4325,4,2,7,1.986,2,0,4,5.8395,6,3,9,0.6085,0,0,2,0.718,0.363,0.047,"823992","2026-08-24",800048,"Parker Messick","Cleveland Guardians","Los Angeles Angels",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4845,6,4,9,2.721,3,1,5,4.4315,4,2,7,0.9105,1,0,2,0.463,0.141,0.008,"825041","2026-08-24",518876,"Merrill Kelly","Arizona Diamondbacks","Chicago Cubs",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1315,5,3,8,2.0115,2,0,4,4.716,5,2,7,0.5195,0,0,1,0.5175,0.1855,0.015,"825041","2026-08-24",592332,"Kevin Gausman","Chicago Cubs","Arizona Diamondbacks",23.4782608695652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.602,5,3,8,2.7765,3,1,5,5.368,5,3,8,0.8765,1,0,2,0.648,0.287,0.027,"823260","2026-08-24",592662,"Robbie Ray","San Diego Padres","Pittsburgh Pirates",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.954,6,3,9,1.919,2,0,4,4.118,4,2,7,0.97,1,0,2,0.405,0.1115,0.003,"824964","2026-08-24",605488,"Jeffrey Springs","Athletics","Minnesota Twins",21.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9655,6,3,9,1.8245,2,0,3,5.166,5,3,8,0.602,0,0,2,0.604,0.2605,0.027,"824964","2026-08-24",805673,"Zebby Matthews","Minnesota Twins","Athletics",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1035,5,3,8,1.5095,1,0,3,5.394,5,3,8,0.6415,0,0,2,0.6455,0.29,0.0325,"823097","2026-08-24",669302,"Logan Gilbert","Seattle Mariners","Philadelphia Phillies",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.348,4,2,7,1.775,2,0,4,5.7755,6,3,9,0.5905,0,0,2,0.7065,0.3565,0.048,"823097","2026-08-24",554430,"Zack Wheeler","Philadelphia Phillies","Seattle Mariners",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4875,5,3,8,2.7095,3,1,5,4.899,5,2,8,0.8735,1,0,2,0.555,0.202,0.0155,"823183","2026-08-24",687931,"Carson Whisenhunt","San Francisco Giants","Cincinnati Reds",21.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
