"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.5445,4,2,7,1.6535,1.5,0,3,4.6635,5,2,7,0.609,0,0,2,0.518,0.171,0.0115,"822946","2026-07-30",663556,"Shane McClanahan","Tampa Bay Rays","Texas Rangers",20.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4545,5,3,8,1.7485,2,0,3,4.766,5,2,7,0.7035,1,0,2,0.53,0.1845,0.0115,"822946","2026-07-30",668390,"Cole Winn","Texas Rangers","Tampa Bay Rays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.593,5,3,8,1.553,1,0,3,4.5035,4,2,7,0.7895,1,0,2,0.489,0.1465,0.0105,"823674","2026-07-30",641927,"Bailey Ober","Minnesota Twins","Kansas City Royals",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8045,6,3,9,2.1535,2,0,4,4.984,5,2,8,0.7115,1,0,2,0.5695,0.222,0.0165,"823674","2026-07-30",702070,"Noah Cameron","Kansas City Royals","Minnesota Twins",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2995,5,3,8,2.4225,2,1,4,7.592,7,5,11,0.9455,1,0,2,0.9035,0.652,0.2195,"824568","2026-07-30",680732,"Sean Burke","Chicago White Sox","New York Yankees",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8045,5,2,7,1.86,2,0,4,5.9865,6,3,9,0.7525,1,0,2,0.7345,0.399,0.058,"824568","2026-07-30",677960,"Ryan Weathers","New York Yankees","Chicago White Sox",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9505,5,2,8,2.2325,2,0,4,4.6545,5,2,7,0.7675,1,0,2,0.5125,0.1715,0.0115,"823023","2026-07-30",669467,"Andre Pallante","St. Louis Cardinals","Chicago Cubs",23.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7555,7,4,10,2.0345,2,0,4,4.64,5,2,7,0.8125,1,0,2,0.5045,0.164,0.0095,"823023","2026-07-30",665871,"Javier Assad","Chicago Cubs","St. Louis Cardinals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0885,6,3,9,2.3635,2,1,4,4.975,5,2,8,0.853,1,0,2,0.575,0.2215,0.021,"824488","2026-07-30",695076,"Rhett Lowder","Cincinnati Reds","Pittsburgh Pirates",23.5333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.509,4,2,7,2.72,3,1,5,5.8145,6,3,8,0.8245,1,0,2,0.7145,0.361,0.0435,"824488","2026-07-30",670990,"Yohan Ramírez","Pittsburgh Pirates","Cincinnati Reds",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.856,5,2,8,2.1115,2,0,4,5.7085,6,3,9,0.736,1,0,2,0.7095,0.3405,0.0475,"823595","2026-07-30",690997,"Nolan McLean","New York Mets","Miami Marlins",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5645,4,2,7,2.0325,2,0,4,5.4245,5,3,8,0.5565,0,0,2,0.657,0.2945,0.0375,"823595","2026-07-30",691587,"Eury Pérez","Miami Marlins","New York Mets",22.1666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4305,5,3,8,2.016,2,0,4,4.2595,4,2,7,0.8355,1,0,2,0.432,0.1115,0.0045,"824894","2026-07-30",656550,"Grant Holmes","Atlanta Braves","Washington Nationals",22.2105263157895,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0135,5,2,8,1.8705,2,0,4,4.379,4,2,7,0.7225,1,0,2,0.452,0.1425,0.011,"824894","2026-07-30",663623,"Jake Irvin","Washington Nationals","Atlanta Braves",20.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6305,5,3,9,2.17,2,0,4,4.522,4,2,7,0.693,1,0,2,0.482,0.163,0.008,"824974","2026-07-30",686930,"Mason Barnett","Athletics","Boston Red Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.724,5,2,7,1.832,2,0,4,4.555,4,2,7,0.556,0,0,2,0.489,0.1655,0.0115,"824974","2026-07-30",543243,"Sonny Gray","Boston Red Sox","Athletics",22.6842105263158,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.661,6,3,8,1.628,1,0,3,4.625,4,2,7,0.647,0,0,2,0.499,0.176,0.0105,"823271","2026-07-30",676664,"JP Sears","San Diego Padres","San Francisco Giants",23.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4115,5,3,8,2.4425,2,1,4,5.284,5,3,8,0.7325,1,0,2,0.63,0.2785,0.0255,"823271","2026-07-30",592662,"Robbie Ray","San Francisco Giants","San Diego Padres",24.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.244,5,3,8,1.8185,2,0,4,5.14,5,3,8,0.859,1,0,2,0.596,0.2435,0.0225,"823921","2026-07-30",808963,"Roki Sasaki","Los Angeles Dodgers","Seattle Mariners",22.1666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.382,5,3,8,1.7335,2,0,3,5.116,5,3,8,1.266,1,0,3,0.591,0.2525,0.024,"823921","2026-07-30",693433,"Bryan Woo","Seattle Mariners","Los Angeles Dodgers",23.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
