"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.809,6,3,9,2.1025,2,0,4,4.839,5,2,7,0.6885,1,0,2,0.555,0.198,0.0155,"824472","2026-09-01",666157,"Nick Lodolo","Cincinnati Reds","San Diego Padres",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6125,5,3,8,1.9875,2,0,4,4.668,5,2,7,0.756,1,0,2,0.5105,0.1755,0.009,"824472","2026-09-01",681190,"Randy Vásquez","San Diego Padres","Cincinnati Reds",24.3529411764706,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.439,4,2,7,1.6495,1.5,0,3,5.709,6,3,9,0.8775,1,0,2,0.7095,0.3395,0.044,"823340","2026-09-01",694973,"Paul Skenes","Pittsburgh Pirates","San Francisco Giants",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6785,6,3,9,2.2095,2,0,4,5.5095,5,3,8,0.899,1,0,2,0.673,0.31,0.0325,"823340","2026-09-01",657277,"Logan Webb","San Francisco Giants","Pittsburgh Pirates",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3705,5,3,8,2.2245,2,0,4,5.1275,5,3,8,0.748,1,0,2,0.588,0.2545,0.0215,"822929","2026-09-01",642547,"Freddy Peralta","Tampa Bay Rays","New York Mets",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.8845,7,4,10,2.047,2,0,4,5.5635,5,3,8,0.9305,1,0,2,0.6705,0.3205,0.04,"822929","2026-09-01",640455,"Sean Manaea","New York Mets","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0675,5,3,8,1.7305,2,0,3,5.258,5,3,8,0.5595,0,0,2,0.6245,0.268,0.026,"824391","2026-09-01",668909,"Gavin Williams","Cleveland Guardians","Toronto Blue Jays",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.255,5,3,8,2.1725,2,0,4,5.533,5,3,8,0.6645,0,0,2,0.6835,0.313,0.034,"824391","2026-09-01",693686,"Spencer Miles","Toronto Blue Jays","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7875,6,3,9,2.6165,2,1,5,3.613,3,1,6,0.869,1,0,2,0.2855,0.0615,5e-04,"824716","2026-09-01",699151,"Jedixson Paez","Boston Red Sox","Seattle Mariners",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.985,5,2,8,1.5475,1,0,3,5.455,5,3,8,0.379,0,0,1,0.657,0.293,0.032,"824716","2026-09-01",693433,"Bryan Woo","Seattle Mariners","Boston Red Sox",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.059,5,3,8,1.9715,2,0,4,4.684,5,2,7,0.757,1,0,2,0.5165,0.166,0.0135,"822687","2026-09-01",663623,"Jake Irvin","Washington Nationals","Atlanta Braves",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.807,4,2,6,1.7215,2,0,3,3.9105,4,2,6,0.516,0,0,1,0.36,0.094,0.004,"822687","2026-09-01",700363,"AJ Smith-Shawver","Atlanta Braves","Washington Nationals",19,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.942,6,3,9,2.4435,2,1,4,6.2045,6,3,9,0.979,1,0,2,0.7715,0.4335,0.069,"823661","2026-09-01",702193,"Andrew Morris","Minnesota Twins","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.892,5,2,8,2.0835,2,0,4,4.8465,5,2,8,0.684,1,0,2,0.5515,0.202,0.0205,"823661","2026-09-01",675512,"Troy Melton","Detroit Tigers","Minnesota Twins",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3135,6,3,9,2.428,2,1,4,5.285,5,3,8,0.7965,1,0,2,0.6245,0.2795,0.0335,"824070","2026-09-01",663969,"Tyler Phillips","Miami Marlins","Kansas City Royals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0245,5,2,8,2.0695,2,0,4,4.668,5,2,7,0.5095,0,0,1,0.5045,0.183,0.0115,"824633","2026-09-01",571510,"Matthew Boyd","Chicago Cubs","Milwaukee Brewers",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.211,5,3,8,1.7545,2,0,3,4.404,4,2,7,0.7515,1,0,2,0.4585,0.1495,0.0045,"824633","2026-09-01",688107,"Robert Gasser","Milwaukee Brewers","Chicago Cubs",21.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.039,5,2,8,1.717,2,0,3,5.843,6,3,9,0.426,0,0,1,0.7205,0.364,0.0535,"822854","2026-09-01",669022,"MacKenzie Gore","Texas Rangers","Athletics",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.872,6,3,9,1.8905,2,0,4,6.382,6,4,9,0.9195,1,0,2,0.7835,0.469,0.09,"822854","2026-09-01",669620,"Brady Basso","Athletics","Texas Rangers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.797,6,3,9,2.3365,2,1,4,6.503,6,4,9,1.043,1,0,2,0.811,0.478,0.0975,"824148","2026-09-01",680732,"Sean Burke","Chicago White Sox","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
