"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.7635,5,2,8,2.105,2,0,4,6.0785,6,3,9,0.7205,1,0,2,0.753,0.4115,0.0665,"823415","2026-09-07",666200,"Jesús Luzardo","Philadelphia Phillies","Atlanta Braves",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5075,5,3,8,1.9715,2,0,4,4.3085,4,2,7,0.7305,1,0,2,0.442,0.1295,0.0035,"823415","2026-09-07",656550,"Grant Holmes","Atlanta Braves","Philadelphia Phillies",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.889,5,2,8,2.103,2,0,4,5.4695,5,3,8,0.6785,0,0,2,0.6775,0.294,0.0315,"823820","2026-09-07",691587,"Eury Pérez","Miami Marlins","New York Mets",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.373,5,3,8,2.389,2,1,4,4.231,4,2,7,0.89,1,0,2,0.4185,0.1235,0.004,"823820","2026-09-07",804636,"Jonah Tong","New York Mets","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5135,6,4,9,2.5335,2,1,5,5.7985,6,3,9,0.8565,1,0,2,0.702,0.3615,0.049,"824715","2026-09-07",678394,"Brayan Bello","Boston Red Sox","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5,5,3,8,1.89,2,0,4,3.9155,4,2,6,0.5375,0,0,1,0.359,0.0835,0.004,"824715","2026-09-07",680570,"Grayson Rodriguez","Los Angeles Angels","Boston Red Sox",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9975,5,2,8,1.709,2,0,3,4.23,4,2,7,0.583,0,0,2,0.428,0.116,0.007,"824793","2026-09-07",669432,"Trevor Rogers","Baltimore Orioles","Cleveland Guardians",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5095,4,2,7,2.234,2,1,4,5.503,5,3,8,0.763,1,0,2,0.679,0.3065,0.0325,"824793","2026-09-07",676282,"Joey Cantillo","Cleveland Guardians","Baltimore Orioles",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.78,6,3,9,1.994,2,0,4,4.571,4,2,7,0.573,0,0,2,0.4815,0.167,0.013,"824062","2026-09-07",702070,"Noah Cameron","Kansas City Royals","Arizona Diamondbacks",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.974,5,2,8,1.828,2,0,4,4.5395,4,2,7,0.6755,1,0,2,0.496,0.1495,0.0125,"824062","2026-09-07",571882,"Derek Law","Arizona Diamondbacks","Kansas City Royals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3605,5,3,8,1.734,2,0,3,4.311,4,2,7,0.7305,1,0,2,0.44,0.129,0.0055,"823742","2026-09-07",688107,"Robert Gasser","Milwaukee Brewers","Chicago Cubs",21.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.986,5,2,8,2.0995,2,0,4,4.7415,5,2,8,0.44,0,0,1,0.5235,0.1945,0.015,"823742","2026-09-07",571510,"Matthew Boyd","Chicago Cubs","Milwaukee Brewers",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
