"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.087,5,2,8,1.973,2,0,4,5.0705,5,2,8,0.639,0,0,2,0.599,0.23,0.0185,"824224","2026-09-12",808825,"Andrew Sears","Detroit Tigers","Colorado Rockies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.5255,7,4,11,1.9025,2,0,4,5.994,6,3,9,1.5375,1,0,3,0.746,0.3945,0.0655,"824224","2026-09-12",685299,"Tanner Gordon","Colorado Rockies","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.085,5,3,8,1.5225,1,0,3,5.3925,5,3,8,0.6365,0,0,2,0.6595,0.2835,0.0305,"823496","2026-09-12",543037,"Gerrit Cole","New York Yankees","New York Mets",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7765,5,2,7,2.034,2,0,4,4.873,5,2,7,0.8155,1,0,2,0.546,0.2085,0.0125,"823496","2026-09-12",804267,"Zac Thornton","New York Mets","New York Yankees",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8625,5,2,7,2.1605,2,0,4,5.3525,5,3,8,0.7365,1,0,2,0.627,0.2905,0.0305,"824630","2026-09-12",605280,"Clay Holmes","Chicago Cubs","Pittsburgh Pirates",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.462,4,2,7,1.907,2,0,4,5.5165,5,3,8,0.628,0,0,2,0.666,0.3055,0.0355,"824630","2026-09-12",694973,"Paul Skenes","Pittsburgh Pirates","Chicago Cubs",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0425,5,2,8,2.3705,2,1,4,7.304,7,4,10,0.831,1,0,2,0.88,0.621,0.1725,"822768","2026-09-12",693686,"Spencer Miles","Toronto Blue Jays","Baltimore Orioles",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0175,5,3,8,2.2715,2,1,4,4.782,5,2,7,0.5805,0,0,2,0.5365,0.1835,0.011,"822768","2026-09-12",680694,"Kyle Bradish","Baltimore Orioles","Toronto Blue Jays",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.077,5,3,8,2.159,2,0,4,5.1625,5,2,8,0.638,0,0,2,0.6085,0.251,0.0275,"823170","2026-09-12",650633,"Michael King","San Diego Padres","San Francisco Giants",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0965,4,2,7,1.5445,1,0,3,4.7155,5,2,7,0.5465,0,0,2,0.5355,0.1685,0.0085,"824712","2026-09-12",624133,"Ranger Suarez","Boston Red Sox","Kansas City Royals",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6085,5,3,9,2.6355,2,1,5,4.648,5,2,7,0.443,0,0,1,0.5085,0.1765,0.0175,"824712","2026-09-12",677976,"Randy Dobnak","Kansas City Royals","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
