"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.6465,6,3,9,2.166,2,0,4,4.821,5,2,7,0.607,0,0,2,0.554,0.193,0.014,"824469","2026-09-06",663903,"Brady Singer","Cincinnati Reds","Milwaukee Brewers",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.911,4,2,6,1.6585,2,0,3,5.803,6,3,9,0.5595,0,0,2,0.721,0.359,0.05,"824469","2026-09-06",690986,"Kyle Harrison","Milwaukee Brewers","Cincinnati Reds",20.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6905,6,3,8,1.8195,2,0,4,5.077,5,2,8,0.875,1,0,2,0.6065,0.234,0.0195,"823417","2026-09-06",605400,"Aaron Nola","Philadelphia Phillies","Atlanta Braves",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.441,5,3,8,1.923,2,0,4,4.623,5,2,7,0.666,0,0,2,0.503,0.1665,0.008,"823417","2026-09-06",641816,"Tyler Mahle","Atlanta Braves","Philadelphia Phillies",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9695,5,3,8,2.2345,2,0.900000000000006,4,5.209,5,3,8,0.4485,0,0,1,0.6045,0.2645,0.0245,"824794","2026-09-06",680694,"Kyle Bradish","Baltimore Orioles","Boston Red Sox",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6375,5,2,7,1.8305,2,0,4,6.3335,6,4,9,0.758,1,0,2,0.787,0.46,0.079,"824794","2026-09-06",801139,"Payton Tolle","Boston Red Sox","Baltimore Orioles",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.29,4,2,7,1.8075,2,0,3,6.293,6,3,9,0.501,0,0,1,0.787,0.455,0.083,"823336","2026-09-06",694973,"Paul Skenes","Pittsburgh Pirates","Los Angeles Angels",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0175,5,3,8,2.7585,3,1,5,5.6165,6,3,8,0.84,1,0,2,0.698,0.3295,0.037,"823336","2026-09-06",700712,"Walbert Ureña","Los Angeles Angels","Pittsburgh Pirates",23.5882352941176,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2795,5,3,8,1.959,2,0,4,6.201,6,3,9,0.805,1,0,2,0.7775,0.4175,0.0785,"824385","2026-09-06",668909,"Gavin Williams","Cleveland Guardians","Detroit Tigers",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.924,5,2,8,1.769,2,0,3,4.471,4,2,7,0.594,0,0,2,0.48,0.14,0.0115,"824385","2026-09-06",695549,"Jackson Jobe","Detroit Tigers","Cleveland Guardians",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
