"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.9045,6,3,9,2.837,3,1,5,6.705,7,4,10,0.96,1,0,2,0.823,0.53,0.117,"822700","2026-08-09",695418,"Brad Lord","Washington Nationals","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.683,6,3,9,1.6395,2,0,3,4.252,4,2,7,0.602,0,0,2,0.43,0.1215,0.0035,"822700","2026-08-09",663903,"Brady Singer","Cincinnati Reds","Washington Nationals",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2505,4,2,7,2.3425,2,1,4,5.6675,6,3,8,0.3995,0,0,1,0.7035,0.335,0.0415,"824724","2026-08-09",669062,"Erik Miller","Boston Red Sox","Athletics",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.431,5,3,8,2.277,2,1,4,5.211,5,3,8,0.69,1,0,2,0.6155,0.2585,0.022,"824724","2026-08-09",669372,"J.T. Ginn","Athletics","Boston Red Sox",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6035,4.5,2,7,1.9375,2,0,4,5.4925,5,3,8,0.471,0,0,1,0.66,0.31,0.0405,"823425","2026-08-09",666200,"Jesús Luzardo","Philadelphia Phillies","Toronto Blue Jays",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.421,5,3,8,2.0485,2,0,4,3.5845,3,1,6,0.7575,1,0,2,0.2865,0.049,0.001,"823425","2026-08-09",669456,"Shane Bieber","Toronto Blue Jays","Philadelphia Phillies",20.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.579,5,2,7,1.5205,1,0,3,5.816,6,3,9,0.7,0.5,0,2,0.7175,0.353,0.049,"823513","2026-08-09",693645,"Cam Schlittler","New York Yankees","Atlanta Braves",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1045,5,3,8,2.1845,2,1,4,5.058,5,3,8,0.991,1,0,2,0.597,0.2195,0.024,"823513","2026-08-09",656550,"Grant Holmes","Atlanta Braves","New York Yankees",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.029,5,2.90000000000001,8,1.9205,2,0,4,4.8605,5,2,7,0.7035,1,0,2,0.545,0.1955,0.0175,"823835","2026-08-09",687473,"Ryan Gusto","Miami Marlins","Los Angeles Angels",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.685,6,3,8,2.025,2,0,4,4.118,4,2,7,0.825,1,0,2,0.404,0.116,0.006,"823835","2026-08-09",680570,"Grayson Rodriguez","Los Angeles Angels","Miami Marlins",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0195,5,2,8,1.5125,1,0,3,4.674,5,2,7,0.664,0,0,2,0.5145,0.1785,0.016,"824078","2026-08-09",571510,"Matthew Boyd","Chicago Cubs","Kansas City Royals",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3755,4,2,7,2.2245,2,0,4,5.3625,5,3,8,0.6465,0,0,2,0.639,0.2875,0.033,"824564","2026-08-09",676282,"Joey Cantillo","Cleveland Guardians","Chicago White Sox",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2235,4,2,7,1.6205,1,0,3,5.937,6,3,9,0.4865,0,0,1,0.7295,0.377,0.0615,"823751","2026-08-09",694819,"Jacob Misiorowski","Milwaukee Brewers","Minnesota Twins",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.39,5,3,8,1.512,1,0,3,4.245,4,2,7,0.8395,1,0,2,0.4165,0.12,0.0055,"823020","2026-08-09",700241,"Michael McGreevy","St. Louis Cardinals","Colorado Rockies",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8465,6,3,9,1.888,2,0,4,3.8455,4,2,6,0.819,1,0,2,0.3475,0.0825,0.004,"823020","2026-08-09",547179,"Michael Lorenzen","Colorado Rockies","St. Louis Cardinals",22.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
