"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.612,4,2,7,1.7755,2,0,4,5.564,5,3,8,0.712,1,0,2,0.6815,0.3175,0.0365,"823342","2026-08-19",694973,"Paul Skenes","Pittsburgh Pirates","Detroit Tigers",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0815,5,2,8,2.23,2,1,4,5.114,5,3,8,0.7945,1,0,2,0.595,0.238,0.0185,"823342","2026-08-19",695549,"Jackson Jobe","Detroit Tigers","Pittsburgh Pirates",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.945,5,2,8,2.052,2,0,4,4.795,5,2,7,0.6725,0,0,2,0.555,0.1855,0.0145,"823587","2026-08-19",476594,"Robert Stock","New York Mets","San Diego Padres",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.166,5,3,8,2.0465,2,0,4,5.046,5,2,8,0.6305,0,0,2,0.5825,0.2325,0.0175,"823587","2026-08-19",650633,"Michael King","San Diego Padres","New York Mets",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.318,5,3,8,2.1955,2,0,4,5.658,6,3,9,0.8735,1,0,2,0.6775,0.3335,0.042,"823664","2026-08-19",671737,"Taj Bradley","Minnesota Twins","Atlanta Braves",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.8985,4,2,6,1.751,2,0,3,3.87,4,2,6,0.609,0,0,2,0.351,0.0745,0.0035,"823664","2026-08-19",700363,"AJ Smith-Shawver","Atlanta Braves","Minnesota Twins",19,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.662,5,2,7,2.2425,2,0,4,5.2895,5,3,8,0.7525,1,0,2,0.6275,0.272,0.0295,"824640","2026-08-19",605280,"Clay Holmes","Chicago Cubs","Chicago White Sox",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4575,5,3,8,2.925,3,1,5,5.8965,6,3,9,0.748,1,0,2,0.738,0.38,0.0495,"824640","2026-08-19",656794,"Sean Newcomb","Chicago White Sox","Chicago Cubs",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8985,5,2,8,1.813,2,0,4,4.965,5,2,8,0.4735,0,0,1,0.57,0.2235,0.0205,"824722","2026-08-19",801139,"Payton Tolle","Boston Red Sox","Arizona Diamondbacks",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4285,6,4,9,2.069,2,0,4,5.0035,5,3,8,0.6575,0,0,2,0.585,0.211,0.0225,"824722","2026-08-19",694297,"Brandon Pfaadt","Arizona Diamondbacks","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
