"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.2865,5,3,8,1.8455,2,0,4,4.6145,5,2,7,0.555,0,0,2,0.511,0.162,0.0105,"822694","2026-08-27",663623,"Jake Irvin","Washington Nationals","Colorado Rockies",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8965,5,2,8,1.783,2,0,3,4.8495,5,2,7,0.704,1,0,2,0.5505,0.1965,0.014,"822694","2026-08-27",687312,"Gabriel Hughes","Colorado Rockies","Washington Nationals",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8225,5,2,7,2.516,2,1,5,4.6335,5,2,7,0.9,1,0,2,0.5205,0.163,0.012,"823014","2026-08-27",700669,"Gordon Graceffo","St. Louis Cardinals","Baltimore Orioles",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1595,5,3,8,1.6445,1,0,3,4.2075,4,2,7,0.6105,0,0,2,0.4115,0.124,0.004,"823014","2026-08-27",669432,"Trevor Rogers","Baltimore Orioles","St. Louis Cardinals",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.129,5,3,8,1.5235,1,0,3,5.199,5,3,8,0.881,1,0,2,0.598,0.264,0.0235,"823503","2026-08-27",543037,"Gerrit Cole","New York Yankees","Houston Astros",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.235,5,3,8,2.3025,2,1,4,4.8625,5,2,7,0.9915,1,0,2,0.556,0.1925,0.0235,"823503","2026-08-27",669713,"Hayden Wesneski","Houston Astros","New York Yankees",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.417,5,3,8,2.2735,2,1,4,5.1035,5,3,8,0.779,1,0,2,0.595,0.2425,0.0205,"822771","2026-08-27",681293,"Spencer Arrighetti","Toronto Blue Jays","Kansas City Royals",22.7058823529412,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4215,5,3,8,1.956,2,0,4,4.5705,4,2,7,0.6505,0,0,2,0.492,0.1535,0.0085,"822771","2026-08-27",702070,"Noah Cameron","Kansas City Royals","Toronto Blue Jays",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.642,7,4,10,2.598,2,1,5,5.0575,5,2,8,0.5745,0,0,2,0.591,0.235,0.0225,"823581","2026-08-27",640455,"Sean Manaea","New York Mets","Milwaukee Brewers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1135,4,2,7,1.6725,2,0,3,6.871,7,4,10,0.504,0,0,1,0.85,0.5595,0.1115,"823581","2026-08-27",694819,"Jacob Misiorowski","Milwaukee Brewers","New York Mets",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7095,5,2,7,1.742,2,0,3,5.3755,5,3,8,0.6965,1,0,2,0.6465,0.278,0.029,"824879","2026-08-27",519242,"Chris Sale","Atlanta Braves","Los Angeles Dodgers",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0645,5,3,8,1.762,2,0,4,5.675,6,3,9,0.7525,1,0,2,0.695,0.344,0.0525,"824879","2026-08-27",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","Atlanta Braves",25.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.757,5,2,7,2.334,2,1,4,4.514,4,2,7,0.4825,0,0,1,0.486,0.1405,0.0055,"823179","2026-08-27",694738,"Landen Roupp","San Francisco Giants","Arizona Diamondbacks",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.097,5,2,8,1.8495,2,0,4,3.9295,4,2,6,0.6165,0,0,2,0.3495,0.0895,0.0045,"823179","2026-08-27",703615,"Jose Cabrera","Arizona Diamondbacks","San Francisco Giants",20.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
