"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.813,5,2,8,1.9785,2,0,4,4.4625,4,2,7,0.554,0,0,2,0.475,0.144,0.009,"824643","2026-08-14",605280,"Clay Holmes","Chicago Cubs","St. Louis Cardinals",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.236,5,3,8,2.243,2,1,4,4.5685,4,2,7,0.79,1,0,2,0.4905,0.1615,0.0075,"824643","2026-08-14",669461,"Matthew Liberatore","St. Louis Cardinals","Chicago Cubs",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6375,5,2,7,1.933,2,0,4,5.619,6,3,8,0.674,0,0,2,0.6975,0.3225,0.039,"824479","2026-08-14",695505,"Chase Burns","Cincinnati Reds","Miami Marlins",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7625,6,3,9,2.349,2,1,4,6.143,6,3,9,0.9675,1,0,2,0.767,0.4155,0.0745,"824479","2026-08-14",645261,"Sandy Alcantara","Miami Marlins","Cincinnati Reds",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2655,5,3,8,2.433,2,1,4,4.394,4,2,7,0.685,1,0,2,0.4545,0.1495,0.008,"823346","2026-08-14",696149,"Bubba Chandler","Pittsburgh Pirates","Boston Red Sox",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.962,5,2,8,1.625,1,0,3,4.7055,5,2,7,0.718,1,0,2,0.5235,0.173,0.017,"823346","2026-08-14",687562,"Jake Bennett","Boston Red Sox","Pittsburgh Pirates",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.775,5,2,7,2.1185,2,0,4,5.0745,5,3,8,0.8125,1,0,2,0.5875,0.2385,0.022,"824237","2026-08-14",695549,"Jackson Jobe","Detroit Tigers","Chicago White Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6435,5,3,8,2.721,3,1,5,5.9785,6,3,9,1.241,1,0,3,0.7505,0.3935,0.055,"824237","2026-08-14",656794,"Sean Newcomb","Chicago White Sox","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.546,5,3,8,2.664,3,1,5,6.174,6,3,9,0.7285,1,0,2,0.7605,0.429,0.061,"823591","2026-08-14",674841,"Andrew Alvarez","Washington Nationals","New York Mets",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1115,5,3,8,2.129,2,0,4,4.423,4,2,7,0.5935,0,0,2,0.4645,0.1505,0.0085,"824399","2026-08-14",650633,"Michael King","San Diego Padres","Cleveland Guardians",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5785,6,4,10,2.482,2,1,4,3.8935,4,2,6,0.8335,1,0,2,0.3435,0.0915,0.005,"822942","2026-08-14",605135,"Chris Bassitt","Baltimore Orioles","Tampa Bay Rays",26.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6155,4,2,7,1.751,2,0,3,5.151,5,2,8,0.5275,0,0,2,0.596,0.256,0.0235,"824882","2026-08-14",519242,"Chris Sale","Atlanta Braves","Arizona Diamondbacks",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4685,6,4,10,2.0675,2,0,4,5.005,5,2,8,1.0295,1,0,2,0.572,0.236,0.0215,"824882","2026-08-14",694297,"Brandon Pfaadt","Arizona Diamondbacks","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.131,5,3,8,1.306,1,0,3,4.744,5,2,7,0.564,0,0,2,0.5345,0.193,0.0125,"822777","2026-08-14",543037,"Gerrit Cole","New York Yankees","Toronto Blue Jays",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
