"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.907,6,3,9,1.9115,2,0,4,4.374,4,2,7,0.646,0,0,2,0.4565,0.135,0.008,"824238","2026-08-13",672456,"Keider Montero","Detroit Tigers","Cleveland Guardians",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.911,5,2,8,1.9045,2,0,4,5.377,5,3,8,1.022,1,0,2,0.6425,0.279,0.028,"824238","2026-08-13",800048,"Parker Messick","Cleveland Guardians","Detroit Tigers",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.847,7,4,10,2.8935,3,1,5,5.394,5,3,8,1.0275,1,0,2,0.657,0.2855,0.032,"823829","2026-08-13",663969,"Tyler Phillips","Miami Marlins","Pittsburgh Pirates",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2045,5,3,8,1.803,2,0,3,5.58,5,3,8,0.5915,0,0,2,0.679,0.322,0.036,"823829","2026-08-13",677952,"Braxton Ashcraft","Pittsburgh Pirates","Miami Marlins",23.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0075,4,2,6,1.9345,2,0,4,4.9305,5,2,8,0.5825,0,0,2,0.558,0.2205,0.019,"823508","2026-08-13",608331,"Max Fried","New York Yankees","Seattle Mariners",22.3076923076923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.934,5,2,8,1.5865,1,0,3,6.228,6,3,9,0.9015,1,0,2,0.769,0.436,0.074,"823508","2026-08-13",669302,"Logan Gilbert","Seattle Mariners","New York Yankees",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.57,4,2,7,2.109,2,0,4,5.669,6,3,8,0.7575,1,0,2,0.693,0.3455,0.046,"824561","2026-08-13",663436,"Davis Martin","Chicago White Sox","Cincinnati Reds",23.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1635,5,3,8,2.2525,2,1,4,4.6455,5,2,7,0.592,0,0,2,0.508,0.1655,0.009,"824561","2026-08-13",671096,"Andrew Abbott","Cincinnati Reds","Chicago White Sox",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.646,5,2,7,1.6305,1,0,3,2.888,3,1,5,0.5145,0,0,1,0.1595,0.0215,0,"822776","2026-08-13",453286,"Max Scherzer","Toronto Blue Jays","Boston Red Sox",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.834,5,2,7,1.548,1,0,3,4.769,5,2,7,0.5865,0,0,2,0.5405,0.1815,0.018,"822776","2026-08-13",801139,"Payton Tolle","Boston Red Sox","Toronto Blue Jays",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4685,4,2,7,2.1665,2,0,4,5.57,5,3,8,0.6835,0,0,2,0.6785,0.3115,0.039,"822696","2026-08-13",676917,"Cade Cavalli","Washington Nationals","Chicago Cubs",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.075,5,3,8,1.68,2,0,3,4.964,5,2,8,0.706,1,0,2,0.5745,0.22,0.0215,"822696","2026-08-13",592332,"Kevin Gausman","Chicago Cubs","Washington Nationals",23.4782608695652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.398,5,3,8,2.0805,2,0,4,5.435,5,3,8,0.7365,1,0,2,0.66,0.301,0.028,"823669","2026-08-13",671737,"Taj Bradley","Minnesota Twins","Philadelphia Phillies",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.643,6,3,9,1.9395,2,0,4,4.746,5,2,7,0.9175,1,0,2,0.5305,0.186,0.018,"823669","2026-08-13",605400,"Aaron Nola","Philadelphia Phillies","Minnesota Twins",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
