"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.1375,6,3,9,1.8535,2,0,4,4.3205,4,2,7,0.6475,0,0,2,0.446,0.1265,0.005,"822780","2026-08-10",592791,"Jameson Taillon","Toronto Blue Jays","Boston Red Sox",21.7333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.849,5,2,8,1.5485,1,0,3,4.447,4,2,7,0.5255,0,0,1,0.4655,0.1465,0.006,"822780","2026-08-10",543243,"Sonny Gray","Boston Red Sox","Toronto Blue Jays",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.342,5,3,8,1.8565,2,0,4,5.153,5,2,8,0.6865,1,0,2,0.6215,0.248,0.022,"824887","2026-08-10",693821,"Bryce Elder","Atlanta Braves","New York Mets",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.137,4,2,7,1.8075,2,0,3,4.7335,5,2,7,0.5925,0,0,2,0.524,0.18,0.0095,"824887","2026-08-10",681035,"Christian Scott","New York Mets","Atlanta Braves",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.249,5,3,8,1.928,2,0,4,5.9685,6,3,9,0.779,1,0,2,0.731,0.392,0.0575,"823675","2026-08-10",665152,"Dean Kremer","Minnesota Twins","Baltimore Orioles",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0615,5,2,8,1.9235,2,0,4,4.3245,4,2,7,0.6435,0,0,2,0.442,0.1235,0.0085,"823675","2026-08-10",669432,"Trevor Rogers","Baltimore Orioles","Minnesota Twins",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2485,6,3,9,2.1475,2,0,4,5.972,6,3,9,0.787,1,0,2,0.736,0.403,0.0635,"823018","2026-08-10",690928,"Hunter Dobbins","St. Louis Cardinals","Philadelphia Phillies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2485,6,4,9,2.042,2,0,4,4.511,4,2,7,0.733,1,0,2,0.483,0.147,0.008,"823018","2026-08-10",691725,"Andrew Painter","Philadelphia Phillies","St. Louis Cardinals",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.767,5,2,7,1.467,1,0,3,5.1065,5,3,8,0.7035,1,0,2,0.601,0.234,0.021,"825048","2026-08-10",647336,"Michael Soroka","Arizona Diamondbacks","Colorado Rockies",22.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.762,5,2,7,2.202,2,0,4,4.7985,5,2,8,0.535,0,0,1,0.5345,0.1975,0.018,"825048","2026-08-10",687312,"Gabriel Hughes","Colorado Rockies","Arizona Diamondbacks",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.504,5,3,8,2.045,2,0,4,4.6475,5,2,7,0.6135,0,0,2,0.5095,0.174,0.016,"824969","2026-08-10",642547,"Freddy Peralta","Tampa Bay Rays","Athletics",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.3535,3,1,6,1.3125,1,0,3,4.8975,5,2,8,0.455,0,0,1,0.557,0.217,0.017,"823265","2026-08-10",701656,"Logan Henderson","Milwaukee Brewers","San Diego Padres",18.7777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
