"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.2085,5,3,8,1.6785,2,0,3,5.6075,6,3,8,0.802,1,0,2,0.684,0.3225,0.0385,"824651","2026-07-31",684007,"Shota Imanaga","Chicago Cubs","New York Yankees",23.1904761904762,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.111,5,2,8,2.234,2,1,4,4.916,5,2,8,0.646,0,0,2,0.557,0.203,0.015,"824651","2026-07-31",701542,"Will Warren","New York Yankees","Chicago Cubs",22.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4685,5,3,8,2.0185,2,0,4,6.4115,6,3,9,0.8905,1,0,2,0.797,0.4845,0.0905,"824486","2026-07-31",668881,"Hunter Greene","Cincinnati Reds","Pittsburgh Pirates",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.201,4,2,7,1.863,2,0,4,6.5475,6,4,9,0.7205,1,0,2,0.816,0.4905,0.097,"824486","2026-07-31",694973,"Paul Skenes","Pittsburgh Pirates","Cincinnati Reds",22.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.143,5,3,8,1.9125,2,0,4,5.215,5,3,8,0.803,1,0,2,0.602,0.2705,0.025,"824809","2026-07-31",687064,"Brandon Young","Baltimore Orioles","Philadelphia Phillies",24.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.192,6,3,9,2.526,2,1,4,5.4095,5,3,8,0.8625,1,0,2,0.6505,0.286,0.0335,"824809","2026-07-31",691725,"Andrew Painter","Philadelphia Phillies","Baltimore Orioles",24.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.372,4,2,7,2.3245,2,1,4,6.1735,6,3,9,0.544,0,0,1,0.768,0.434,0.0775,"822782","2026-07-31",656302,"Dylan Cease","Toronto Blue Jays","St. Louis Cardinals",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8455,5,2,7,1.5525,1,0,3,4.0665,4,2,6,0.5815,0,0,2,0.389,0.0955,0.0015,"822782","2026-07-31",681517,"Kyle Leahy","St. Louis Cardinals","Toronto Blue Jays",21.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4035,5,3,8,1.947,2,0,4,4.456,4,2,7,0.621,0,0,2,0.4555,0.149,0.011,"824407","2026-07-31",676440,"Tanner Bibee","Cleveland Guardians","Arizona Diamondbacks",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.91,5,2,8,2.474,2,1,4,2.9465,3,1,5,0.6555,0,0,2,0.1575,0.0255,0.001,"824407","2026-07-31",683352,"Mitch Bratt","Arizona Diamondbacks","Cleveland Guardians",19.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
