"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.066,5,2,8,1.8215,2,0,4,4.5465,4,2,7,0.5695,0,0,2,0.493,0.153,0.0105,"824514","2026-08-17",592288,"Kent Emanuel","Cincinnati Reds","St. Louis Cardinals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2175,5,3,8,2.6875,3,1,5,4.655,5,2,7,0.792,1,0,2,0.503,0.1745,0.0095,"824514","2026-08-17",687273,"Quinn Mathews","St. Louis Cardinals","Cincinnati Reds",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7825,6,3,9,2.0185,2,0,4,4.216,4,2,7,0.7495,1,0,2,0.424,0.1165,0.0065,"824478","2026-08-17",695076,"Rhett Lowder","Cincinnati Reds","St. Louis Cardinals",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.846,5,2,7,2.009,2,0,4,5.0155,5,2,8,0.8495,1,0,2,0.5785,0.2295,0.017,"824478","2026-08-17",669467,"Andre Pallante","St. Louis Cardinals","Cincinnati Reds",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.968,4,2,6,1.765,2,0,4,5.065,5,3,8,0.7375,1,0,2,0.583,0.241,0.021,"822939","2026-08-17",663556,"Shane McClanahan","Tampa Bay Rays","Baltimore Orioles",20.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6685,6,3,8,2.129,2,0,4,4.305,4,2,7,0.787,1,0,2,0.4355,0.124,0.0085,"822939","2026-08-17",687064,"Brandon Young","Baltimore Orioles","Tampa Bay Rays",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0825,5,3,8,1.791,2,0,3,6.0555,6,3,9,0.562,0,0,2,0.7515,0.417,0.0675,"823427","2026-08-17",650911,"Cristopher Sánchez","Philadelphia Phillies","Miami Marlins",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.338,5,3,8,1.6265,2,0,3,4.2635,4,2,7,0.723,1,0,2,0.433,0.117,0.0045,"823427","2026-08-17",676083,"Janson Junk","Miami Marlins","Philadelphia Phillies",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3685,6,4,9,2.268,2,1,4,5.2255,5,3,8,0.9225,1,0,2,0.624,0.256,0.0275,"823343","2026-08-17",669387,"Carmen Mlodzinski","Pittsburgh Pirates","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.637,6,3,8,2.1825,2,1,4,4.875,5,2,7,0.769,1,0,2,0.5645,0.195,0.0195,"823343","2026-08-17",664285,"Framber Valdez","Detroit Tigers","Pittsburgh Pirates",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.338,5,3,8,2.1985,2,0,4,3.043,3,1,5,0.6015,0,0,2,0.187,0.0295,0.001,"824725","2026-08-17",683352,"Mitch Bratt","Arizona Diamondbacks","Boston Red Sox",19.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.782,5,2,7,2.187,2,0,4,5.72,6,3,8,0.68,0.5,0,2,0.708,0.344,0.038,"823589","2026-08-17",690997,"Nolan McLean","New York Mets","San Diego Padres",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6675,5,2,7,1.8615,2,0,4,4.3465,4,2,7,0.5835,0,0,2,0.445,0.137,0.011,"823589","2026-08-17",621111,"Walker Buehler","San Diego Padres","New York Mets",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.879,6,3,9,1.7835,2,0,3,4.814,5,2,8,0.69,0,0,2,0.5345,0.205,0.0145,"824077","2026-08-17",608379,"Michael Wacha","Kansas City Royals","Athletics",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6985,7,4,10,2.526,2,1,4,6.134,6,3,9,0.8235,1,0,2,0.749,0.4185,0.073,"824077","2026-08-17",686930,"Mason Barnett","Athletics","Kansas City Royals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
