"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.933,5,2,8,1.5075,1,0,3,4.3855,4,2,7,0.708,1,0,2,0.459,0.1325,0.0075,"823837","2026-07-29",687473,"Ryan Gusto","Miami Marlins","Philadelphia Phillies",21.5714285714286,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.812,5,2,7,1.9765,2,0,4,5.536,5,3,8,0.497,0,0,1,0.67,0.308,0.038,"823837","2026-07-29",666200,"Jesús Luzardo","Philadelphia Phillies","Miami Marlins",24.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.7665,4,2,6,1.5505,1,0,3,3.945,4,2,6,0.4645,0,0,1,0.36,0.0885,0.0045,"823351","2026-07-29",683003,"Jared Jones","Pittsburgh Pirates","Arizona Diamondbacks",18.4,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4455,5,3,8,2.2385,2,1,4,5.0535,5,3,8,0.8155,1,0,2,0.584,0.2335,0.0175,"823351","2026-07-29",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Pittsburgh Pirates",24.047619047619,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.3465,7,4,10,1.952,2,0,4,4.7675,5,2,8,0.9365,1,0,2,0.521,0.202,0.016,"822702","2026-07-29",641793,"Zack Littell","Washington Nationals","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0725,5,3,8,2.2525,2,1,4,5.0325,5,3,8,0.878,1,0,2,0.5875,0.2195,0.0255,"822702","2026-07-29",702056,"Trey Yesavage","Toronto Blue Jays","Washington Nationals",22.0625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.204,4,2,7,1.634,2,0,3,6.5775,6,4,10,0.77,1,0,2,0.817,0.4985,0.1025,"824242","2026-07-29",669373,"Tarik Skubal","Detroit Tigers","Baltimore Orioles",23.2666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1935,5,3,8,1.9525,2,0,4,4.6835,5,2,7,1.141,1,0,3,0.519,0.168,0.009,"824242","2026-07-29",669432,"Trevor Rogers","Baltimore Orioles","Detroit Tigers",22.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.711,7,4,10,2.186,2,0,4,5.9525,6,3,9,1.087,1,0,2.10000000000014,0.7345,0.3805,0.059,"823596","2026-07-29",640455,"Sean Manaea","New York Mets","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.911,5,2,8,1.809,2,0,4,4.8005,5,2,7,0.678,1,0,2,0.547,0.185,0.0175,"823596","2026-07-29",700363,"AJ Smith-Shawver","Atlanta Braves","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.16,4,2,7,1.861,2,0,4,4.6815,5,2,7,0.6715,0,0,2,0.517,0.1675,0.0135,"823598","2026-07-29",681035,"Christian Scott","New York Mets","Atlanta Braves",19.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.307,4,2,7,1.609,1,0,3,5.7545,6,3,9,0.6565,0,0,2,0.7045,0.3595,0.055,"823598","2026-07-29",519242,"Chris Sale","Atlanta Braves","New York Mets",23.7368421052632,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5565,5,3,8,2.401,2,1,4,5.4385,5,3,8,0.63,0,0,2,0.6605,0.302,0.0275,"823192","2026-07-29",657277,"Logan Webb","San Francisco Giants","Milwaukee Brewers",25.7222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.167,5,3,8,1.7095,2,0,3,4.6585,5,2,7,0.5755,0,0,2,0.5135,0.176,0.0165,"823192","2026-07-29",623381,"Thomas Pannone","Milwaukee Brewers","San Francisco Giants",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.8315,7,4,10,1.949,2,0,4,5.9345,6,3,9,0.9985,1,0,2,0.7265,0.391,0.0585,"823273","2026-07-29",606996,"Kyle Hart","San Diego Padres","Colorado Rockies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4825,4,2,7,2.1895,2,0,4,5.8375,6,3,9,0.6695,0,0,2,0.7055,0.3675,0.0555,"823273","2026-07-29",687312,"Gabriel Hughes","Colorado Rockies","San Diego Padres",25.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1395,5,2.90000000000001,8,1.7315,2,0,3,4.882,5,2,8,0.685,1,0,2,0.5475,0.2115,0.016,"822947","2026-07-29",668984,"Casey Legumina","Tampa Bay Rays","Texas Rangers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4105,5,3,8,1.8605,2,0,4,4.5545,4,2,7,0.5655,0,0,2,0.493,0.1675,0.006,"822947","2026-07-29",669022,"MacKenzie Gore","Texas Rangers","Tampa Bay Rays",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3935,5,3,8,1.878,2,0,4,4.3195,4,2,7,0.627,0,0,2,0.433,0.1265,0.0065,"824487","2026-07-29",663903,"Brady Singer","Cincinnati Reds","Cleveland Guardians",22.7,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5775,4,2,7,2.2175,2,0,4,5.475,5,3,8,0.617,0,0,2,0.6595,0.3095,0.0335,"824487","2026-07-29",676282,"Joey Cantillo","Cleveland Guardians","Cincinnati Reds",21.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7775,5,2,7,1.365,1,0,3,5.4665,5,3,8,0.596,0,0,2,0.6615,0.298,0.0355,"823677","2026-07-29",657746,"Joe Ryan","Minnesota Twins","Kansas City Royals",22.4761904761905,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1455,6,3,9,2.742,3,1,5,4.366,4,2,7,0.7665,1,0,2,0.4435,0.133,0.005,"823677","2026-07-29",677976,"Randy Dobnak","Kansas City Royals","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
