"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.095,4,2,7,1.558,1,0,3,5.031,5,2,8,0.435,0,0,1,0.595,0.231,"824244","2026-07-25",663554,"Casey Mize","Detroit Tigers","Kansas City Royals",21.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6165,5,3,8,2.1675,2,0,4,5.148,5,3,8,0.6475,0,0,2,0.6,0.241,"824244","2026-07-25",608379,"Michael Wacha","Kansas City Royals","Detroit Tigers",25.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.196,5,3,8,1.7015,2,0,3,4.8085,5,2,7,0.633,0,0,2,0.557,0.1925,"822704","2026-07-25",656492,"Foster Griffin","Washington Nationals","Arizona Diamondbacks",23.65,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.672,5,2,7,1.8465,2,0,4,2.812,3,1,5,0.805,1,0,2,0.1425,0.0155,"822704","2026-07-25",683352,"Mitch Bratt","Arizona Diamondbacks","Washington Nationals",17,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.414,5,3,8,2.488,2,1,5,5.635,5,3,9,0.8365,1,0,2,0.6765,0.331,"823197","2026-07-25",592662,"Robbie Ray","San Francisco Giants","Los Angeles Angels",24.4736842105263,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.9145,7,4,10,1.7355,2,0,3,4.4965,4,2,7,0.8335,1,0,2,0.4775,0.146,"823197","2026-07-25",696270,"Ryan Johnson","Los Angeles Angels","San Francisco Giants",24.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.748,5,2,7,1.5265,1,0,3,4.482,4,2,7,0.5655,0,0,2,0.483,0.143,"824734","2026-07-25",543243,"Sonny Gray","Boston Red Sox","Toronto Blue Jays",22.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.387,4,2,7,2.132,2,0,4,6.2775,6,4,9,0.5465,0,0,2,0.7935,0.454,"824734","2026-07-25",656302,"Dylan Cease","Toronto Blue Jays","Boston Red Sox",23.7222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4905,4,2,7,2.127,2,0,4,5.334,5,3,8,0.6835,0,0,2,0.6415,0.2745,"823841","2026-07-25",691587,"Eury Pérez","Miami Marlins","San Diego Padres",21.8235294117647,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.17,6,3,9,1.9555,2,0,4,4.1725,4,2,7,0.8285,1,0,2,0.4145,0.1055,"823841","2026-07-25",681190,"Randy Vásquez","San Diego Padres","Miami Marlins",24.125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5055,5,3,8,2.135,2,0,4,6.54,6,4,10,1.0565,1,0,2,0.81,0.488,"823435","2026-07-25",641835,"Tim Mayza","Philadelphia Phillies","New York Yankees",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.768,5,2,7,1.74,2,0,3,5.469,5,3,8,1.218,1,0,3,0.659,0.305,"823435","2026-07-25",677960,"Ryan Weathers","New York Yankees","Philadelphia Phillies",22.7368421052632,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1695,5,3,8,1.5635,1,0,3,3.888,4,2,6,0.6435,0,0,2,0.35,0.08,"822948","2026-07-25",607259,"Nick Martinez","Tampa Bay Rays","Cleveland Guardians",23.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
