"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.871,5,2,8,2.247,2,0,4,5.464,5,3,8,0.798,1,0,2,0.6675,0.298,0.0315,"824638","2026-08-28",656849,"David Peterson","Chicago Cubs","Cincinnati Reds",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7005,6,3,9,2.6495,3,1,5,4.6195,5,2,7,0.7395,1,0,2,0.503,0.167,0.0085,"824638","2026-08-28",695076,"Rhett Lowder","Cincinnati Reds","Chicago Cubs",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2315,6,3,9,2.657,3,1,5,6.706,7,4,10,0.883,1,0,2,0.826,0.535,0.1125,"824231","2026-08-28",623454,"Drew Anderson","Detroit Tigers","Los Angeles Dodgers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.734,5,2,7,1.6425,1,0,3,6.002,6,3,9,0.989,1,0,2,0.7485,0.3985,0.059,"824231","2026-08-28",669373,"Tarik Skubal","Los Angeles Dodgers","Detroit Tigers",23.375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0445,5,3,8,1.85,2,0,4,4.616,4,2,7,0.6435,0,0,2,0.4965,0.1755,0.0115,"822691","2026-08-28",800600,"Jackson Kent","Washington Nationals","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7525,5,2,7,1.9465,2,0,4,5.169,5,3,8,0.7275,1,0,2,0.615,0.2425,0.027,"822691","2026-08-28",691587,"Eury Pérez","Miami Marlins","Washington Nationals",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.358,5,3,8,1.7315,2,0,3,4.5945,5,2,7,0.6255,0,0,2,0.504,0.1635,0.011,"824396","2026-08-28",676440,"Tanner Bibee","Cleveland Guardians","Kansas City Royals",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.577,5,3,8,2.034,2,0,4,4.549,4,2,7,0.635,0,0,2,0.489,0.1505,0.009,"824396","2026-08-28",608379,"Michael Wacha","Kansas City Royals","Cleveland Guardians",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.208,4,2,7,1.8185,2,0,4,4.661,5,2,7,0.73,1,0,2,0.5055,0.1785,0.013,"823583","2026-08-28",681035,"Christian Scott","New York Mets","Houston Astros",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.821,5,2,7,2.296,2,1,4,5.113,5,3,8,0.5815,0,0,2,0.6065,0.228,0.0255,"823583","2026-08-28",686613,"Hunter Brown","Houston Astros","New York Mets",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.157,4,2,7,1.7445,2,0,3,4.482,4,2,7,0.583,0,0,2,0.479,0.1465,0.01,"822935","2026-08-28",663556,"Shane McClanahan","Tampa Bay Rays","San Diego Padres",20.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.303,4,2,7,1.5045,1,0,3,4.2985,4,2,7,0.5085,0,0,1,0.4355,0.134,0.0075,"822935","2026-08-28",663554,"Casey Mize","San Diego Padres","Tampa Bay Rays",21.3125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3205,4,2,7,2.592,2,1,5,6.282,6,4,9,0.6085,0,0,2,0.779,0.452,0.0745,"822769","2026-08-28",656302,"Dylan Cease","Toronto Blue Jays","Seattle Mariners",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.847,5,2,8,1.3965,1,0,3,4.422,4,2,7,0.55,0,0,2,0.4625,0.1465,0.012,"822769","2026-08-28",676106,"Emerson Hancock","Seattle Mariners","Toronto Blue Jays",21.9,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5885,5,3,8,1.984,2,0,4,4.8965,5,2,8,0.858,1,0,2,0.5495,0.216,0.017,"824877","2026-08-28",656550,"Grant Holmes","Atlanta Braves","Colorado Rockies",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7135,6,3,9,1.551,1,0,3,3.768,4,1,6,0.834,1,0,2,0.327,0.076,0.0025,"824877","2026-08-28",608372,"Tomoyuki Sugano","Colorado Rockies","Atlanta Braves",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4725,4,2,7,1.4775,1,0,3,5.5975,5,3,8,0.468,0,0,1,0.6815,0.3215,0.0405,"823504","2026-08-28",693645,"Cam Schlittler","New York Yankees","Boston Red Sox",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.581,4,2,7,1.769,2,0,3,5.0455,5,2,8,0.7715,1,0,2,0.592,0.2365,0.02,"823504","2026-08-28",663776,"Patrick Sandoval","Boston Red Sox","New York Yankees",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
