"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.4155,5,3,8,2.2055,2,0,4,5.2865,5,3,8,0.7125,1,0,2,0.6355,0.2735,0.0265,"824804","2026-08-06",687064,"Brandon Young","Baltimore Orioles","Los Angeles Angels",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.25,6,3,9,2.3335,2,1,4,4.822,5,2,7,0.935,1,0,2,0.5425,0.1915,0.013,"824804","2026-08-06",696270,"Ryan Johnson","Los Angeles Angels","Baltimore Orioles",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.386,5,3,8,2.1855,2,0,4,4.876,5,2,7,0.6505,0,0,2,0.5705,0.2,0.015,"824481","2026-08-06",671096,"Andrew Abbott","Cincinnati Reds","Athletics",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.338,6,4,9,3.2315,3,1,5,7.084,7,4,10,1.082,1,0,2,0.8675,0.5795,0.1545,"824481","2026-08-06",686930,"Mason Barnett","Athletics","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5,5,3,8,1.623,1,0,3,5.1435,5,3,8,0.726,1,0,2,0.5965,0.2525,0.0235,"824401","2026-08-06",656492,"Foster Griffin","Cleveland Guardians","New York Mets",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8315,5,2,7,1.996,2,0,4,5.338,5,3,8,0.6615,0,0,2,0.641,0.2725,0.031,"824401","2026-08-06",690997,"Nolan McLean","New York Mets","Cleveland Guardians",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.754,5,2,7,1.9605,2,0,4,4.7335,5,2,7,0.6005,0,0,2,0.5275,0.1795,0.013,"823754","2026-08-06",669160,"Dustin May","Milwaukee Brewers","Pittsburgh Pirates",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0395,5,3,8,2.1815,2,0,4,5.791,6,3,9,0.504,0,0,1,0.7245,0.3595,0.044,"823754","2026-08-06",677952,"Braxton Ashcraft","Pittsburgh Pirates","Milwaukee Brewers",23.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.885,5,2,8,1.8045,2,0,4,4.289,4,2,7,0.6355,0,0,2,0.4235,0.1325,0.0075,"824664","2026-08-06",656849,"David Peterson","Chicago Cubs","Toronto Blue Jays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2625,4,2,7,2.863,3,1,5,6.9245,7,4,10,0.6445,0,0,2,0.853,0.5705,0.124,"824664","2026-08-06",656302,"Dylan Cease","Toronto Blue Jays","Chicago Cubs",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.214,5,3,8,1.723,2,0,3,5.4665,5,3,8,0.8405,1,0,2,0.662,0.297,0.0355,"823105","2026-08-06",682243,"Bryce Miller","Seattle Mariners","Detroit Tigers",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3805,5,3,8,2.2105,2,0,4,4.8055,5,2,8,0.6865,1,0,2,0.5395,0.2,0.017,"823105","2026-08-06",664285,"Framber Valdez","Detroit Tigers","Seattle Mariners",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
