"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.4785,5,3,8,1.6415,1,0,3,5.6125,6,3,8,0.875,1,0,2,0.688,0.3255,"823518","2026-07-22",543037,"Gerrit Cole","New York Yankees","Pittsburgh Pirates",23,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.323,5,3,8,2.1015,2,0,4,4.8905,5,2,7,0.8665,1,0,2,0.551,0.2015,"823518","2026-07-22",656605,"Mitch Keller","Pittsburgh Pirates","New York Yankees",23.3157894736842,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.14,4,2,7,1.7235,2,0,3,5.247,5,3,8,0.7885,1,0,2,0.6065,0.274,"824735","2026-07-22",687562,"Jake Bennett","Boston Red Sox","Baltimore Orioles",22.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2135,5,3,8,1.4795,1,0,3,5.011,5,2.90000000000001,8,0.5755,0,0,2,0.5845,0.2185,"824735","2026-07-22",665152,"Dean Kremer","Baltimore Orioles","Boston Red Sox",20.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.4735,3,1,6,2.151,2,0,4,4.488,4,2,7,0.6225,0,0,2,0.4835,0.1415,"824732","2026-07-22",700842,"Eduardo Rivera","Boston Red Sox","Baltimore Orioles",18,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9145,6,3,9,1.632,1,0,3,4.5145,4,2,7,0.6845,0,0,2,0.4705,0.157,"824083","2026-07-22",607625,"Seth Lugo","Kansas City Royals","San Francisco Giants",23.65,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6505,5,2,7,2.118,2,0,4,5.241,5,3,8,0.517,0,0,1,0.6275,0.2545,"824083","2026-07-22",694738,"Landen Roupp","San Francisco Giants","Kansas City Royals",22.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.471,3,1,6,1.192,1,0,3,4.6425,5,2,7,0.425,0,0,1,0.509,0.1615,"823761","2026-07-22",701656,"Logan Henderson","Milwaukee Brewers","New York Mets",18.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1155,4,2,7,2.196,2,0,4,4.8905,5,2,8,0.4665,0,0,1,0.556,0.212,"823761","2026-07-22",681035,"Christian Scott","New York Mets","Milwaukee Brewers",19.4615384615385,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3335,5,3,8,2.341,2,1,4,6.1045,6,3,9,0.8055,1,0,2,0.761,0.4185,"824327","2026-07-22",687312,"Gabriel Hughes","Colorado Rockies","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.661,5,2,7,1.7265,2,0,3,5.2065,5,3,8,0.6905,1,0,2,0.622,0.246,"824327","2026-07-22",676917,"Cade Cavalli","Washington Nationals","Colorado Rockies",21.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7825,7,4,10,2.296,2,1,4,3.8635,4,2,6,0.813,1,0,2,0.3505,0.0875,"825055","2026-07-22",518876,"Merrill Kelly","Arizona Diamondbacks","Athletics",25.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.51,4,2,7,1.779,2,0,3,4.672,5,2,7,0.5355,0,0,1,0.5155,0.1785,"825055","2026-07-22",695611,"Gage Jump","Athletics","Arizona Diamondbacks",22.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.465,4,2,7,1.7455,2,0,3,5.1445,5,3,8,0.654,0,0,2,0.6025,0.248,"823110","2026-07-22",676106,"Emerson Hancock","Seattle Mariners","Cincinnati Reds",21.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.432,5,3,8,1.671,2,0,3,4.784,5,2,8,0.8845,1,0,2,0.5395,0.198,"823110","2026-07-22",663903,"Brady Singer","Cincinnati Reds","Seattle Mariners",22.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0175,5,2,8,1.8515,2,0,4,5.245,5,3,8,0.6865,0,0,2,0.616,0.259,"824004","2026-07-22",672282,"Reid Detmers","Los Angeles Angels","St. Louis Cardinals",23.7,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0855,6,3,9,2.752,3,1,5,6.654,7,4,10,0.877,1,0,2,0.822,0.506,"824004","2026-07-22",690928,"Hunter Dobbins","St. Louis Cardinals","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2655,5,3,8,1.637,1,0,3,4.164,4,2,7,0.5925,0,0,2,0.4105,0.11,"824408","2026-07-22",677944,"Slade Cecconi","Cleveland Guardians","Minnesota Twins",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3685,5,3,8,1.8795,2,0,4,4.1135,4,2,7,0.62,0,0,2,0.391,0.1045,"824408","2026-07-22",641927,"Bailey Ober","Minnesota Twins","Cleveland Guardians",22.9285714285714,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.664,6,3,8,2.1075,2,0,4,4.958,5,3,8,0.9405,1,0,2,0.564,0.215,"823438","2026-07-22",605400,"Aaron Nola","Philadelphia Phillies","Los Angeles Dodgers",22.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.811,5,2,7,1.8595,2,0,4,4.7805,5,2,7,0.8035,1,0,2,0.523,0.196,"823438","2026-07-22",641778,"Eric Lauer","Los Angeles Dodgers","Philadelphia Phillies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1795,6,3,9,3.0985,3,1,5,5.871,6,3,9,0.81,1,0,2,0.722,0.367,"822784","2026-07-22",680755,"Braydon Fisher","Toronto Blue Jays","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7905,5,2,7,1.505,1,0,3,4.001,4,2,6,0.4725,0,0,1,0.387,0.096,"822784","2026-07-22",643377,"Griffin Jax","Tampa Bay Rays","Toronto Blue Jays",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2085,5,3,8,2.2455,2,0,4,4.8435,5,2,7,0.804,1,0,2,0.5405,0.2015,"824896","2026-07-22",527048,"Martín Pérez","Atlanta Braves","San Diego Padres",23.7857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.388,5,3,8,2.074,2,0,4,4.7375,5,2,7,0.76,1,0,2,0.5295,0.186,"824896","2026-07-22",650633,"Michael King","San Diego Padres","Atlanta Braves",23.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.461,5,3,8,2.3175,2,1,4,6.2415,6,3,9,0.8935,1,0,2,0.7795,0.433,"822873","2026-07-22",641302,"Tyler Alexander","Texas Rangers","Chicago White Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9075,6,3,9,1.8715,2,0,4,4.635,5,2,7,0.819,1,0,2,0.5095,0.173,"822873","2026-07-22",641743,"Anthony Kay","Chicago White Sox","Texas Rangers",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6605,7,4,10,2.387,2,1,4,5.5905,5,3,8,1.002,1,0,2,0.676,0.3275,"824650","2026-07-22",607067,"Colin Rea","Chicago Cubs","Detroit Tigers",27.5625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8115,6,3,9,2.3205,2,1,4,5.127,5,3,8,0.8995,1,0,2,0.6065,0.2465,"824650","2026-07-22",672456,"Keider Montero","Detroit Tigers","Chicago Cubs",26.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5745,5,3,8,2.16,2,0,4,5.169,5,3,8,0.89,1,0,2,0.6085,0.2445,"824166","2026-07-22",663567,"Peter Lambert","Houston Astros","Miami Marlins",23.6875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1535,6,3,9,2.044,2,0,4,4.885,5,2,8,0.8965,1,0,2,0.55,0.2105,"824166","2026-07-22",645261,"Sandy Alcantara","Miami Marlins","Houston Astros",27.047619047619,"starter_bullpen_player_sim_v1","development_uncalibrated"
