"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.181,5,3,8,1.82,2,0,4,4.914,5,2,8,0.5785,0,0,2,0.5735,0.209,0.0165,"822781","2026-08-01",592332,"Kevin Gausman","Toronto Blue Jays","St. Louis Cardinals",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8635,5,2,8,1.972,2,0,4,4.2385,4,2,7,0.64,0,0,2,0.4275,0.118,0.0035,"822781","2026-08-01",687273,"Quinn Mathews","St. Louis Cardinals","Toronto Blue Jays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9265,5,2,8,1.747,2,0,3,5.0995,5,2,8,0.658,0,0,2,0.609,0.234,0.0215,"823109","2026-08-01",669302,"Logan Gilbert","Seattle Mariners","Minnesota Twins",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.843,5,2,7,1.962,2,0,4,5.309,5,3,8,0.72,1,0,2,0.637,0.2735,0.024,"823109","2026-08-01",687570,"Connor Prielipp","Minnesota Twins","Seattle Mariners",22.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2345,4,2,7,1.5865,1,0,3,5.296,5,3,8,0.675,0,0,2,0.6175,0.2805,0.0275,"822944","2026-08-01",656876,"Drew Rasmussen","Tampa Bay Rays","Chicago White Sox",21.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.702,5,2,7,2.3295,2,1,4,4.5485,4,2,7,0.606,0,0,2,0.49,0.156,0.013,"822944","2026-08-01",663855,"Jordan Hicks","Chicago White Sox","Tampa Bay Rays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6455,5,2,7,1.6325,1.5,0,3,4.1955,4,2,7,0.619,0,0,2,0.4175,0.111,0.0045,"823594","2026-08-01",804267,"Zac Thornton","New York Mets","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.287,6,4,9,2.441,2,1,4,5.4115,5,3,8,0.8345,1,0,2,0.658,0.29,0.031,"823594","2026-08-01",663969,"Tyler Phillips","Miami Marlins","New York Mets",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4985,5,3,8,2.3305,2,1,4,4.871,5,2,8,0.817,1,0,2,0.55,0.2115,0.0185,"824485","2026-08-01",671096,"Andrew Abbott","Cincinnati Reds","Pittsburgh Pirates",22.9545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.838,5,2,7,1.8495,2,0,4,6.436,6,4,9,0.8855,1,0,2,0.797,0.4795,0.0795,"824485","2026-08-01",677952,"Braxton Ashcraft","Pittsburgh Pirates","Cincinnati Reds",24.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.535,5,3,8,2.107,2,0,4,5.398,5,3,8,0.9335,1,0,2,0.648,0.284,0.033,"824808","2026-08-01",669358,"Shane Baz","Baltimore Orioles","Philadelphia Phillies",25.047619047619,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6655,5,2,7,2.0395,2,0,4,6.953,7,4,10,0.785,1,0,2,0.8375,0.5645,0.1495,"824808","2026-08-01",650911,"Cristopher Sánchez","Philadelphia Phillies","Baltimore Orioles",26.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.436,5,3,8,2.4015,2,1,4,5.0965,5,3,8,0.8485,1,0,2,0.6075,0.2385,0.0165,"824162","2026-08-01",669854,"Ronel Blanco","Houston Astros","Texas Rangers",20.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6475,4,2,7,1.6215,1,0,3,5.4065,5,3,8,0.8025,1,0,2,0.656,0.2795,0.035,"824162","2026-08-01",594798,"Jacob deGrom","Texas Rangers","Houston Astros",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8065,5,2,8,1.931,2,0,4,4.7995,5,2,8,0.5445,0,0,2,0.5345,0.202,0.014,"824405","2026-08-01",800048,"Parker Messick","Cleveland Guardians","Arizona Diamondbacks",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
