"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.597,4,2,7,2.319,2,1,4,4.819,5,2,7,0.5875,0,0,2,0.553,0.1905,0.0135,"823539","2026-08-29",607074,"Carlos Rodón","New York Yankees","Boston Red Sox",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9015,5,2,8,1.4425,1,0,3,4.9565,5,2,8,0.8,1,0,2,0.567,0.212,0.0155,"823539","2026-08-29",687562,"Jake Bennett","Boston Red Sox","New York Yankees",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.834,6,3,9,1.9075,2,0,4,4.965,5,2,8,0.8065,1,0,2,0.5625,0.2235,0.0195,"824230","2026-08-29",672456,"Keider Montero","Detroit Tigers","Los Angeles Dodgers",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.081,4,2,6,1.806,2,0,3,4.429,4,2,7,0.8805,1,0,2,0.4645,0.1365,0.0095,"824230","2026-08-29",605483,"Blake Snell","Los Angeles Dodgers","Detroit Tigers",18,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.457,5,3,8,1.9145,2,0,4,4.5915,5,2,7,0.886,1,0,2,0.5015,0.1595,0.0105,"823665","2026-08-29",641927,"Bailey Ober","Minnesota Twins","Chicago White Sox",22.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6995,7,4,10,2.366,2,1,4,5.0035,5,2.90000000000001,8,0.916,1,0,2,0.5745,0.22,0.0155,"823665","2026-08-29",607200,"Erick Fedde","Chicago White Sox","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0465,5,3,8,1.923,2,0,4,4.509,4,2,7,0.6185,0,0,2,0.469,0.158,0.0105,"823011","2026-08-29",681517,"Kyle Leahy","St. Louis Cardinals","Pittsburgh Pirates",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1755,6,3,9,2.4125,2,1,4,6.2225,6,3.90000000000001,9,0.849,1,0,2,0.764,0.44,0.065,"823011","2026-08-29",669199,"Lake Bachar","Pittsburgh Pirates","St. Louis Cardinals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8145,5,2,7,1.989,2,0,4,5.9005,6,3,9,0.8525,1,0,2,0.7385,0.3735,0.058,"824637","2026-08-29",592332,"Kevin Gausman","Chicago Cubs","Cincinnati Reds",23.4782608695652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4985,5,3,8,2.5595,2,1,5,4.0655,4,2,7,0.716,1,0,2,0.393,0.113,0.005,"824637","2026-08-29",671096,"Andrew Abbott","Cincinnati Reds","Chicago Cubs",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7865,5,2,7,2.571,2,1,5,5.024,5,3,8,0.667,0,0,2,0.5915,0.229,0.0155,"822770","2026-08-29",667755,"José Soriano","Toronto Blue Jays","Seattle Mariners",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9,5,2,8,1.876,2,0,4,4.2065,4,2,7,0.586,0,0,2,0.412,0.127,0.0095,"822770","2026-08-29",807739,"Kade Anderson","Seattle Mariners","Toronto Blue Jays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
