"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.8595,6,3,9,2.851,3,1,5,5.7345,6,3,9,0.509,0,0,1,0.699,0.3535,0.044,"822688","2026-08-30",674841,"Andrew Alvarez","Washington Nationals","Miami Marlins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.214,5,3,8,1.697,2,0,3,4.13,4,2,7,0.6755,0,0,2,0.402,0.1065,0.003,"822688","2026-08-30",676083,"Janson Junk","Miami Marlins","Washington Nationals",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.534,5,3,8,1.805,2,0,4,5.174,5,3,8,0.7705,1,0,2,0.622,0.25,0.024,"824876","2026-08-30",641816,"Tyler Mahle","Atlanta Braves","Colorado Rockies",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.951,5,2,8,1.9485,2,0,4,4.782,5,2,7,0.7035,1,0,2,0.5325,0.1915,0.0105,"824876","2026-08-30",690279,"Mason Adams","Colorado Rockies","Atlanta Braves",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9465,5,3,8,1.8375,2,0,4,5.0365,5,2.90000000000001,8,0.599,0,0,2,0.579,0.238,0.02,"823502","2026-08-30",701542,"Will Warren","New York Yankees","Boston Red Sox",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.364,4,2,7,1.938,2,0,4,2.923,3,1,5,0.629,0,0,2,0.156,0.0205,0,"822766","2026-08-30",453286,"Max Scherzer","Toronto Blue Jays","Seattle Mariners",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.79,5,2,7,1.543,1,0,3,5.05,5,3,8,0.5865,0,0,2,0.5895,0.2205,0.0155,"822766","2026-08-30",669302,"Logan Gilbert","Seattle Mariners","Toronto Blue Jays",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6385,5,2,7,1.716,2,0,3,5.3275,5,3,8,0.657,0,0,2,0.642,0.274,0.0295,"824393","2026-08-30",800048,"Parker Messick","Cleveland Guardians","Kansas City Royals",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5815,5,3,8,2.058,2,0,4,3.9995,4,2,6,0.6405,0,0,2,0.37,0.0855,0.006,"824393","2026-08-30",607625,"Seth Lugo","Kansas City Royals","Cleveland Guardians",23.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.898,6,3,9,2.183,2,1,4,4.3255,4,2,7,0.9055,1,0,2,0.4445,0.1285,0.0055,"824232","2026-08-30",664285,"Framber Valdez","Detroit Tigers","Los Angeles Dodgers",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1905,4,2,7,1.8535,2,0,4,5.212,5,2.90000000000001,8,0.6035,0,0,2,0.618,0.256,0.031,"824232","2026-08-30",607192,"Tyler Glasnow","Los Angeles Dodgers","Detroit Tigers",21.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.819,6,3,9,2.2575,2,1,4,4.673,5,2,7,0.6655,0,0,2,0.5125,0.179,0.017,"822933","2026-08-30",592662,"Robbie Ray","San Diego Padres","Tampa Bay Rays",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.582,5,3,8,3.282,3,1,5,6.17,6,3,9,0.872,1,0,2,0.753,0.4265,0.076,"823662","2026-08-30",663855,"Jordan Hicks","Chicago White Sox","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
