"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.064,6,3,9,1.969,2,0,4,6.4095,6,3,9,0.794,1,0,2,0.7885,0.4775,"823759","2026-07-24",675660,"Shane Drohan","Milwaukee Brewers","Colorado Rockies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.818,6,3,9,1.902,2,0,4,4.0355,4,2,6,0.602,0,0,2,0.378,0.0965,"823759","2026-07-24",608372,"Tomoyuki Sugano","Colorado Rockies","Milwaukee Brewers",22.4705882352941,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3645,4,2,7,1.4625,1,0,3,5.7275,6,3,9,0.48,0,0,1,0.716,0.341,"824248","2026-07-24",669373,"Tarik Skubal","Detroit Tigers","Kansas City Royals",22.9285714285714,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9375,5,2,8,2.1675,2,0,4,4.814,5,2,7,0.6015,0,0,2,0.541,0.195,"824248","2026-07-24",694360,"Beck Way","Kansas City Royals","Detroit Tigers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.596,3,2,6,1.756,2,0,3,4.4045,4,2,7,0.513,0,0,1,0.4515,0.148,"823352","2026-07-24",683003,"Jared Jones","Pittsburgh Pirates","Chicago Cubs",18.1111111111111,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.893,5,2,7,1.663,1,0,3,5.3355,5,3,8,0.734,1,0,2,0.6385,0.2715,"823352","2026-07-24",571510,"Matthew Boyd","Chicago Cubs","Pittsburgh Pirates",21.7,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.8455,4,2,6,1.2345,1,0,3,3.45,3,1,6,0.5685,0,0,2,0.2575,0.05,"822707","2026-07-24",687223,"Carson Palmquist","Washington Nationals","Arizona Diamondbacks",16,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.217,5,3,8,2.2615,2,1,4,4.659,5,2,7,1.093,1,0,3,0.5135,0.1655,"822707","2026-07-24",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Washington Nationals",23.9,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.621,5,2,7,1.994,2,0,4,6.033,6,3,9,0.6955,0,0,2,0.7505,0.393,"823434","2026-07-24",666200,"Jesús Luzardo","Philadelphia Phillies","New York Yankees",24.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3665,4,2,7,1.454,1,0,3,6.0905,6,3,9,0.6505,0,0,2,0.7545,0.413,"823434","2026-07-24",693645,"Cam Schlittler","New York Yankees","Philadelphia Phillies",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.342,5,3,8,1.6985,2,0,3,4.5385,4,2,7,0.8965,1,0,2,0.485,0.152,"824812","2026-07-24",669432,"Trevor Rogers","Baltimore Orioles","Atlanta Braves",22.7222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
