"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5247,325,71,56,15,121.885900010666,72.8785556147689,17.1287887811279,6.58511686609451,2.05811371907816,14,6,0.0135315418334286,0.0232296359844989,0.788732394366197,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2145,134,43,28,15,49.3087485334153,30.2927539223623,1.72324068869074,6.60438668876132,1.11671716640753,15,6,0.02004662004662,0.0229877615540398,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4271,254,103,70,33,88.6274675318856,49.8114920824472,26.0044833669912,5.98441982135553,0.749707835066872,22,5,0.0241161320533833,0.0207509874811252,0.679611650485437,0.911504424778761,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2755,225,46,30,16,76.7207187495426,46.4045446372158,-2.08837052488905,3.77101478460554,0.742726748292013,15,3,0.0166969147005445,0.0278478107983821,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3272,216,93,60,33,74.4711827762679,44.5997508562559,12.2716810637562,5.41278778712625,0.707218026749126,23,7,0.0284229828850856,0.0227601414352897,0.645161290322581,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4510,299,81,57,24,112.493473145505,66.493386090994,12.5067009635169,5.98309836954481,0.60598950905137,20,8,0.017960088691796,0.0249431204313758,0.703703703703704,0.89010989010989,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256657,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2433,161,25,19,6,59.8986695219132,35.2746777349649,2.34931405198336,1.94590148803982,0.532170232069046,8,1,0.010275380189067,0.0246192640862775,0.76,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",718,40,10,9,1,16.3182125716672,10.4499427125385,3.41832714659009,0.923515686274655,0.452669587837572,2,1,0.0139275766016713,0.022727315559425,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"661531","Brian Serven","ATH",918,60,14,10,4,24.3711722700922,14.8641742804562,0.642823709179812,1.88383993736335,0.304761582614302,4,4,0.0152505446623094,0.0265481179412769,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
