"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5303,330,72,57,15,123.212094395867,73.8622277394484,17.4876389169704,6.78634546435671,2.17472731199473,15,6,0.0135772204412597,0.0232344134255831,0.791666666666667,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2145,134,43,28,15,49.3087485334256,30.2927539223623,1.72324068870102,6.60438668876132,1.11671716640753,15,6,0.02004662004662,0.0229877615540446,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3326,219,95,62,33,75.7993705751663,45.3021325328645,14.1951055094372,5.74980819889461,0.927991402241635,24,7,0.0285628382441371,0.0227899490604829,0.652631578947368,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146602,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2755,225,46,30,16,76.7207187495426,46.4045446372158,-2.08837052488905,3.77101478460554,0.742726748292012,15,3,0.0166969147005445,0.0278478107983821,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4570,305,83,59,24,114.434528931557,67.7818052530019,13.8709184255534,6.12621355880692,0.703250063431853,20,8,0.0181619256017505,0.0250403783220037,0.710843373493976,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256657,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4289,255,104,70,34,88.8897031814673,49.8114920824472,25.2667190165728,5.77441982135553,0.553475837647182,22,5,0.0242480764747027,0.0207250415438254,0.673076923076923,0.912280701754386,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2433,161,25,19,6,59.8986695219132,35.2746777349649,2.34931405198336,1.94590148803982,0.532170232069045,8,1,0.010275380189067,0.0246192640862775,0.76,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",718,40,10,9,1,16.3182125716672,10.4499427125385,3.41832714659009,0.923515686274655,0.452669587837572,2,1,0.0139275766016713,0.022727315559425,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.6498545733163,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"661531","Brian Serven","ATH",918,60,14,10,4,24.3711722700922,14.8641742804562,0.642823709179813,1.88383993736335,0.304761582614302,4,4,0.0152505446623094,0.0265481179412769,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968228,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.140877083829638,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"677943","Will Banfield","CIN",130,12,3,2,1,2.94223779851892,1.89912332088399,0.143991156750945,0.139202831186764,0.0203298969201937,1,0,0.0230769230769231,0.0226325984501455,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267952,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
