"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5065,315,66,51,15,116.255049231892,68.5043466769438,15.2463558780048,6.08054497965575,1.76629295965887,13,6,0.013030602171767,0.0229526257121209,0.772727272727273,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2084,130,41,27,14,48.1970674324172,29.5568243539448,2.08341872452759,6.22489858057263,0.945166936145978,14,6,0.0196737044145873,0.0231271916662271,0.658536585365854,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146602,4.27585238978367,0.747750623410396,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4276,280,73,52,21,105.686439124103,62.3769598363808,11.9325194513416,5.6842090924099,0.731889540125311,19,7,0.0170720299345182,0.0247161924986209,0.712328767123288,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2707,221,45,29,16,75.2315424489496,45.2961454140855,-2.36074837922133,3.56651619195175,0.603840821012503,15,3,0.0166235685260436,0.0277914822493349,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3117,211,90,58,32,72.2109964543376,43.5598627002099,11.0912710539176,5.02559802893214,0.552062738437603,23,6,0.0288739172281039,0.0231668259397939,0.644444444444444,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4085,243,100,67,33,85.7648347566361,48.2165446244313,23.3317455077735,5.4536845672718,0.411090710198834,21,4,0.0244798041615667,0.0209950635879158,0.67,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
