"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5614,353,78,62,16,131.563547670723,78.6165238103538,20.3305000500159,7.29796884205927,2.41253302629258,16,6,0.0138938368364802,0.0234349033969939,0.794871794871795,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3530,235,97,63,34,79.3187859987839,46.9754084323472,14.3679691340895,5.87704971083451,0.935814779101229,24,8,0.0274787535410765,0.0224699110478141,0.649484536082474,0.906542056074766,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4420,266,107,73,34,93.8706586400744,53.8012718940917,25.268114851891,6.19550953348921,0.787440250967068,23,6,0.0242081447963801,0.0212377055746775,0.682242990654206,0.914529914529915,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2800,231,47,31,16,78.1958808578301,47.6324820841027,-2.06908331037531,3.85749049230587,0.769699967433785,15,3,0.0167857142857143,0.0279271003063679,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2299,147,45,28,17,52.2627121652258,31.9181221517768,-0.573532138327718,6.18438668876132,0.754039412460628,15,6,0.019573727707699,0.0227328021597329,0.622222222222222,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4778,317,89,63,26,118.137052121381,69.768725926789,15.5996002678026,6.11848295428667,0.665493942782403,20,8,0.0186270406027627,0.0247252097365803,0.707865168539326,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256657,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",718,40,10,9,1,16.3182125716672,10.4499427125385,3.41832714659008,0.923515686274655,0.452669587837572,2,1,0.0139275766016713,0.022727315559425,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"661531","Brian Serven","ATH",1070,68,15,11,4,27.1366890352893,16.2134070346992,1.70987496589105,2.05632610676457,0.432041662280726,4,4,0.014018691588785,0.0253613916217657,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691482,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2692,181,29,21,8,66.9814793168787,39.0392513310701,1.90297665473856,1.83526149542955,0.373492276978595,8,1,0.0107726597325409,0.0248816787952744,0.724137931034483,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
