"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5361,333,73,58,15,124.983539325025,74.6246050934816,18.7343291380621,7.15153496995003,2.34135335055371,16,6,0.0136168625256482,0.0233134749720249,0.794520547945205,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2199,138,43,28,15,50.4415129312979,30.9050569522723,1.63139902675328,6.60438668876132,1.11671716640753,15,6,0.0195543428831287,0.0229383869628458,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3326,219,95,62,33,75.7993705751663,45.3021325328645,14.1951055094373,5.74980819889461,0.927991402241632,24,7,0.0285628382441371,0.022789949060483,0.652631578947368,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2755,225,46,30,16,76.7207187495426,46.4045446372158,-2.08837052488905,3.77101478460554,0.742726748292013,15,3,0.0166969147005445,0.0278478107983821,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4570,305,83,59,24,114.434528931557,67.7818052530018,13.8709184255535,6.12621355880692,0.703250063431851,20,8,0.0181619256017505,0.0250403783220038,0.710843373493976,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4289,255,104,70,34,88.8897031814672,49.8114920824472,25.2667190165728,5.77441982135553,0.55347583764718,22,5,0.0242480764747027,0.0207250415438254,0.673076923076923,0.912280701754386,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2433,161,25,19,6,59.8986695219133,35.2746777349649,2.34931405198337,1.94590148803982,0.532170232069045,8,1,0.010275380189067,0.0246192640862775,0.76,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",718,40,10,9,1,16.3182125716672,10.4499427125385,3.41832714659009,0.923515686274655,0.452669587837572,2,1,0.0139275766016713,0.022727315559425,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"661531","Brian Serven","ATH",989,68,15,11,4,26.4925861006854,16.2134070346991,1.06577203128708,2.05632610676457,0.432041662280726,4,4,0.0151668351870576,0.0267872458045353,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691482,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
