"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3772,238,46,37,9,82.2244106951636,48.2593726151501,13.7056654648634,4.88366796407133,1.6934517825108,10,5,0.0121951219512195,0.0217986242564061,0.804347826086957,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3142,209,49,35,14,75.5173810491716,45.1888428723604,6.13969530445078,4.65969873646066,0.947171961820959,15,4,0.0155951623169955,0.0240348125554334,0.714285714285714,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1281,77,19,13,6,26.7605426092637,15.8771126523352,2.00631730459325,3.81226717486624,0.849912241344148,6,3,0.014832162373146,0.0208903533249521,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3351,216,85,57,28,70.0009834122495,37.8388774055952,23.3232286010591,5.31827249290421,0.843742449316123,17,4,0.0253655625186511,0.0208895802483586,0.670588235294118,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2006,157,60,43,17,54.2670395646134,33.5409410830255,13.1851573985625,4.21598402099069,0.83692143797522,10,6,0.0299102691924227,0.027052362694224,0.716666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4165,317,95,68,27,114.749686971749,70.1776292195214,15.394428532706,4.85010567900539,0.817109762723826,19,4,0.0228091236494598,0.0275509452513203,0.715789473684211,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2008,148,52,33,19,45.6447844213743,28.2030301439406,3.23872413349307,4.52161088272413,0.649583931369854,15,6,0.0258964143426295,0.0227314663453059,0.634615384615385,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.028523968799,6.92424306633352,1.58437329969425,0.545644695330296,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126907,5.64326507811801,0.461587301588073,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2428,133,43,30,13,50.5708182439721,27.9968231872506,11.577171869471,3.09621122954945,0.442360444455393,7,7,0.0177100494233937,0.0208281788484234,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.9516882292371,8.4865496001923,2.93166366157526,0.417508255015307,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1518,101,33,24,9,38.6378894528494,22.6468529468181,8.34418355921328,1.07656098423749,0.397010426476686,7,1,0.0217391304347826,0.0254531551072789,0.727272727272727,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2496,148,45,29,16,52.0153342481801,27.2657030266724,10.4839281948353,3.52117060576434,0.382968883633384,10,4,0.0180288461538462,0.0208394768622516,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",202,9,3,3,0,3.15429181536847,2.12711655017552,1.90005871501742,0.728478444986764,0.363872542309003,2,1,0.0148514851485149,0.0156153060166756,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"695670","Harry Ford","WSH",271,28,8,7,1,9.18387144350246,7.09013780083841,1.00359584182564,1.06185010455088,0.341020878197004,4,1,0.029520295202952,0.0338888245147692,0.875,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357178,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"543510","James McCann","AZ",1044,86,33,22,11,27.5534514289604,16.7082175396427,5.13701634967507,1.37819059332774,0.114783156693591,6,1,0.0316091954022989,0.026392194855326,0.666666666666667,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",609,41,10,8,2,13.4300917901313,8.18211817875842,3.06585543261447,0.387801054217264,0.0846101754401876,1,0,0.0164203612479475,0.0220526958787049,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",103,8,1,1,0,1.79511739028298,0.983295029398558,0.828527331485867,0.110697330203118,0.0705189103684303,0,0,0.00970873786407767,0.0174283241775047,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1645,98,43,30,13,32.4490188347735,19.3028750751142,10.8432686845451,1.74911962016842,0.0653353969404522,7,3,0.0261398176291793,0.0197258473159717,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2489,152,47,29,18,55.7966034266246,34.3083992394161,-1.82019505220754,2.4814493864651,0.0503833050305245,10,5,0.0188830855765368,0.022417277391171,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2597,172,85,55,30,56.2396502220124,34.3459995083827,12.5476512052469,3.48811341399197,0.0484277954144119,18,6,0.03273007316134,0.0216556219568781,0.647058823529412,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019074,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1796,151,30,19,11,50.1548353309852,30.4003425080905,-2.6458496851957,1.71295549744781,0.032609698889146,10,1,0.0167037861915367,0.0279258548613503,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878363,2,2,0.0361305361305361,0.0239382605447532,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"661531","Brian Serven","ATH",143,12,3,2,1,4.40714833903502,2.972112626651,-0.537076914266989,0.0734222994771684,-0.00355617601694386,0,0,0.020979020979021,0.030819219154091,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3657,240,77,53,24,78.95346902771,41.5262569167277,24.9009551942546,2.36463754996803,-0.0251234355044776,12,3,0.0210555099808586,0.0215896825342384,0.688311688311688,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",1988,127,53,35,18,39.1583396480277,22.4189270036151,11.3204856407975,1.18911514917456,-0.0282627445567334,3,1,0.0266599597585513,0.0196973539477001,0.660377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.0332215775827316,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",224,11,3,2,1,4.15040833338611,2.35926819327723,0.431871946831649,-0.0321539283944309,-0.0462191950453716,0,0,0.0133928571428571,0.018528608631188,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547755,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613063,1.84775921738028,0.49292469002648,-0.0836295156200135,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437483,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
