"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4253,270,52,40,12,98.819222862156,58.170180714746,10.478861432664,4.81071440475606,1.24438183919573,11,6,0.0122266635316247,0.0232351805460042,0.769230769230769,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4546,339,104,75,29,128.233405623844,78.562890709037,17.1076242057699,5.2283569186215,0.917800620531131,19,4,0.0228772547294325,0.0282079642815319,0.721153846153846,0.912280701754386,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2147,172,63,45,18,62.3612836380682,38.7413732770418,11.8785370839846,4.35572575617372,0.869488060184503,10,6,0.0293432696786213,0.0290457771951878,0.714285714285714,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3604,229,89,60,29,77.9710506345756,42.3453736001259,24.2803034343238,5.28019275724707,0.685399446017854,18,4,0.0246947835738069,0.0216345867465526,0.674157303370786,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3450,225,53,37,16,84.1081872068765,49.5613089339161,5.98556933904427,4.37844922519384,0.635717274477785,15,4,0.0153623188405797,0.0243791846976454,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1445,86,23,15,8,31.3571774784898,17.9352777530539,2.48662197238195,3.63616017246412,0.579059120242319,7,3,0.015916955017301,0.0217004688432455,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315889,1.58437329969425,0.530447374489053,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479906,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",309,15,4,4,0,5.54547559701442,3.5972582439821,2.35095910905023,0.833251880002401,0.443502509555278,2,1,0.0129449838187702,0.0179465229676842,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015452,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289985,-0.716242299918238,5.64326507811801,0.424540283163146,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3978,268,85,59,26,91.2747633956965,48.4495730414535,27.3756173127895,4.02327883501922,0.386493962361079,16,4,0.0213675213675214,0.0229448877314471,0.694117647058824,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.28268733566331,2.93166366157526,0.380681092201476,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
