"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4425,280,58,45,13,102.972671538715,60.7577088059568,13.4572539268013,5.0902808652759,1.31880242968712,11,6,0.0131073446327684,0.0232706602347378,0.775862068965517,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,64.5892127776971,40.3590865792035,10.8710396192901,4.27585238978367,0.735095733958991,10,6,0.0290308173291648,0.0288473482705213,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3610,233,54,38,16,86.4969660942789,50.7153156558368,7.06633478260532,4.46130805977239,0.704882533683222,15,4,0.0149584487534626,0.0239603784194678,0.703703703703704,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4782,357,111,79,32,134.046695804282,82.65323048698,15.7402348303221,5.09904669277254,0.641416541706871,20,4,0.0232120451693852,0.028031513133476,0.711711711711712,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315889,1.58437329969425,0.530447374489054,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,234,90,60,30,79.2110668607131,42.9718166140948,23.2674336325235,5.07019275724707,0.486725366808035,18,4,0.0241805480924234,0.0212818556853071,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479907,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2227,185,39,25,14,63.8498965129513,38.1833180906013,-1.51673966825129,2.94041225446578,0.431901312542707,14,2,0.0175123484508307,0.0286708111867765,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015451,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
