"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5191,322,70,55,15,119.977408801549,71.2624113134843,17.4525861745805,6.41381412348325,2.00035058627604,14,6,0.0134848776728954,0.0231125811599979,0.785714285714286,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2145,134,43,28,15,49.308748532259,30.2927539223623,1.72324068753444,6.60438668876132,1.11671716640753,15,6,0.02004662004662,0.0229877615535007,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4460,298,80,57,23,111.998754134179,66.2561983759431,13.4863573822924,6.1930983695448,0.805795722825738,20,8,0.0179372197309417,0.025111828281206,0.7125,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4207,252,103,70,33,87.7884714242201,49.4117858899864,25.9648996442474,5.98441982135553,0.749707835066868,22,5,0.0244830045162824,0.0208672382753079,0.679611650485437,0.911504424778761,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410394,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2755,225,46,30,16,76.7207187495426,46.4045446372158,-2.08837052488904,3.77101478460554,0.742726748292013,15,3,0.0166969147005445,0.0278478107983821,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256657,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2376,160,25,19,6,59.2911691008873,35.2746777349649,1.74181363095743,1.94590148803982,0.532170232069046,8,1,0.0105218855218855,0.0249541957495317,0.76,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",718,40,10,9,1,16.3182125716672,10.4499427125385,3.41832714659009,0.923515686274655,0.452669587837572,2,1,0.0139275766016713,0.022727315559425,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3217,214,92,59,33,73.6336273022857,44.1153856169865,11.4028560683126,4.89078443003016,0.432998144993099,23,6,0.0285980727385763,0.0228889111912607,0.641304347826087,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691484,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"661531","Brian Serven","ATH",910,59,14,10,4,24.1101268533458,14.8641742804562,0.381778292433357,1.88383993736335,0.304761582614302,4,4,0.0153846153846154,0.0264946448937866,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.140877083829638,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",952,68,36,25,11,23.4513062521021,14.92597276277,7.59936072656206,1.0448731498647,0.0762807010866382,3,3,0.0378151260504202,0.0246337250547291,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
