"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5022,310,64,50,14,115.220985903731,67.8512784357331,15.5184290322651,5.31267495825654,1.48168441948525,12,6,0.0127439267224213,0.0229432468944109,0.78125,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2024,126,38,25,13,45.1646759983829,27.0288465642932,3.10698286979649,5.55407015780269,0.96287612838022,12,4,0.0187747035573123,0.0223145632403078,0.657894736842105,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4276,280,73,52,21,105.686439124103,62.3769598363808,11.9325194513416,5.6842090924099,0.731889540125311,19,7,0.0170720299345182,0.0247161924986209,0.712328767123288,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2654,216,45,29,16,74.1940254972761,44.5854889197469,-1.97695234221779,3.56651619195175,0.603840821012503,15,3,0.0169555388093444,0.0279555484164567,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.6498545733163,1.50532596138089,0.392913190021135,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2263,157,24,18,6,57.9587935751184,34.5494582558418,0.859877063434688,1.75168867096301,0.380854726128475,8,1,0.0106053910737958,0.025611486334564,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337392,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"661531","Brian Serven","ATH",827,53,14,10,4,21.2316426702408,13.2865328545429,0.658576961154917,1.88383993736335,0.304761582614302,4,4,0.0169286577992745,0.0256730866629272,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",620,46,20,14,6,15.6148117368519,10.6617423690154,2.29132699882118,1.47931422716183,0.150477152412245,5,2,0.032258064516129,0.0251851802207289,0.7,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334761,5.64326507811801,0.140877083829639,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3065,205,86,54,32,69.6712012823252,41.6681746954141,8.33485189149688,4.3235317474367,0.104678279147346,20,6,0.0280587275693312,0.0227312239094046,0.627906976744186,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
