"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4253,270,52,40,12,98.8192228621561,58.1701807147461,10.478861432664,4.81071440475606,1.24438183919573,11,6,0.0122266635316247,0.0232351805460042,0.769230769230769,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4546,339,104,75,29,128.233405623844,78.562890709037,17.1076242057699,5.2283569186215,0.917800620531131,19,4,0.0228772547294325,0.0282079642815319,0.721153846153846,0.912280701754386,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2210,176,64,45,19,63.3565209323629,39.3287351122067,10.6990507079494,4.14572575617373,0.665955503810241,10,6,0.0289592760180995,0.0286681090191687,0.703125,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3450,225,53,37,16,84.1081872068765,49.5613089339161,5.98556933904427,4.37844922519384,0.635717274477786,15,4,0.0153623188405797,0.0243791846976454,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1445,86,23,15,8,31.3571774784898,17.9352777530539,2.48662197238195,3.63616017246412,0.579059120242319,7,3,0.015916955017301,0.0217004688432455,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315889,1.58437329969425,0.530447374489054,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3676,232,90,60,30,78.8175193673077,42.6891914369201,23.4391364934674,5.07019275724707,0.486725366808035,18,4,0.0244831338411317,0.0214411097299531,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479907,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",309,15,4,4,0,5.54547559701442,3.5972582439821,2.35095910905023,0.833251880002401,0.443502509555278,2,1,0.0129449838187702,0.0179465229676842,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
