"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3967,254,49,39,10,88.2440165650417,51.8776950904312,13.4886263841794,4.92548153853207,1.57541982412285,10,6,0.0123519032014116,0.0222445214431666,0.795918367346939,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2109,168,62,44,18,58.3820452010676,36.0949219324414,12.1922013361847,4.27286692159517,0.858944407517733,10,6,0.0293978188715031,0.0276823353253047,0.709677419354839,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4353,331,99,71,28,119.207873530187,73.1469805655967,15.9139123989933,4.90444275899887,0.858253931182128,19,4,0.0227429359062715,0.0273852224971713,0.717171717171717,0.908256880733945,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3481,223,89,60,29,73.1547450680055,40.1939308939226,23.7668832801604,5.28019275724707,0.706464036117203,18,4,0.0255673656995116,0.0210154395484072,0.674157303370786,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1354,80,21,14,7,28.0930855689621,16.6730607607557,1.74696404745072,3.64493157420192,0.677273470478194,6,3,0.0155096011816839,0.0207482168160724,0.666666666666667,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3300,218,53,37,16,78.7935222409924,46.7889557477656,6.21561074546114,4.37844922519384,0.659875009237955,15,4,0.0160606060606061,0.0238768249215129,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330296,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,40.287174210001,23.5537136684329,9.17974687313516,1.50532596138089,0.481337967624768,8,2,0.0217252396166134,0.0257426033290741,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126916,5.64326507811801,0.461587301588075,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",246,12,4,4,0,4.0497197820056,2.63017821399656,2.78936335401249,0.833251880002401,0.453885858207668,2,1,0.016260162601626,0.0164622755366081,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.4865496001923,2.93166366157526,0.417508255015307,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2138,159,55,34,21,48.4795122155849,28.9934857071751,3.49254080123465,4.22527057597912,0.354559722213095,15,6,0.0257249766136576,0.0226751694179537,0.618181818181818,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
