"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4941,301,61,48,13,112.798377089947,66.2868181707003,15.2247407485463,5.44346943056265,1.58812589975441,12,6,0.0123456790123457,0.0228290583060002,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2024,126,38,25,13,45.1646759983683,27.0288465642932,3.10698286978193,5.55407015780269,0.962876128380219,12,4,0.0187747035573123,0.0223145632403006,0.657894736842105,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4188,272,71,51,20,103.788870525849,61.3883756868351,12.0121191521788,5.86615593387984,0.86212728404867,19,7,0.0169531996179561,0.0247824428189707,0.71830985915493,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"661531","Brian Serven","ATH",696,46,12,9,3,18.4959659399476,11.4380911177905,1.61978370436653,1.96297654501619,0.396531509342558,4,4,0.0172413793103448,0.0265746637068212,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364266,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2241,156,24,18,6,57.5931384824904,34.4429652442915,0.70720799390735,1.75168867096301,0.380854726128475,8,1,0.0107095046854083,0.0256997494344,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691484,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
