"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4970,305,62,49,13,113.834198875777,67.2092320541003,15.4157347675767,5.47152258909271,1.60885525216404,12,6,0.0124748490945674,0.0229042653673596,0.790322580645161,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2024,126,38,25,13,45.164675998372,27.0288465642932,3.10698286978559,5.55407015780269,0.962876128380219,12,4,0.0187747035573123,0.0223145632403024,0.657894736842105,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4188,272,71,51,20,103.788870525849,61.3883756868351,12.0121191521788,5.86615593387984,0.862127284048669,19,7,0.0169531996179561,0.0247824428189707,0.71830985915493,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410394,10,6,0.0290308173291648,0.0290363451505502,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2654,216,45,29,16,74.1940254972761,44.5854889197469,-1.97695234221779,3.56651619195175,0.603840821012503,15,3,0.0169555388093444,0.0279555484164567,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"661531","Brian Serven","ATH",747,48,13,10,3,19.1812639274164,11.8764004428655,2.4284630416855,2.09383993736335,0.500698577893473,4,4,0.0174029451137885,0.02567772948784,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2263,157,24,18,6,57.9587935751184,34.5494582558418,0.859877063434688,1.75168867096301,0.380854726128475,8,1,0.0106053910737958,0.025611486334564,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943256,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754168,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3980,236,95,63,32,82.8810416482943,45.9839082439945,21.9132251603052,4.94992163014656,0.250473062245487,19,4,0.0238693467336683,0.020824382323692,0.663157894736842,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.140877083829636,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",434,42,15,12,3,18.4166829274744,14.5766068157501,-1.73653070402585,1.16173972200272,0.118119041044721,3,0,0.0345622119815668,0.0424347532891114,0.8,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"806956","Ethan Salas","SD",60,5,1,1,0,1.33092561816464,0.790351922188605,0.750221773787425,0.124609003590803,0.101628835999645,0,0,0.0166666666666667,0.0221820936360773,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",938,67,36,25,11,23.0449934875269,14.92597276277,7.19304796198689,1.0448731498647,0.0762807010866378,3,3,0.0383795309168444,0.0245682233342505,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3303,183,49,33,16,70.0734511450359,37.1791467916363,12.7151575617632,2.74023791453225,0.0366604676631512,7,7,0.0148349984862246,0.0212150926869621,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267951,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3020,201,84,52,32,68.5046983878049,40.8877400258961,6.72921833601262,4.11137191835002,-0.0648216603648981,20,6,0.0278145695364238,0.0226836749628493,0.619047619047619,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",2999,178,49,30,19,69.1043335582246,41.5067613738015,-2.90918918937844,2.38214671666822,-0.0649591287344427,10,5,0.0163387795931977,0.023042458672299,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948075,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.0767511970437842,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,26,10,7,3,11.0314683093121,6.80733035456532,1.41680760018146,0.49292469002648,-0.0867242409625507,1,1,0.0206611570247934,0.022792289895273,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1058,78,14,10,4,24.0875261616754,14.483296930225,1.12093230122531,0.174797906326503,-0.119915078501694,1,0,0.0132325141776938,0.0227670379599956,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3159,188,51,34,17,68.8272454289605,36.9594980964878,11.9082492359847,2.18161044092037,-0.12359674905814,11,4,0.0161443494776828,0.0217876687017918,0.666666666666667,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
