"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5149,321,69,54,15,119.477524879674,71.0679366075018,16.3416516646701,6.3309552889047,1.93328342024035,14,6,0.0134006603223927,0.0232040250300396,0.782608695652174,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2145,134,43,28,15,49.3087485308445,30.2927539223623,1.72324068611992,6.60438668876132,1.11671716640753,15,6,0.02004662004662,0.0229877615528413,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4411,298,79,57,22,111.832151480201,66.256198375943,14.3197547283151,6.40309836954481,1.00950473837989,20,8,0.017909771026978,0.0253530155248699,0.721518987341772,0.887640449438202,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2755,225,46,30,16,76.7207187495426,46.4045446372158,-2.08837052488905,3.77101478460554,0.742726748292013,15,3,0.0166969147005445,0.0278478107983821,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256657,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4141,245,101,68,33,86.2252871614223,48.3507223266654,24.5238425080915,5.5832709119718,0.523637208885525,21,4,0.024390243902439,0.0208223344992568,0.673267326732673,0.90990990990991,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3217,214,92,59,33,73.6336273022857,44.1153856169865,11.4028560683126,4.89078443003016,0.432998144993099,23,6,0.0285980727385763,0.0228889111912607,0.641304347826087,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
