"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4676,292,61,48,13,110.120782887126,66.0061951951196,13.1083924968864,5.44346943056265,1.51446510935945,12,6,0.0130453378956373,0.0235502101982732,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409936,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3860,249,61,42,19,95.5274644558006,55.1317908182023,8.26388281939608,5.08027901611552,0.487460271767565,17,5,0.0158031088082902,0.0247480477864768,0.688524590163934,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499652,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134858,9.15034405594802,1.50532596138089,0.414531550646058,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2313,195,39,25,14,66.7797070019523,39.7095270376427,-1.63934707333305,2.94041225446578,0.389027189812605,14,2,0.0168612191958495,0.0288714686562699,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2716,189,75,48,27,64.3246147416827,39.5234126195003,6.27778950268219,4.67112126491882,0.343271157002971,18,6,0.0276141384388807,0.0236835842200599,0.64,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621383,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,231,90,60,30,80.7388555944052,44.0324397597329,22.6739760749394,5.07019275724708,0.287690200758812,18,4,0.0241805480924234,0.0216923308958638,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"661531","Brian Serven","ATH",598,37,10,7,3,15.1418784289645,8.89975681306075,1.34236480284302,1.67875527544219,0.221104073525134,3,4,0.0167224080267559,0.0253208669380678,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001383,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
