"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5451,338,75,59,16,127.192880908546,76.0848462433983,18.0231884217494,7.14077557649319,2.30241114350417,16,6,0.0137589433131535,0.0233338618434317,0.786666666666667,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2230,143,44,28,16,51.3058699024288,31.4471946881035,0.411480526221784,6.39438668876132,0.941695133421896,15,6,0.0197309417040359,0.0230071165481744,0.636363636363636,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3437,228,95,62,33,77.4344735694008,46.0300263535253,14.3744208623501,5.74980819889461,0.927991402241632,24,7,0.0276403840558627,0.0225296693539135,0.652631578947368,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505502,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2755,225,46,30,16,76.7207187495426,46.4045446372158,-2.08837052488905,3.77101478460554,0.742726748292013,15,3,0.0166969147005445,0.0278478107983821,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4325,257,105,71,34,90.3678302505346,51.042506542745,25.2828171650445,6.03268375998314,0.687975258469433,23,5,0.0242774566473988,0.0208942960116843,0.676190476190476,0.91304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4678,312,88,62,26,116.646702357983,69.2098885628153,14.226925232352,5.98889660958667,0.558823096429797,20,8,0.0188114578879863,0.0249351651043144,0.704545454545455,0.897959183673469,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",718,40,10,9,1,16.3182125716672,10.4499427125385,3.41832714659008,0.923515686274655,0.452669587837572,2,1,0.0139275766016713,0.022727315559425,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"catcher",2026,"661531","Brian Serven","ATH",1017,68,15,11,4,26.5830908611342,16.2134070346991,1.15627679173587,2.05632610676457,0.432041662280726,4,4,0.0147492625368732,0.0261387324101614,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
