"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mccovwi01_2026-07-30","2026-07-30","debut_anniversary","mccovwi01","Willie McCovey",1959-07-30,67,"Willie McCovey: 67 years since MLB debut","Willie McCovey's MLB debut came 67 years ago today, on 1959-07-30. Willie McCovey was a Hall of Famer and finished with 6 All-Star selections, 2,211 hits, 521 home runs.","People$debut",0.986,1,1,0.618006983864306,1,0.8,85,"icon","Willie McCovey was a Hall of Famer and finished with 6 All-Star selections, 2,211 hits, 521 home runs.",1980,46,0.334459964142902,0.85,0.85,0.9025,78.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_cartejo01_2026-07-30","2026-07-30","debut_anniversary","cartejo01","Joe Carter",1983-07-30,43,"Joe Carter: 43 years since MLB debut","Joe Carter's MLB debut came 43 years ago today, on 1983-07-30. Joe Carter finished with 5 All-Star selections, 2,184 hits, 396 home runs.","People$debut",0.794,0.78,1,0.613287703564666,1,0.8,69.5,"star","Joe Carter finished with 5 All-Star selections, 2,184 hits, 396 home runs.",1998,28,0.513417119032592,0.695,0.695,0.80175,75,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_kleinch01_2026-07-30","2026-07-30","debut_anniversary","kleinch01","Chuck Klein",1928-07-30,98,"Chuck Klein: 98 years since MLB debut","Chuck Klein's MLB debut came 98 years ago today, on 1928-07-30. Chuck Klein was a Hall of Famer and finished with 2 All-Star selections, 2,076 hits, 300 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Chuck Klein was a Hall of Famer and finished with 2 All-Star selections, 2,076 hits, 300 home runs.",1944,82,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_younger01_2026-07-30","2026-07-30","debut_anniversary","younger01","Eric Young (born 1967)",1992-07-30,34,"Eric Young (born 1967): 34 years since MLB debut","Eric Young (born 1967)'s MLB debut came 34 years ago today, on 1992-07-30. Eric Young (born 1967) finished with 1 All-Star selections, 1,731 hits, 79 home runs.","People$debut",0.722,0.70075,1,0.610065320926953,1,0.8,60.1,"star","Eric Young (born 1967) finished with 1 All-Star selections, 1,731 hits, 79 home runs.",2006,20,0.621145157615452,0.601,0.601,0.74065,72.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_kingmda01_2026-07-30","2026-07-30","debut_anniversary","kingmda01","Dave Kingman",1971-07-30,55,"Dave Kingman: 55 years since MLB debut","Dave Kingman's MLB debut came 55 years ago today, on 1971-07-30. Dave Kingman finished with 3 All-Star selections, 1,575 hits, 442 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,58.4,"notable","Dave Kingman finished with 3 All-Star selections, 1,575 hits, 442 home runs.",1986,40,0.385821306829124,0.584,0.584,0.7296,69.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_boonebr01_2026-07-30","2026-07-30","final_game_anniversary","boonebr01","Bret Boone",2005-07-30,21,"Bret Boone: 21 years since final MLB appearance","Bret Boone's final MLB appearance came 21 years ago today, on 2005-07-30. Bret Boone finished with 3 All-Star selections, 1,775 hits, 252 home runs.","People$finalGame",0.618,0.67075,1,0.581488796870685,1,0.8,56.1,"notable","Bret Boone finished with 3 All-Star selections, 1,775 hits, 252 home runs.",2005,21,0.606530659712633,0.561,0.561,0.71465,69.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_bournmi01_2026-07-30","2026-07-30","debut_anniversary","bournmi01","Michael Bourn",2006-07-30,20,"Michael Bourn: 20 years since MLB debut","Michael Bourn's MLB debut came 20 years ago today, on 2006-07-30. Michael Bourn finished with 2 All-Star selections, 1,272 hits, 36 home runs.","People$debut",0.61,0.60325,1,0.61370743248539,1,0.8,47.1,"notable","Michael Bourn finished with 2 All-Star selections, 1,272 hits, 36 home runs.",2016,10,0.788127627745311,0.471,0.471,0.65615,67.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_uribeju01_2026-07-30","2026-07-30","final_game_anniversary","uribeju01","Juan Uribe",2016-07-30,10,"Juan Uribe: 10 years since final MLB appearance","Juan Uribe's final MLB appearance came 10 years ago today, on 2016-07-30. Juan Uribe finished with 1,568 hits, 199 home runs.","People$finalGame",0.53,0.56725,1,0.58730743248539,1,0.8,42.3,"notable","Juan Uribe finished with 1,568 hits, 199 home runs.",2016,10,0.788127627745311,0.423,0.423,0.62495,64.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_grimmch01_2026-07-30","2026-07-30","debut_anniversary","grimmch01","Charlie Grimm",1916-07-30,110,"Charlie Grimm: 110 years since MLB debut","Charlie Grimm's MLB debut came 110 years ago today, on 1916-07-30. Charlie Grimm finished with 2,299 hits, 79 home runs.","People$debut",1,1,1,0.55,1,0.8,50,"notable","Charlie Grimm finished with 2,299 hits, 79 home runs.",1936,90,0.2,0.5,0.5,0.675,62.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_lewisda01_2026-07-30","2026-07-30","final_game_anniversary","lewisda01","Darren Lewis",2002-07-30,24,"Darren Lewis: 24 years since final MLB appearance","Darren Lewis's final MLB appearance came 24 years ago today, on 2002-07-30. Darren Lewis finished with 1,021 hits, 27 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,37.8,"established","Darren Lewis finished with 1,021 hits, 27 home runs.",2002,24,0.564718122007759,0.378,0.378,0.5957,60.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
