"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_morgajo02_2026-09-21","2026-09-21","debut_anniversary","morgajo02","Joe Morgan (born 1943)",1963-09-21,63,"Joe Morgan (born 1943): 63 years since MLB debut","Joe Morgan (born 1943)'s MLB debut came 63 years ago today, on 1963-09-21. Joe Morgan (born 1943) was a Hall of Famer and finished with 10 All-Star selections, 2,517 hits, 268 home runs.","People$debut",0.954,0.98,1,0.645145748527149,1,0.8,87.2,"icon","Joe Morgan (born 1943) was a Hall of Famer and finished with 10 All-Star selections, 2,517 hits, 268 home runs.",1984,42,0.367879441171442,0.872,0.872,0.9168,80,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_simmote01_2026-09-21","2026-09-21","debut_anniversary","simmote01","Ted Simmons",1968-09-21,58,"Ted Simmons: 58 years since MLB debut","Ted Simmons's MLB debut came 58 years ago today, on 1968-09-21. Ted Simmons was a Hall of Famer and finished with 8 All-Star selections, 2,472 hits, 248 home runs.","People$debut",0.914,0.93,1,0.649587197230145,1,0.8,85,"icon","Ted Simmons was a Hall of Famer and finished with 8 All-Star selections, 2,472 hits, 248 home runs.",1988,38,0.404638216066989,0.85,0.85,0.9025,79.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_perryga01_2026-09-21","2026-09-21","final_game_anniversary","perryga01","Gaylord Perry",1983-09-21,43,"Gaylord Perry: 43 years since final MLB appearance","Gaylord Perry's final MLB appearance came 43 years ago today, on 1983-09-21. Gaylord Perry was a Hall of Famer and finished with 5 All-Star selections, 314 wins, 3,534 strikeouts.","People$finalGame",0.794,0.9175,1,0.651150736282413,1,0.8,89,"icon","Gaylord Perry was a Hall of Famer and finished with 5 All-Star selections, 314 wins, 3,534 strikeouts.",1983,43,0.359223858405363,0.89,0.89,0.9285,78.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_edmonji01_2026-09-21","2026-09-21","final_game_anniversary","edmonji01","Jim Edmonds",2010-09-21,16,"Jim Edmonds: 16 years since final MLB appearance","Jim Edmonds's final MLB appearance came 16 years ago today, on 2010-09-21. Jim Edmonds finished with 4 All-Star selections, 1,949 hits, 393 home runs.","People$finalGame",0.578,0.7435,1,0.669344690203727,1,0.8,65.8,"star","Jim Edmonds finished with 4 All-Star selections, 1,949 hits, 393 home runs.",2010,16,0.683210422674948,0.658,0.658,0.7777,74.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_bakerfr01_2026-09-21","2026-09-21","debut_anniversary","bakerfr01","Home Run Baker",1908-09-21,118,"Home Run Baker: 118 years since MLB debut","Home Run Baker's MLB debut came 118 years ago today, on 1908-09-21. Home Run Baker was a Hall of Famer and finished with 1,838 hits, 96 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Home Run Baker was a Hall of Famer and finished with 1,838 hits, 96 home runs.",1922,104,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mendejo99_2026-09-21","2026-09-21","final_game_anniversary","mendejo99","José Méndez",1926-09-21,100,"José Méndez: 100 years since final MLB appearance","José Méndez's final MLB appearance came 100 years ago today, on 1926-09-21. José Méndez was a Hall of Famer and finished with 57 wins, 402 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","José Méndez was a Hall of Famer and finished with 57 wins, 402 strikeouts.",1926,100,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_wheatza01_2026-09-21","2026-09-21","final_game_anniversary","wheatza01","Zack Wheat",1927-09-21,99,"Zack Wheat: 99 years since final MLB appearance","Zack Wheat's final MLB appearance came 99 years ago today, on 1927-09-21. Zack Wheat was a Hall of Famer and finished with 2,884 hits, 132 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Zack Wheat was a Hall of Famer and finished with 2,884 hits, 132 home runs.",1927,99,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_smithhi99_2026-09-21","2026-09-21","final_game_anniversary","smithhi99","Hilton Smith",1948-09-21,78,"Hilton Smith: 78 years since final MLB appearance","Hilton Smith's final MLB appearance came 78 years ago today, on 1948-09-21. Hilton Smith was a Hall of Famer and finished with 6 All-Star selections, 71 wins, 628 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Hilton Smith was a Hall of Famer and finished with 6 All-Star selections, 71 wins, 628 strikeouts.",1948,78,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_peavyja01_2026-09-21","2026-09-21","final_game_anniversary","peavyja01","Jake Peavy",2016-09-21,10,"Jake Peavy: 10 years since final MLB appearance","Jake Peavy's final MLB appearance came 10 years ago today, on 2016-09-21. Jake Peavy finished with 3 All-Star selections, 152 wins, 2,207 strikeouts.","People$finalGame",0.53,0.67075,1,0.66320743248539,1,0.8,56.1,"notable","Jake Peavy finished with 3 All-Star selections, 152 wins, 2,207 strikeouts.",2016,10,0.788127627745311,0.561,0.561,0.71465,71.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_bucknbi01_2026-09-21","2026-09-21","debut_anniversary","bucknbi01","Bill Buckner",1969-09-21,57,"Bill Buckner: 57 years since MLB debut","Bill Buckner's MLB debut came 57 years ago today, on 1969-09-21. Bill Buckner finished with 1 All-Star selections, 2,715 hits, 174 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,59.4,"notable","Bill Buckner finished with 1 All-Star selections, 2,715 hits, 174 home runs.",1990,36,0.42437284567695,0.594,0.594,0.7361,71.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
