"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_gossari01_2026-08-08","2026-08-08","final_game_anniversary","gossari01","Rich Gossage",1994-08-08,32,"Rich Gossage: 32 years since final MLB appearance","Rich Gossage's final MLB appearance came 32 years ago today, on 1994-08-08. Rich Gossage was a Hall of Famer and finished with 9 All-Star selections, 124 wins, 1,502 strikeouts.","People$finalGame",0.706,0.8875,1,0.677549416743257,1,0.8,85,"icon","Rich Gossage was a Hall of Famer and finished with 9 All-Star selections, 124 wins, 1,502 strikeouts.",1994,32,0.466776481651681,0.85,0.85,0.9025,79.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_castilu01_2026-08-08","2026-08-08","debut_anniversary","castilu01","Luis Castillo (born 1975)",1996-08-08,30,"Luis Castillo (born 1975): 30 years since MLB debut","Luis Castillo (born 1975)'s MLB debut came 30 years ago today, on 1996-08-08. Luis Castillo (born 1975) finished with 3 All-Star selections, 1,889 hits, 28 home runs.","People$debut",0.69,0.68275,1,0.624794690203727,1,0.8,57.7,"notable","Luis Castillo (born 1975) finished with 3 All-Star selections, 1,889 hits, 28 home runs.",2010,16,0.683210422674948,0.577,0.577,0.72505,72,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_cabreas01_2026-08-08","2026-08-08","debut_anniversary","cabreas01","Asdrubal Cabrera",2007-08-08,19,"Asdrubal Cabrera: 19 years since MLB debut","Asdrubal Cabrera's MLB debut came 19 years ago today, on 2007-08-08. Asdrubal Cabrera finished with 2 All-Star selections, 1,763 hits, 195 home runs.","People$debut",0.602,0.60175,1,0.65744448634296,1,0.8,46.9,"notable","Asdrubal Cabrera finished with 2 All-Star selections, 1,763 hits, 195 home runs.",2021,5,0.887765525206578,0.469,0.469,0.65485,68.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_deshide01_2026-08-08","2026-08-08","final_game_anniversary","deshide01","Delino DeShields (born 1969)",2002-08-08,24,"Delino DeShields (born 1969): 24 years since final MLB appearance","Delino DeShields (born 1969)'s final MLB appearance came 24 years ago today, on 2002-08-08. Delino DeShields (born 1969) finished with 1,548 hits, 80 home runs.","People$finalGame",0.642,0.664,1,0.557723154903492,1,0.8,55.2,"notable","Delino DeShields (born 1969) finished with 1,548 hits, 80 home runs.",2002,24,0.564718122007759,0.552,0.552,0.7088,68.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_munsoth01_2026-08-08","2026-08-08","debut_anniversary","munsoth01","Thurman Munson",1969-08-08,57,"Thurman Munson: 57 years since MLB debut","Thurman Munson's MLB debut came 57 years ago today, on 1969-08-08. Thurman Munson finished with 7 All-Star selections, 1,558 hits, 113 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,48.2,"notable","Thurman Munson finished with 7 All-Star selections, 1,558 hits, 113 home runs.",1979,47,0.326590685304268,0.482,0.482,0.6633,64.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_candito01_2026-08-08","2026-08-08","debut_anniversary","candito01","Tom Candiotti",1983-08-08,43,"Tom Candiotti: 43 years since MLB debut","Tom Candiotti's MLB debut came 43 years ago today, on 1983-08-08. Tom Candiotti finished with 151 wins, 1,735 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,40.9,"notable","Tom Candiotti finished with 151 wins, 1,735 strikeouts.",1999,27,0.52578802442578,0.409,0.409,0.61585,64,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_benoijo01_2026-08-08","2026-08-08","debut_anniversary","benoijo01","Joaquin Benoit",2001-08-08,25,"Joaquin Benoit: 25 years since MLB debut","Joaquin Benoit's MLB debut came 25 years ago today, on 2001-08-08. Joaquin Benoit finished with 58 wins, 1,058 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,30.3,"established","Joaquin Benoit finished with 58 wins, 1,058 strikeouts.",2017,9,0.807117747005389,0.303,0.35,0.54695,60.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_mcdowja01_2026-08-08","2026-08-08","final_game_anniversary","mcdowja01","Jack McDowell",1999-08-08,27,"Jack McDowell: 27 years since final MLB appearance","Jack McDowell's final MLB appearance came 27 years ago today, on 1999-08-08. Jack McDowell finished with 3 All-Star selections, 127 wins, 1,311 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,37,"established","Jack McDowell finished with 3 All-Star selections, 127 wins, 1,311 strikeouts.",1999,27,0.52578802442578,0.37,0.37,0.5905,60.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_reedri01_2026-08-08","2026-08-08","debut_anniversary","reedri01","Rick Reed",1988-08-08,38,"Rick Reed: 38 years since MLB debut","Rick Reed's MLB debut came 38 years ago today, on 1988-08-08. Rick Reed finished with 2 All-Star selections, 93 wins, 970 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,30.4,"established","Rick Reed finished with 2 All-Star selections, 93 wins, 970 strikeouts.",2003,23,0.578325137049136,0.304,0.35,0.5476,60,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_gamblos01_2026-08-08","2026-08-08","final_game_anniversary","gamblos01","Oscar Gamble",1985-08-08,41,"Oscar Gamble: 41 years since final MLB appearance","Oscar Gamble's final MLB appearance came 41 years ago today, on 1985-08-08. Oscar Gamble finished with 1,195 hits, 200 home runs.","People$finalGame",0.778,0.76,1,0.55,1,0.8,35.5,"established","Oscar Gamble finished with 1,195 hits, 200 home runs.",1985,41,0.376743582225808,0.355,0.355,0.58075,58.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
