"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hubbeca01_2026-07-26","2026-07-26","debut_anniversary","hubbeca01","Carl Hubbell",1928-07-26,98,"Carl Hubbell: 98 years since MLB debut","Carl Hubbell's MLB debut came 98 years ago today, on 1928-07-26. Carl Hubbell was a Hall of Famer and finished with 9 All-Star selections, 253 wins, 1,677 strikeouts.","People$debut",1,1,1,0.85,1,0.8,85,"icon","Carl Hubbell was a Hall of Famer and finished with 9 All-Star selections, 253 wins, 1,677 strikeouts.",0.85,1,0.9025,93.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_kellyge01_2026-07-26","2026-07-26","final_game_anniversary","kellyge01","George Kelly",1932-07-26,94,"George Kelly: 94 years since final MLB appearance","George Kelly's final MLB appearance came 94 years ago today, on 1932-07-26. George Kelly was a Hall of Famer and finished with 1,778 hits, 148 home runs.","People$finalGame",1,1,1,0.85,1,0.8,85,"icon","George Kelly was a Hall of Famer and finished with 1,778 hits, 148 home runs.",0.85,1,0.9025,93.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_dobyla01_2026-07-26","2026-07-26","final_game_anniversary","dobyla01","Larry Doby",1959-07-26,67,"Larry Doby: 67 years since final MLB appearance","Larry Doby's final MLB appearance came 67 years ago today, on 1959-07-26. Larry Doby was a Hall of Famer and finished with 8 All-Star selections, 1,697 hits, 273 home runs.","People$finalGame",0.986,1,1,0.85,1,0.8,85,"icon","Larry Doby was a Hall of Famer and finished with 8 All-Star selections, 1,697 hits, 273 home runs.",0.85,0.886,0.9025,91.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_perezto01_2026-07-26","2026-07-26","debut_anniversary","perezto01","Tony Perez",1964-07-26,62,"Tony Perez: 62 years since MLB debut","Tony Perez's MLB debut came 62 years ago today, on 1964-07-26. Tony Perez was a Hall of Famer and finished with 7 All-Star selections, 2,732 hits, 379 home runs.","People$debut",0.946,0.97,1,0.85,1,0.8,85,"icon","Tony Perez was a Hall of Famer and finished with 7 All-Star selections, 2,732 hits, 379 home runs.",0.85,0.85,0.9025,90.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_morrija02_2026-07-26","2026-07-26","debut_anniversary","morrija02","Jack Morris",1977-07-26,49,"Jack Morris: 49 years since MLB debut","Jack Morris's MLB debut came 49 years ago today, on 1977-07-26. Jack Morris was a Hall of Famer and finished with 5 All-Star selections, 254 wins, 2,478 strikeouts.","People$debut",0.842,0.8875,1,0.85,1,0.8,85,"icon","Jack Morris was a Hall of Famer and finished with 5 All-Star selections, 254 wins, 2,478 strikeouts.",0.85,0.85,0.9025,89,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mullato01_2026-07-26","2026-07-26","final_game_anniversary","mullato01","Tony Mullane",1894-07-26,132,"Tony Mullane: 132 years since final MLB appearance","Tony Mullane's final MLB appearance came 132 years ago today, on 1894-07-26. Tony Mullane finished with 284 wins, 1,803 strikeouts.","People$finalGame",1,1,1,0.566,1,0.8,56.6,"notable","Tony Mullane finished with 284 wins, 1,803 strikeouts.",0.566,1,0.7179,82.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_aloumo01_2026-07-26","2026-07-26","debut_anniversary","aloumo01","Moises Alou",1990-07-26,36,"Moises Alou: 36 years since MLB debut","Moises Alou's MLB debut came 36 years ago today, on 1990-07-26. Moises Alou finished with 6 All-Star selections, 2,134 hits, 332 home runs.","People$debut",0.738,0.73825,1,0.651,1,0.8,65.1,"star","Moises Alou finished with 6 All-Star selections, 2,134 hits, 332 home runs.",0.651,0.651,0.77315,76.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_grantge01_2026-07-26","2026-07-26","final_game_anniversary","grantge01","George Grantham",1934-07-26,92,"George Grantham: 92 years since final MLB appearance","George Grantham's final MLB appearance came 92 years ago today, on 1934-07-26. George Grantham finished with 1,508 hits, 105 home runs.","People$finalGame",1,1,1,0.55,1,0.8,35.5,"established","George Grantham finished with 1,508 hits, 105 home runs.",0.355,1,0.58075,74.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_purkebo01_2026-07-26","2026-07-26","final_game_anniversary","purkebo01","Bob Purkey",1966-07-26,60,"Bob Purkey: 60 years since final MLB appearance","Bob Purkey's final MLB appearance came 60 years ago today, on 1966-07-26. Bob Purkey finished with 3 All-Star selections, 129 wins, 793 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,33.4,"established","Bob Purkey finished with 3 All-Star selections, 129 wins, 793 strikeouts.",0.334,0.83,0.5671,71.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_majesha01_2026-07-26","2026-07-26","final_game_anniversary","majesha01","Hank Majeski",1955-07-26,71,"Hank Majeski: 71 years since final MLB appearance","Hank Majeski's final MLB appearance came 71 years ago today, on 1955-07-26. Hank Majeski finished with 956 hits, 57 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.8,"established","Hank Majeski finished with 956 hits, 57 home runs.",0.288,0.918,0.5372,71.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
