"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_drysddo01_2026-08-05","2026-08-05","final_game_anniversary","drysddo01","Don Drysdale",1969-08-05,57,"Don Drysdale: 57 years since final MLB appearance","Don Drysdale's final MLB appearance came 57 years ago today, on 1969-08-05. Don Drysdale was a Hall of Famer and finished with 8 All-Star selections, 209 wins, 2,486 strikeouts.","People$finalGame",0.906,0.92,1,0.583327813923656,1,0.8,85,"icon","Don Drysdale was a Hall of Famer and finished with 8 All-Star selections, 209 wins, 2,486 strikeouts.",1969,57,0.257395142052568,0.85,0.85,0.9025,74.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_collied01_2026-08-05","2026-08-05","final_game_anniversary","collied01","Eddie Collins (born 1887)",1930-08-05,96,"Eddie Collins (born 1887): 96 years since final MLB appearance","Eddie Collins (born 1887)'s final MLB appearance came 96 years ago today, on 1930-08-05. Eddie Collins (born 1887) was a Hall of Famer and finished with 3,315 hits, 47 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Eddie Collins (born 1887) was a Hall of Famer and finished with 3,315 hits, 47 home runs.",1930,96,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_rixeyep01_2026-08-05","2026-08-05","final_game_anniversary","rixeyep01","Eppa Rixey",1933-08-05,93,"Eppa Rixey: 93 years since final MLB appearance","Eppa Rixey's final MLB appearance came 93 years ago today, on 1933-08-05. Eppa Rixey was a Hall of Famer and finished with 266 wins, 1,350 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Eppa Rixey was a Hall of Famer and finished with 266 wins, 1,350 strikeouts.",1933,93,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_friscfr01_2026-08-05","2026-08-05","final_game_anniversary","friscfr01","Frankie Frisch",1937-08-05,89,"Frankie Frisch: 89 years since final MLB appearance","Frankie Frisch's final MLB appearance came 89 years ago today, on 1937-08-05. Frankie Frisch was a Hall of Famer and finished with 3 All-Star selections, 2,880 hits, 105 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Frankie Frisch was a Hall of Famer and finished with 3 All-Star selections, 2,880 hits, 105 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_lasorto01_2026-08-05","2026-08-05","debut_anniversary","lasorto01","Tom Lasorda",1954-08-05,72,"Tom Lasorda: 72 years since MLB debut","Tom Lasorda's MLB debut came 72 years ago today, on 1954-08-05. Tom Lasorda was a Hall of Famer and finished with 0 wins, 37 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Tom Lasorda was a Hall of Famer and finished with 0 wins, 37 strikeouts.",1956,70,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_otisam01_2026-08-05","2026-08-05","final_game_anniversary","otisam01","Amos Otis",1984-08-05,42,"Amos Otis: 42 years since final MLB appearance","Amos Otis's final MLB appearance came 42 years ago today, on 1984-08-05. Amos Otis finished with 5 All-Star selections, 2,020 hits, 193 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,56.3,"notable","Amos Otis finished with 5 All-Star selections, 2,020 hits, 193 home runs.",1984,42,0.367879441171442,0.563,0.563,0.71595,66.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_linceti01_2026-08-05","2026-08-05","final_game_anniversary","linceti01","Tim Lincecum",2016-08-05,10,"Tim Lincecum: 10 years since final MLB appearance","Tim Lincecum's final MLB appearance came 10 years ago today, on 2016-08-05. Tim Lincecum finished with 4 All-Star selections, 110 wins, 1,736 strikeouts.","People$finalGame",0.53,0.59125,1,0.60490743248539,1,0.8,45.5,"notable","Tim Lincecum finished with 4 All-Star selections, 110 wins, 1,736 strikeouts.",2016,10,0.788127627745311,0.455,0.455,0.64575,66,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_perryji01_2026-08-05","2026-08-05","final_game_anniversary","perryji01","Jim Perry",1975-08-05,51,"Jim Perry: 51 years since final MLB appearance","Jim Perry's final MLB appearance came 51 years ago today, on 1975-08-05. Jim Perry finished with 3 All-Star selections, 215 wins, 1,576 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,50.9,"notable","Jim Perry finished with 3 All-Star selections, 215 wins, 1,576 strikeouts.",1975,51,0.296922025727896,0.509,0.509,0.68085,64.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_schmija01_2026-08-05","2026-08-05","final_game_anniversary","schmija01","Jason Schmidt",2009-08-05,17,"Jason Schmidt: 17 years since final MLB appearance","Jason Schmidt's final MLB appearance came 17 years ago today, on 2009-08-05. Jason Schmidt finished with 3 All-Star selections, 130 wins, 1,758 strikeouts.","People$finalGame",0.586,0.5815,1,0.55,1,0.8,44.2,"notable","Jason Schmidt finished with 3 All-Star selections, 130 wins, 1,758 strikeouts.",2009,17,0.667135633767799,0.442,0.442,0.6373,64,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_richabo01_2026-08-05","2026-08-05","debut_anniversary","richabo01","Bobby Richardson",1955-08-05,71,"Bobby Richardson: 71 years since MLB debut","Bobby Richardson's MLB debut came 71 years ago today, on 1955-08-05. Bobby Richardson finished with 7 All-Star selections, 1,432 hits, 34 home runs.","People$debut",1,1,1,0.55,1,0.8,47.2,"notable","Bobby Richardson finished with 7 All-Star selections, 1,432 hits, 34 home runs.",1966,60,0.239651036441776,0.472,0.472,0.6568,63,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
