"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","story_score","score_method"
"debut_anniversary_whitewi01_2026-07-20",2026-07-20,"debut_anniversary","whitewi01","Will White",1877-07-20,149,"Will White: 149 years since MLB debut","Will White's MLB debut came 149 years ago today, on 1877-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_conleed01_2026-07-20",2026-07-20,"debut_anniversary","conleed01","Ed Conley",1884-07-20,142,"Ed Conley: 142 years since MLB debut","Ed Conley's MLB debut came 142 years ago today, on 1884-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_lockema01_2026-07-20",2026-07-20,"final_game_anniversary","lockema01","Marshall Locke",1884-07-20,142,"Marshall Locke: 142 years since final MLB appearance","Marshall Locke's final MLB appearance came 142 years ago today, on 1884-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_monrofr01_2026-07-20",2026-07-20,"final_game_anniversary","monrofr01","Frank Monroe",1884-07-20,142,"Frank Monroe: 142 years since final MLB appearance","Frank Monroe's final MLB appearance came 142 years ago today, on 1884-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_reisich01_2026-07-20",2026-07-20,"final_game_anniversary","reisich01","Charlie Reising",1884-07-20,142,"Charlie Reising: 142 years since final MLB appearance","Charlie Reising's final MLB appearance came 142 years ago today, on 1884-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_manniti01_2026-07-20",2026-07-20,"final_game_anniversary","manniti01","Tim Manning",1885-07-20,141,"Tim Manning: 141 years since final MLB appearance","Tim Manning's final MLB appearance came 141 years ago today, on 1885-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_burkebi01_2026-07-20",2026-07-20,"debut_anniversary","burkebi01","William Burke",1887-07-20,139,"William Burke: 139 years since MLB debut","William Burke's MLB debut came 139 years ago today, on 1887-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_faganbi01_2026-07-20",2026-07-20,"final_game_anniversary","faganbi01","Bill Fagan",1888-07-20,138,"Bill Fagan: 138 years since final MLB appearance","Bill Fagan's final MLB appearance came 138 years ago today, on 1888-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_leighjo01_2026-07-20",2026-07-20,"final_game_anniversary","leighjo01","John Leighton",1890-07-20,136,"John Leighton: 136 years since final MLB appearance","John Leighton's final MLB appearance came 136 years ago today, on 1890-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_lohmape01_2026-07-20",2026-07-20,"final_game_anniversary","lohmape01","Pete Lohman",1891-07-20,135,"Pete Lohman: 135 years since final MLB appearance","Pete Lohman's final MLB appearance came 135 years ago today, on 1891-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_sugdejo01_2026-07-20",2026-07-20,"debut_anniversary","sugdejo01","Joe Sugden",1893-07-20,133,"Joe Sugden: 133 years since MLB debut","Joe Sugden's MLB debut came 133 years ago today, on 1893-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_daviege01_2026-07-20",2026-07-20,"final_game_anniversary","daviege01","George Davies",1893-07-20,133,"George Davies: 133 years since final MLB appearance","George Davies's final MLB appearance came 133 years ago today, on 1893-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_ritzji01_2026-07-20",2026-07-20,"debut_anniversary","ritzji01","Jim Ritz",1894-07-20,132,"Jim Ritz: 132 years since MLB debut","Jim Ritz's MLB debut came 132 years ago today, on 1894-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_ritzji01_2026-07-20",2026-07-20,"final_game_anniversary","ritzji01","Jim Ritz",1894-07-20,132,"Jim Ritz: 132 years since final MLB appearance","Jim Ritz's final MLB appearance came 132 years ago today, on 1894-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_virtuja01_2026-07-20",2026-07-20,"final_game_anniversary","virtuja01","Jake Virtue",1894-07-20,132,"Jake Virtue: 132 years since final MLB appearance","Jake Virtue's final MLB appearance came 132 years ago today, on 1894-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_harrijo01_2026-07-20",2026-07-20,"final_game_anniversary","harrijo01","Joe Harrington",1896-07-20,130,"Joe Harrington: 130 years since final MLB appearance","Joe Harrington's final MLB appearance came 130 years ago today, on 1896-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_carseki01_2026-07-20",2026-07-20,"final_game_anniversary","carseki01","Kid Carsey",1901-07-20,125,"Kid Carsey: 125 years since final MLB appearance","Kid Carsey's final MLB appearance came 125 years ago today, on 1901-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_lusher01_2026-07-20",2026-07-20,"debut_anniversary","lusher01","Ernie Lush",1910-07-20,116,"Ernie Lush: 116 years since MLB debut","Ernie Lush's MLB debut came 116 years ago today, on 1910-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_moyered01_2026-07-20",2026-07-20,"debut_anniversary","moyered01","Ed Moyer",1910-07-20,116,"Ed Moyer: 116 years since MLB debut","Ed Moyer's MLB debut came 116 years ago today, on 1910-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_lusher01_2026-07-20",2026-07-20,"final_game_anniversary","lusher01","Ernie Lush",1910-07-20,116,"Ernie Lush: 116 years since final MLB appearance","Ernie Lush's final MLB appearance came 116 years ago today, on 1910-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_riegeel01_2026-07-20",2026-07-20,"final_game_anniversary","riegeel01","Elmer Rieger",1910-07-20,116,"Elmer Rieger: 116 years since final MLB appearance","Elmer Rieger's final MLB appearance came 116 years ago today, on 1910-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_vernojo01_2026-07-20",2026-07-20,"debut_anniversary","vernojo01","Joe Vernon",1912-07-20,114,"Joe Vernon: 114 years since MLB debut","Joe Vernon's MLB debut came 114 years ago today, on 1912-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_hennele01_2026-07-20",2026-07-20,"final_game_anniversary","hennele01","Les Hennessy",1913-07-20,113,"Les Hennessy: 113 years since final MLB appearance","Les Hennessy's final MLB appearance came 113 years ago today, on 1913-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_langefr01_2026-07-20",2026-07-20,"final_game_anniversary","langefr01","Frank Lange",1913-07-20,113,"Frank Lange: 113 years since final MLB appearance","Frank Lange's final MLB appearance came 113 years ago today, on 1913-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_babinch01_2026-07-20",2026-07-20,"debut_anniversary","babinch01","Charlie Babington",1915-07-20,111,"Charlie Babington: 111 years since MLB debut","Charlie Babington's MLB debut came 111 years ago today, on 1915-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_mckenli01_2026-07-20",2026-07-20,"debut_anniversary","mckenli01","Frank McKenry",1915-07-20,111,"Frank McKenry: 111 years since MLB debut","Frank McKenry's MLB debut came 111 years ago today, on 1915-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_hoffmte01_2026-07-20",2026-07-20,"final_game_anniversary","hoffmte01","Tex Hoffman",1915-07-20,111,"Tex Hoffman: 111 years since final MLB appearance","Tex Hoffman's final MLB appearance came 111 years ago today, on 1915-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_wortmch01_2026-07-20",2026-07-20,"debut_anniversary","wortmch01","Chuck Wortman",1916-07-20,110,"Chuck Wortman: 110 years since MLB debut","Chuck Wortman's MLB debut came 110 years ago today, on 1916-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
