"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hallaro01_2026-09-20","2026-09-20","debut_anniversary","hallaro01","Roy Halladay",1998-09-20,28,"Roy Halladay: 28 years since MLB debut","Roy Halladay's MLB debut came 28 years ago today, on 1998-09-20. Roy Halladay was a Hall of Famer and finished with 8 All-Star selections, 203 wins, 2,117 strikeouts.","People$debut",0.674,0.8875,1,0.797708334932539,1,0.8,85,"icon","Roy Halladay was a Hall of Famer and finished with 8 All-Star selections, 203 wins, 2,117 strikeouts.",2013,13,0.733796299850087,0.85,0.85,0.9025,84.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_murraed02_2026-09-20","2026-09-20","final_game_anniversary","murraed02","Eddie Murray",1997-09-20,29,"Eddie Murray: 29 years since final MLB appearance","Eddie Murray's final MLB appearance came 29 years ago today, on 1997-09-20. Eddie Murray was a Hall of Famer and finished with 8 All-Star selections, 3,255 hits, 504 home runs.","People$finalGame",0.682,0.8935,1,0.697501776080051,1,0.8,85.8,"icon","Eddie Murray was a Hall of Famer and finished with 8 All-Star selections, 3,255 hits, 504 home runs.",1997,29,0.501337280177891,0.858,0.858,0.9077,80.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_gaettga01_2026-09-20","2026-09-20","debut_anniversary","gaettga01","Gary Gaetti",1981-09-20,45,"Gary Gaetti: 45 years since MLB debut","Gary Gaetti's MLB debut came 45 years ago today, on 1981-09-20. Gary Gaetti finished with 2 All-Star selections, 2,280 hits, 360 home runs.","People$debut",0.81,0.8,1,0.603655654353155,1,0.8,65.7,"star","Gary Gaetti finished with 2 All-Star selections, 2,280 hits, 360 home runs.",2000,26,0.538457009673678,0.657,0.657,0.77705,74.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_faberre01_2026-09-20","2026-09-20","final_game_anniversary","faberre01","Red Faber",1933-09-20,93,"Red Faber: 93 years since final MLB appearance","Red Faber's final MLB appearance came 93 years ago today, on 1933-09-20. Red Faber was a Hall of Famer and finished with 254 wins, 1,471 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Red Faber was a Hall of Famer and finished with 254 wins, 1,471 strikeouts.",1933,93,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_grimebu01_2026-09-20","2026-09-20","final_game_anniversary","grimebu01","Burleigh Grimes",1934-09-20,92,"Burleigh Grimes: 92 years since final MLB appearance","Burleigh Grimes's final MLB appearance came 92 years ago today, on 1934-09-20. Burleigh Grimes was a Hall of Famer and finished with 270 wins, 1,512 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Burleigh Grimes was a Hall of Famer and finished with 270 wins, 1,512 strikeouts.",1934,92,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_johnsju99_2026-09-20","2026-09-20","final_game_anniversary","johnsju99","Judy Johnson",1936-09-20,90,"Judy Johnson: 90 years since final MLB appearance","Judy Johnson's final MLB appearance came 90 years ago today, on 1936-09-20. Judy Johnson was a Hall of Famer and finished with 2 All-Star selections, 1,078 hits, 36 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Judy Johnson was a Hall of Famer and finished with 2 All-Star selections, 1,078 hits, 36 home runs.",1936,90,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ramirha01_2026-09-20","2026-09-20","debut_anniversary","ramirha01","Hanley Ramirez",2005-09-20,21,"Hanley Ramirez: 21 years since MLB debut","Hanley Ramirez's MLB debut came 21 years ago today, on 2005-09-20. Hanley Ramirez finished with 3 All-Star selections, 1,834 hits, 271 home runs.","People$debut",0.618,0.643,1,0.669116776200776,1,0.8,52.4,"notable","Hanley Ramirez finished with 3 All-Star selections, 1,834 hits, 271 home runs.",2019,7,0.846481724890614,0.524,0.524,0.6906,71.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_snowjt01_2026-09-20","2026-09-20","debut_anniversary","snowjt01","J. T. Snow",1992-09-20,34,"J. T. Snow: 34 years since MLB debut","J. T. Snow's MLB debut came 34 years ago today, on 1992-09-20. J. T. Snow finished with 1,509 hits, 189 home runs.","People$debut",0.722,0.69,1,0.571447575888975,1,0.8,50.6,"notable","J. T. Snow finished with 1,509 hits, 189 home runs.",2008,18,0.651439057531056,0.506,0.506,0.6789,68.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_claytro01_2026-09-20","2026-09-20","debut_anniversary","claytro01","Royce Clayton",1991-09-20,35,"Royce Clayton: 35 years since MLB debut","Royce Clayton's MLB debut came 35 years ago today, on 1991-09-20. Royce Clayton finished with 1 All-Star selections, 1,904 hits, 110 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,44.3,"notable","Royce Clayton finished with 1 All-Star selections, 1,904 hits, 110 home runs.",2007,19,0.636111795258498,0.443,0.443,0.63795,66,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_yorkru01_2026-09-20","2026-09-20","final_game_anniversary","yorkru01","Rudy York",1948-09-20,78,"Rudy York: 78 years since final MLB appearance","Rudy York's final MLB appearance came 78 years ago today, on 1948-09-20. Rudy York finished with 7 All-Star selections, 1,621 hits, 277 home runs.","People$finalGame",1,1,1,0.55,1,0.8,54.8,"notable","Rudy York finished with 7 All-Star selections, 1,621 hits, 277 home runs.",1948,78,0.2,0.548,0.548,0.7062,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_keyji01_2026-09-20","2026-09-20","final_game_anniversary","keyji01","Jimmy Key",1998-09-20,28,"Jimmy Key: 28 years since final MLB appearance","Jimmy Key's final MLB appearance came 28 years ago today, on 1998-09-20. Jimmy Key finished with 4 All-Star selections, 186 wins, 1,538 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,47.2,"notable","Jimmy Key finished with 4 All-Star selections, 186 wins, 1,538 strikeouts.",1998,28,0.513417119032592,0.472,0.472,0.6568,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
