"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_cruzne02_2026-09-17","2026-09-17","debut_anniversary","cruzne02","Nelson Cruz (born 1980)",2005-09-17,21,"Nelson Cruz (born 1980): 21 years since MLB debut","Nelson Cruz (born 1980)'s MLB debut came 21 years ago today, on 2005-09-17. Nelson Cruz (born 1980) finished with 7 All-Star selections, 2,053 hits, 464 home runs.","People$debut",0.618,0.7915,1,0.81607825086681,1,0.8,72.2,"star","Nelson Cruz (born 1980) finished with 7 All-Star selections, 2,053 hits, 464 home runs.",2023,3,0.931062779704023,0.722,0.722,0.8193,82,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_rolliji01_2026-09-17","2026-09-17","debut_anniversary","rolliji01","Jimmy Rollins",2000-09-17,26,"Jimmy Rollins: 26 years since MLB debut","Jimmy Rollins's MLB debut came 26 years ago today, on 2000-09-17. Jimmy Rollins finished with 3 All-Star selections, 2,455 hits, 231 home runs.","People$debut",0.658,0.78175,1,0.74460743248539,1,0.8,70.9,"star","Jimmy Rollins finished with 3 All-Star selections, 2,455 hits, 231 home runs.",2016,10,0.788127627745311,0.709,0.709,0.81085,79.6,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_robinbr01_2026-09-17","2026-09-17","debut_anniversary","robinbr01","Brooks Robinson",1955-09-17,71,"Brooks Robinson: 71 years since MLB debut","Brooks Robinson's MLB debut came 71 years ago today, on 1955-09-17. Brooks Robinson was a Hall of Famer and finished with 15 All-Star selections, 2,848 hits, 268 home runs.","People$debut",1,1,1,0.607631450761569,1,0.8,85,"icon","Brooks Robinson was a Hall of Famer and finished with 15 All-Star selections, 2,848 hits, 268 home runs.",1977,49,0.311403223914598,0.85,0.85,0.9025,77.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_fingero01_2026-09-17","2026-09-17","final_game_anniversary","fingero01","Rollie Fingers",1985-09-17,41,"Rollie Fingers: 41 years since final MLB appearance","Rollie Fingers's final MLB appearance came 41 years ago today, on 1985-09-17. Rollie Fingers was a Hall of Famer and finished with 7 All-Star selections, 114 wins, 1,299 strikeouts.","People$finalGame",0.778,0.8875,1,0.637034612001613,1,0.8,85,"icon","Rollie Fingers was a Hall of Famer and finished with 7 All-Star selections, 114 wins, 1,299 strikeouts.",1985,41,0.376743582225808,0.85,0.85,0.9025,77.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_musiast01_2026-09-17","2026-09-17","debut_anniversary","musiast01","Stan Musial",1941-09-17,85,"Stan Musial: 85 years since MLB debut","Stan Musial's MLB debut came 85 years ago today, on 1941-09-17. Stan Musial was a Hall of Famer and finished with 20 All-Star selections, 3,630 hits, 475 home runs.","People$debut",1,1,1,0.622908572066793,1,0.8,95,"icon","Stan Musial was a Hall of Famer and finished with 20 All-Star selections, 3,630 hits, 475 home runs.",1963,63,0.22313016014843,0.95,0.95,0.9675,77.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_hunteca01_2026-09-17","2026-09-17","final_game_anniversary","hunteca01","Catfish Hunter",1979-09-17,47,"Catfish Hunter: 47 years since final MLB appearance","Catfish Hunter's final MLB appearance came 47 years ago today, on 1979-09-17. Catfish Hunter was a Hall of Famer and finished with 8 All-Star selections, 224 wins, 2,012 strikeouts.","People$finalGame",0.826,0.8875,1,0.614465808386921,1,0.8,85,"icon","Catfish Hunter was a Hall of Famer and finished with 8 All-Star selections, 224 wins, 2,012 strikeouts.",1979,47,0.326590685304268,0.85,0.85,0.9025,76.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_bankser01_2026-09-17","2026-09-17","debut_anniversary","bankser01","Ernie Banks",1953-09-17,73,"Ernie Banks: 73 years since MLB debut","Ernie Banks's MLB debut came 73 years ago today, on 1953-09-17. Ernie Banks was a Hall of Famer and finished with 11 All-Star selections, 2,583 hits, 512 home runs.","People$debut",1,1,1,0.588976857725135,1,0.8,85,"icon","Ernie Banks was a Hall of Famer and finished with 11 All-Star selections, 2,583 hits, 512 home runs.",1971,55,0.269948572722522,0.85,0.85,0.9025,76.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_francju01_2026-09-17","2026-09-17","final_game_anniversary","francju01","Julio Franco",2007-09-17,19,"Julio Franco: 19 years since final MLB appearance","Julio Franco's final MLB appearance came 19 years ago today, on 2007-09-17. Julio Franco finished with 3 All-Star selections, 2,586 hits, 173 home runs.","People$finalGame",0.602,0.7375,1,0.643750307866324,1,0.8,65,"star","Julio Franco finished with 3 All-Star selections, 2,586 hits, 173 home runs.",2007,19,0.636111795258498,0.65,0.65,0.7725,73.7,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_collied01_2026-09-17","2026-09-17","debut_anniversary","collied01","Eddie Collins (born 1887)",1906-09-17,120,"Eddie Collins (born 1887): 120 years since MLB debut","Eddie Collins (born 1887)'s MLB debut came 120 years ago today, on 1906-09-17. Eddie Collins (born 1887) was a Hall of Famer and finished with 3,315 hits, 47 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Eddie Collins (born 1887) was a Hall of Famer and finished with 3,315 hits, 47 home runs.",1930,96,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_stengca01_2026-09-17","2026-09-17","debut_anniversary","stengca01","Casey Stengel",1912-09-17,114,"Casey Stengel: 114 years since MLB debut","Casey Stengel's MLB debut came 114 years ago today, on 1912-09-17. Casey Stengel was a Hall of Famer and finished with 1,219 hits, 60 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Casey Stengel was a Hall of Famer and finished with 1,219 hits, 60 home runs.",1925,101,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
