"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_boggswa01_2026-08-27","2026-08-27","final_game_anniversary","boggswa01","Wade Boggs",1999-08-27,27,"Wade Boggs: 27 years since final MLB appearance","Wade Boggs's final MLB appearance came 27 years ago today, on 1999-08-27. Wade Boggs was a Hall of Famer and finished with 12 All-Star selections, 3,010 hits, 118 home runs.","People$finalGame",0.666,0.8995,1,0.712904610991601,1,0.8,86.6,"icon","Wade Boggs was a Hall of Famer and finished with 12 All-Star selections, 3,010 hits, 118 home runs.",1999,27,0.52578802442578,0.866,0.866,0.9129,81,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_tejadmi01_2026-08-27","2026-08-27","debut_anniversary","tejadmi01","Miguel Tejada",1997-08-27,29,"Miguel Tejada: 29 years since MLB debut","Miguel Tejada's MLB debut came 29 years ago today, on 1997-08-27. Miguel Tejada finished with 6 All-Star selections, 2,407 hits, 307 home runs.","People$debut",0.682,0.7495,1,0.696508334932539,1,0.8,66.6,"star","Miguel Tejada finished with 6 All-Star selections, 2,407 hits, 307 home runs.",2013,13,0.733796299850087,0.666,0.666,0.7829,77,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_bresnro01_2026-08-27","2026-08-27","debut_anniversary","bresnro01","Roger Bresnahan",1897-08-27,129,"Roger Bresnahan: 129 years since MLB debut","Roger Bresnahan's MLB debut came 129 years ago today, on 1897-08-27. Roger Bresnahan was a Hall of Famer and finished with 1,252 hits, 26 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Roger Bresnahan was a Hall of Famer and finished with 1,252 hits, 26 home runs.",1915,111,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_pennohe01_2026-08-27","2026-08-27","final_game_anniversary","pennohe01","Herb Pennock",1934-08-27,92,"Herb Pennock: 92 years since final MLB appearance","Herb Pennock's final MLB appearance came 92 years ago today, on 1934-08-27. Herb Pennock was a Hall of Famer and finished with 240 wins, 1,227 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Herb Pennock was a Hall of Famer and finished with 240 wins, 1,227 strikeouts.",1934,92,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_camermi01_2026-08-27","2026-08-27","debut_anniversary","camermi01","Mike Cameron",1995-08-27,31,"Mike Cameron: 31 years since MLB debut","Mike Cameron's MLB debut came 31 years ago today, on 1995-08-27. Mike Cameron finished with 1 All-Star selections, 1,700 hits, 278 home runs.","People$debut",0.698,0.66,1,0.605252641818809,1,0.8,52.8,"notable","Mike Cameron finished with 1 All-Star selections, 1,700 hits, 278 home runs.",2011,15,0.69967253737513,0.528,0.528,0.6932,70.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_doyleja01_2026-08-27","2026-08-27","debut_anniversary","doyleja01","Jack Doyle",1889-08-27,137,"Jack Doyle: 137 years since MLB debut","Jack Doyle's MLB debut came 137 years ago today, on 1889-08-27. Jack Doyle finished with 1,811 hits, 25 home runs.","People$debut",1,1,1,0.55,1,0.8,60,"star","Jack Doyle finished with 1,811 hits, 25 home runs.",1905,121,0.2,0.6,0.6,0.74,65.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mullato01_2026-08-27","2026-08-27","debut_anniversary","mullato01","Tony Mullane",1881-08-27,145,"Tony Mullane: 145 years since MLB debut","Tony Mullane's MLB debut came 145 years ago today, on 1881-08-27. Tony Mullane finished with 284 wins, 1,803 strikeouts.","People$debut",1,1,1,0.55,1,0.8,56.6,"notable","Tony Mullane finished with 284 wins, 1,803 strikeouts.",1894,132,0.2,0.566,0.566,0.7179,64.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_gamblos01_2026-08-27","2026-08-27","debut_anniversary","gamblos01","Oscar Gamble",1969-08-27,57,"Oscar Gamble: 57 years since MLB debut","Oscar Gamble's MLB debut came 57 years ago today, on 1969-08-27. Oscar Gamble finished with 1,195 hits, 200 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,35.5,"established","Oscar Gamble finished with 1,195 hits, 200 home runs.",1985,41,0.376743582225808,0.355,0.355,0.58075,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_gleaski01_2026-08-27","2026-08-27","final_game_anniversary","gleaski01","Kid Gleason",1912-08-27,114,"Kid Gleason: 114 years since final MLB appearance","Kid Gleason's final MLB appearance came 114 years ago today, on 1912-08-27. Kid Gleason finished with 1,946 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,43.9,"notable","Kid Gleason finished with 1,946 hits, 15 home runs.",1912,114,0.2,0.439,0.439,0.63535,60.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_iannech01_2026-08-27","2026-08-27","debut_anniversary","iannech01","Chris Iannetta",2006-08-27,20,"Chris Iannetta: 20 years since MLB debut","Chris Iannetta's MLB debut came 20 years ago today, on 2006-08-27. Chris Iannetta finished with 820 hits, 141 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,28.7,"established","Chris Iannetta finished with 820 hits, 141 home runs.",2019,7,0.846481724890614,0.287,0.35,0.53655,59.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_landiji01_2026-08-27","2026-08-27","final_game_anniversary","landiji01","Jim Landis",1967-08-27,59,"Jim Landis: 59 years since final MLB appearance","Jim Landis's final MLB appearance came 59 years ago today, on 1967-08-27. Jim Landis finished with 1 All-Star selections, 1,061 hits, 93 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,34.1,"established","Jim Landis finished with 1 All-Star selections, 1,061 hits, 93 home runs.",1967,59,0.245425484136054,0.341,0.35,0.57165,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_johnsja02_2026-08-27","2026-08-27","debut_anniversary","johnsja02","Jason Johnson",1997-08-27,29,"Jason Johnson: 29 years since MLB debut","Jason Johnson's MLB debut came 29 years ago today, on 1997-08-27. Jason Johnson finished with 56 wins, 810 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,23.3,"established","Jason Johnson finished with 56 wins, 810 strikeouts.",2008,18,0.651439057531056,0.233,0.35,0.50145,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_izturma01_2026-08-27","2026-08-27","debut_anniversary","izturma01","Maicer Izturis",2004-08-27,22,"Maicer Izturis: 22 years since MLB debut","Maicer Izturis's MLB debut came 22 years ago today, on 2004-08-27. Maicer Izturis finished with 810 hits, 39 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,22.9,"established","Maicer Izturis finished with 810 hits, 39 home runs.",2014,12,0.751477293075286,0.229,0.35,0.49885,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_blasido01_2026-08-27","2026-08-27","final_game_anniversary","blasido01","Don Blasingame",1966-08-27,60,"Don Blasingame: 60 years since final MLB appearance","Don Blasingame's final MLB appearance came 60 years ago today, on 1966-08-27. Don Blasingame finished with 1 All-Star selections, 1,366 hits, 21 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,32.4,"established","Don Blasingame finished with 1 All-Star selections, 1,366 hits, 21 home runs.",1966,60,0.239651036441776,0.324,0.35,0.5606,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_killefr01_2026-08-27","2026-08-27","debut_anniversary","killefr01","Frank Killen",1891-08-27,135,"Frank Killen: 135 years since MLB debut","Frank Killen's MLB debut came 135 years ago today, on 1891-08-27. Frank Killen finished with 164 wins, 725 strikeouts.","People$debut",1,1,1,0.55,1,0.8,34.4,"established","Frank Killen finished with 164 wins, 725 strikeouts.",1900,126,0.2,0.344,0.35,0.5736,56.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_herbera01_2026-08-27","2026-08-27","debut_anniversary","herbera01","Ray Herbert",1950-08-27,76,"Ray Herbert: 76 years since MLB debut","Ray Herbert's MLB debut came 76 years ago today, on 1950-08-27. Ray Herbert finished with 1 All-Star selections, 104 wins, 864 strikeouts.","People$debut",1,1,1,0.55,1,0.8,29.8,"established","Ray Herbert finished with 1 All-Star selections, 104 wins, 864 strikeouts.",1966,60,0.239651036441776,0.298,0.35,0.5437,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_nunezab01_2026-08-27","2026-08-27","debut_anniversary","nunezab01","Abraham Nunez (born 1976)",1997-08-27,29,"Abraham Nunez (born 1976): 29 years since MLB debut","Abraham Nunez (born 1976)'s MLB debut came 29 years ago today, on 1997-08-27. Abraham Nunez (born 1976) finished with 601 hits, 18 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,20.4,"established","Abraham Nunez (born 1976) finished with 601 hits, 18 home runs.",2008,18,0.651439057531056,0.204,0.35,0.4826,56,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_hendrcl01_2026-08-27","2026-08-27","final_game_anniversary","hendrcl01","Claude Hendrix",1920-08-27,106,"Claude Hendrix: 106 years since final MLB appearance","Claude Hendrix's final MLB appearance came 106 years ago today, on 1920-08-27. Claude Hendrix finished with 144 wins, 1,092 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,31.3,"established","Claude Hendrix finished with 144 wins, 1,092 strikeouts.",1920,106,0.2,0.313,0.35,0.55345,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_castrra01_2026-08-27","2026-08-27","debut_anniversary","castrra01","Ramon Castro (born 1976)",1999-08-27,27,"Ramon Castro (born 1976): 27 years since MLB debut","Ramon Castro (born 1976)'s MLB debut came 27 years ago today, on 1999-08-27. Ramon Castro (born 1976) finished with 338 hits, 67 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,18.1,"limited","Ramon Castro (born 1976) finished with 338 hits, 67 home runs.",2011,15,0.69967253737513,0.181,0.35,0.46765,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_michaca01_2026-08-27","2026-08-27","final_game_anniversary","michaca01","Cass Michaels",1954-08-27,72,"Cass Michaels: 72 years since final MLB appearance","Cass Michaels's final MLB appearance came 72 years ago today, on 1954-08-27. Cass Michaels finished with 2 All-Star selections, 1,142 hits, 53 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.4,"established","Cass Michaels finished with 2 All-Star selections, 1,142 hits, 53 home runs.",1954,72,0.2,0.294,0.35,0.5411,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
