"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_martiti02_2026-08-20","2026-08-20","debut_anniversary","martiti02","Tino Martinez",1990-08-20,36,"Tino Martinez: 36 years since MLB debut","Tino Martinez's MLB debut came 36 years ago today, on 1990-08-20. Tino Martinez finished with 2 All-Star selections, 1,925 hits, 339 home runs.","People$debut",0.738,0.73,1,0.624938796870685,1,0.8,64,"star","Tino Martinez finished with 2 All-Star selections, 1,925 hits, 339 home runs.",2005,21,0.606530659712633,0.64,0.64,0.766,74,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_roushed01_2026-08-20","2026-08-20","debut_anniversary","roushed01","Edd Roush",1913-08-20,113,"Edd Roush: 113 years since MLB debut","Edd Roush's MLB debut came 113 years ago today, on 1913-08-20. Edd Roush was a Hall of Famer and finished with 2,376 hits, 68 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Edd Roush was a Hall of Famer and finished with 2,376 hits, 68 home runs.",1931,95,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_butlebr01_2026-08-20","2026-08-20","debut_anniversary","butlebr01","Brett Butler",1981-08-20,45,"Brett Butler: 45 years since MLB debut","Brett Butler's MLB debut came 45 years ago today, on 1981-08-20. Brett Butler finished with 1 All-Star selections, 2,375 hits, 54 home runs.","People$debut",0.81,0.8,1,0.571001776080051,1,0.8,62.8,"star","Brett Butler finished with 1 All-Star selections, 2,375 hits, 54 home runs.",1997,29,0.501337280177891,0.628,0.628,0.7582,72.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_zambrca01_2026-08-20","2026-08-20","debut_anniversary","zambrca01","Carlos Zambrano",2001-08-20,25,"Carlos Zambrano: 25 years since MLB debut","Carlos Zambrano's MLB debut came 25 years ago today, on 2001-08-20. Carlos Zambrano finished with 3 All-Star selections, 132 wins, 1,637 strikeouts.","People$debut",0.65,0.6,1,0.573789089758205,1,0.8,45.7,"notable","Carlos Zambrano finished with 3 All-Star selections, 132 wins, 1,637 strikeouts.",2012,14,0.716531310573789,0.457,0.457,0.64705,66.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_haddiha01_2026-08-20","2026-08-20","debut_anniversary","haddiha01","Harvey Haddix",1952-08-20,74,"Harvey Haddix: 74 years since MLB debut","Harvey Haddix's MLB debut came 74 years ago today, on 1952-08-20. Harvey Haddix finished with 3 All-Star selections, 136 wins, 1,575 strikeouts.","People$debut",1,1,1,0.55,1,0.8,44.9,"notable","Harvey Haddix finished with 3 All-Star selections, 136 wins, 1,575 strikeouts.",1965,61,0.234012451762259,0.449,0.449,0.64185,61.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_lawve01_2026-08-20","2026-08-20","final_game_anniversary","lawve01","Vern Law",1967-08-20,59,"Vern Law: 59 years since final MLB appearance","Vern Law's final MLB appearance came 59 years ago today, on 1967-08-20. Vern Law finished with 1 All-Star selections, 162 wins, 1,092 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,42.5,"notable","Vern Law finished with 1 All-Star selections, 162 wins, 1,092 strikeouts.",1967,59,0.245425484136054,0.425,0.425,0.62625,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_velarra01_2026-08-20","2026-08-20","debut_anniversary","velarra01","Randy Velarde",1987-08-20,39,"Randy Velarde: 39 years since MLB debut","Randy Velarde's MLB debut came 39 years ago today, on 1987-08-20. Randy Velarde finished with 1,171 hits, 100 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,32.5,"established","Randy Velarde finished with 1,171 hits, 100 home runs.",2002,24,0.564718122007759,0.325,0.35,0.56125,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_estrama01_2026-08-20","2026-08-20","debut_anniversary","estrama01","Marco Estrada",2008-08-20,18,"Marco Estrada: 18 years since MLB debut","Marco Estrada's MLB debut came 18 years ago today, on 2008-08-20. Marco Estrada finished with 1 All-Star selections, 62 wins, 1,094 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,29.1,"established","Marco Estrada finished with 1 All-Star selections, 62 wins, 1,094 strikeouts.",2019,7,0.846481724890614,0.291,0.35,0.53915,59.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_clippty01_2026-08-20","2026-08-20","final_game_anniversary","clippty01","Tyler Clippard",2022-08-20,4,"Tyler Clippard: 4 years since final MLB appearance","Tyler Clippard's final MLB appearance came 4 years ago today, on 2022-08-20. Tyler Clippard finished with 2 All-Star selections, 56 wins, 956 strikeouts.","People$finalGame",0.482,0.4705,1,0.570820399294521,1,0.8,29.4,"established","Tyler Clippard finished with 2 All-Star selections, 56 wins, 956 strikeouts.",2022,4,0.909156442876713,0.294,0.35,0.5411,58.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_bogaexa01_2026-08-20","2026-08-20","debut_anniversary","bogaexa01","Xander Bogaerts",2013-08-20,13,"Xander Bogaerts: 13 years since MLB debut","Xander Bogaerts's MLB debut came 13 years ago today, on 2013-08-20. Xander Bogaerts finished with 4 All-Star selections, 1,822 hits, 197 home runs.","People$debut",0.554,0.571,1,0.55,1,0.8,42.8,"notable","Xander Bogaerts finished with 4 All-Star selections, 1,822 hits, 197 home runs.",,,0.35,0.428,0.428,0.6282,58.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
