"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_piazzmi01_2026-09-01","2026-09-01","debut_anniversary","piazzmi01","Mike Piazza",1992-09-01,34,"Mike Piazza: 34 years since MLB debut","Mike Piazza's MLB debut came 34 years ago today, on 1992-09-01. Mike Piazza was a Hall of Famer and finished with 12 All-Star selections, 2,127 hits, 427 home runs.","People$debut",0.722,0.8875,1,0.753750307866324,1,0.8,85,"icon","Mike Piazza was a Hall of Famer and finished with 12 All-Star selections, 2,127 hits, 427 home runs.",2007,19,0.636111795258498,0.85,0.85,0.9025,83.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_smithle02_2026-09-01","2026-09-01","debut_anniversary","smithle02","Lee Smith",1980-09-01,46,"Lee Smith: 46 years since MLB debut","Lee Smith's MLB debut came 46 years ago today, on 1980-09-01. Lee Smith was a Hall of Famer and finished with 7 All-Star selections, 71 wins, 1,251 strikeouts.","People$debut",0.818,0.8875,1,0.693101776080051,1,0.8,85,"icon","Lee Smith was a Hall of Famer and finished with 7 All-Star selections, 71 wins, 1,251 strikeouts.",1997,29,0.501337280177891,0.85,0.85,0.9025,81.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_abreubo01_2026-09-01","2026-09-01","debut_anniversary","abreubo01","Bobby Abreu",1996-09-01,30,"Bobby Abreu: 30 years since MLB debut","Bobby Abreu's MLB debut came 30 years ago today, on 1996-09-01. Bobby Abreu finished with 2 All-Star selections, 2,470 hits, 288 home runs.","People$debut",0.69,0.72925,1,0.689614781883879,1,0.8,63.9,"star","Bobby Abreu finished with 2 All-Star selections, 2,470 hits, 288 home runs.",2014,12,0.751477293075286,0.639,0.639,0.76535,76.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gonzaju03_2026-09-01","2026-09-01","debut_anniversary","gonzaju03","Juan Gonzalez",1989-09-01,37,"Juan Gonzalez: 37 years since MLB debut","Juan Gonzalez's MLB debut came 37 years ago today, on 1989-09-01. Juan Gonzalez finished with 3 All-Star selections, 1,936 hits, 434 home runs.","People$debut",0.746,0.75925,1,0.646388796870685,1,0.8,67.9,"star","Juan Gonzalez finished with 3 All-Star selections, 1,936 hits, 434 home runs.",2005,21,0.606530659712633,0.679,0.679,0.79135,75.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_howarry01_2026-09-01","2026-09-01","debut_anniversary","howarry01","Ryan Howard",2004-09-01,22,"Ryan Howard: 22 years since MLB debut","Ryan Howard's MLB debut came 22 years ago today, on 2004-09-01. Ryan Howard finished with 3 All-Star selections, 1,475 hits, 382 home runs.","People$debut",0.626,0.71575,1,0.69620743248539,1,0.8,62.1,"star","Ryan Howard finished with 3 All-Star selections, 1,475 hits, 382 home runs.",2016,10,0.788127627745311,0.621,0.621,0.75365,75.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_garvest01_2026-09-01","2026-09-01","debut_anniversary","garvest01","Steve Garvey",1969-09-01,57,"Steve Garvey: 57 years since MLB debut","Steve Garvey's MLB debut came 57 years ago today, on 1969-09-01. Steve Garvey finished with 10 All-Star selections, 2,599 hits, 272 home runs.","People$debut",0.906,0.92,1,0.572702992597099,1,0.8,71.8,"star","Steve Garvey finished with 10 All-Star selections, 2,599 hits, 272 home runs.",1987,39,0.395117761326887,0.718,0.718,0.8167,74.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_zimmery01_2026-09-01","2026-09-01","debut_anniversary","zimmery01","Ryan Zimmerman",2005-09-01,21,"Ryan Zimmerman: 21 years since MLB debut","Ryan Zimmerman's MLB debut came 21 years ago today, on 2005-09-01. Ryan Zimmerman finished with 2 All-Star selections, 1,846 hits, 284 home runs.","People$debut",0.618,0.68425,1,0.71794448634296,1,0.8,57.9,"notable","Ryan Zimmerman finished with 2 All-Star selections, 1,846 hits, 284 home runs.",2021,5,0.887765525206578,0.579,0.579,0.72635,74.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_eversjo01_2026-09-01","2026-09-01","debut_anniversary","eversjo01","Johnny Evers",1902-09-01,124,"Johnny Evers: 124 years since MLB debut","Johnny Evers's MLB debut came 124 years ago today, on 1902-09-01. Johnny Evers was a Hall of Famer and finished with 1,659 hits, 12 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Johnny Evers was a Hall of Famer and finished with 1,659 hits, 12 home runs.",1929,97,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_castivi02_2026-09-01","2026-09-01","debut_anniversary","castivi02","Vinny Castilla",1991-09-01,35,"Vinny Castilla: 35 years since MLB debut","Vinny Castilla's MLB debut came 35 years ago today, on 1991-09-01. Vinny Castilla finished with 2 All-Star selections, 1,884 hits, 320 home runs.","People$debut",0.73,0.7,1,0.598515320926953,1,0.8,58,"notable","Vinny Castilla finished with 2 All-Star selections, 1,884 hits, 320 home runs.",2006,20,0.621145157615452,0.58,0.58,0.727,71.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hershor01_2026-09-01","2026-09-01","debut_anniversary","hershor01","Orel Hershiser",1983-09-01,43,"Orel Hershiser: 43 years since MLB debut","Orel Hershiser's MLB debut came 43 years ago today, on 1983-09-01. Orel Hershiser finished with 3 All-Star selections, 204 wins, 2,014 strikeouts.","People$debut",0.794,0.78,1,0.561305654353155,1,0.8,58,"notable","Orel Hershiser finished with 3 All-Star selections, 204 wins, 2,014 strikeouts.",2000,26,0.538457009673678,0.58,0.58,0.727,71,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
