"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_alomaro01_2026-09-05","2026-09-05","final_game_anniversary","alomaro01","Roberto Alomar",2004-09-05,22,"Roberto Alomar: 22 years since final MLB appearance","Roberto Alomar's final MLB appearance came 22 years ago today, on 2004-09-05. Roberto Alomar was a Hall of Famer and finished with 12 All-Star selections, 2,724 hits, 210 home runs.","People$finalGame",0.626,0.89425,1,0.738967007333152,1,0.8,85.9,"icon","Roberto Alomar was a Hall of Famer and finished with 12 All-Star selections, 2,724 hits, 210 home runs.",2004,22,0.592260016295893,0.859,0.859,0.90835,81.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_keelewi01_2026-09-05","2026-09-05","final_game_anniversary","keelewi01","Willie Keeler",1910-09-05,116,"Willie Keeler: 116 years since final MLB appearance","Willie Keeler's final MLB appearance came 116 years ago today, on 1910-09-05. Willie Keeler was a Hall of Famer and finished with 2,932 hits, 33 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Willie Keeler was a Hall of Famer and finished with 2,932 hits, 33 home runs.",1910,116,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_willivi01_2026-09-05","2026-09-05","final_game_anniversary","willivi01","Vic Willis",1910-09-05,116,"Vic Willis: 116 years since final MLB appearance","Vic Willis's final MLB appearance came 116 years ago today, on 1910-09-05. Vic Willis was a Hall of Famer and finished with 249 wins, 1,651 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Vic Willis was a Hall of Famer and finished with 249 wins, 1,651 strikeouts.",1910,116,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lynnfr01_2026-09-05","2026-09-05","debut_anniversary","lynnfr01","Fred Lynn",1974-09-05,52,"Fred Lynn: 52 years since MLB debut","Fred Lynn's MLB debut came 52 years ago today, on 1974-09-05. Fred Lynn finished with 9 All-Star selections, 1,960 hits, 306 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,61.3,"star","Fred Lynn finished with 9 All-Star selections, 1,960 hits, 306 home runs.",1990,36,0.42437284567695,0.613,0.613,0.74845,71.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_parrila02_2026-09-05","2026-09-05","debut_anniversary","parrila02","Lance Parrish",1977-09-05,49,"Lance Parrish: 49 years since MLB debut","Lance Parrish's MLB debut came 49 years ago today, on 1977-09-05. Lance Parrish finished with 8 All-Star selections, 1,782 hits, 324 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,59,"notable","Lance Parrish finished with 8 All-Star selections, 1,782 hits, 324 home runs.",1995,31,0.478023569994116,0.59,0.59,0.7335,71,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bicheda01_2026-09-05","2026-09-05","debut_anniversary","bicheda01","Dante Bichette",1988-09-05,38,"Dante Bichette: 38 years since MLB debut","Dante Bichette's MLB debut came 38 years ago today, on 1988-09-05. Dante Bichette finished with 4 All-Star selections, 1,906 hits, 274 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,54.3,"notable","Dante Bichette finished with 4 All-Star selections, 1,906 hits, 274 home runs.",2001,25,0.551431257080004,0.543,0.543,0.70295,69.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_liriafr01_2026-09-05","2026-09-05","debut_anniversary","liriafr01","Francisco Liriano",2005-09-05,21,"Francisco Liriano: 21 years since MLB debut","Francisco Liriano's MLB debut came 21 years ago today, on 2005-09-05. Francisco Liriano finished with 1 All-Star selections, 112 wins, 1,815 strikeouts.","People$debut",0.618,0.59875,1,0.636666776200776,1,0.8,46.5,"notable","Francisco Liriano finished with 1 All-Star selections, 112 wins, 1,815 strikeouts.",2019,7,0.846481724890614,0.465,0.465,0.65225,68.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_penaca01_2026-09-05","2026-09-05","debut_anniversary","penaca01","Carlos Peña",2001-09-05,25,"Carlos Peña: 25 years since MLB debut","Carlos Peña's MLB debut came 25 years ago today, on 2001-09-05. Carlos Peña finished with 1 All-Star selections, 1,146 hits, 286 home runs.","People$debut",0.65,0.60175,1,0.596114781883879,1,0.8,46.9,"notable","Carlos Peña finished with 1 All-Star selections, 1,146 hits, 286 home runs.",2014,12,0.751477293075286,0.469,0.469,0.65485,67.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_kendrho01_2026-09-05","2026-09-05","final_game_anniversary","kendrho01","Howie Kendrick",2020-09-05,6,"Howie Kendrick: 6 years since final MLB appearance","Howie Kendrick's final MLB appearance came 6 years ago today, on 2020-09-05. Howie Kendrick finished with 1 All-Star selections, 1,747 hits, 127 home runs.","People$finalGame",0.498,0.5875,1,0.637595054887582,1,0.8,45,"notable","Howie Kendrick finished with 1 All-Star selections, 1,747 hits, 127 home runs.",2020,6,0.866877899750182,0.45,0.45,0.6425,66.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_harrato01_2026-09-05","2026-09-05","debut_anniversary","harrato01","Toby Harrah",1969-09-05,57,"Toby Harrah: 57 years since MLB debut","Toby Harrah's MLB debut came 57 years ago today, on 1969-09-05. Toby Harrah finished with 4 All-Star selections, 1,954 hits, 195 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,45.9,"notable","Toby Harrah finished with 4 All-Star selections, 1,954 hits, 195 home runs.",1986,40,0.385821306829124,0.459,0.459,0.64835,65.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_flanami01_2026-09-05","2026-09-05","debut_anniversary","flanami01","Mike Flanagan",1975-09-05,51,"Mike Flanagan: 51 years since MLB debut","Mike Flanagan's MLB debut came 51 years ago today, on 1975-09-05. Mike Flanagan finished with 1 All-Star selections, 167 wins, 1,491 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,43.2,"notable","Mike Flanagan finished with 1 All-Star selections, 167 wins, 1,491 strikeouts.",1992,34,0.445069953842762,0.432,0.432,0.6308,64.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bumbral01_2026-09-05","2026-09-05","debut_anniversary","bumbral01","Al Bumbry",1972-09-05,54,"Al Bumbry: 54 years since MLB debut","Al Bumbry's MLB debut came 54 years ago today, on 1972-09-05. Al Bumbry finished with 1 All-Star selections, 1,422 hits, 54 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,41,"notable","Al Bumbry finished with 1 All-Star selections, 1,422 hits, 54 home runs.",1985,41,0.376743582225808,0.41,0.41,0.6165,62.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
