"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_willibi01_2026-08-06","2026-08-06","debut_anniversary","willibi01","Billy Williams (born 1938)",1959-08-06,67,"Billy Williams (born 1938): 67 years since MLB debut","Billy Williams (born 1938)'s MLB debut came 67 years ago today, on 1959-08-06. Billy Williams (born 1938) was a Hall of Famer and finished with 6 All-Star selections, 2,711 hits, 426 home runs.","People$debut",0.986,1,1,0.604334394078175,1,0.8,85,"icon","Billy Williams (born 1938) was a Hall of Famer and finished with 6 All-Star selections, 2,711 hits, 426 home runs.",1976,50,0.304076431284833,0.85,0.85,0.9025,77.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_anderga01_2026-08-06","2026-08-06","final_game_anniversary","anderga01","Garret Anderson",2010-08-06,16,"Garret Anderson: 16 years since final MLB appearance","Garret Anderson's final MLB appearance came 16 years ago today, on 2010-08-06. Garret Anderson finished with 3 All-Star selections, 2,529 hits, 287 home runs.","People$finalGame",0.578,0.74725,1,0.672094690203727,1,0.8,66.3,"star","Garret Anderson finished with 3 All-Star selections, 2,529 hits, 287 home runs.",2010,16,0.683210422674948,0.663,0.663,0.78095,74.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_keefeti01_2026-08-06","2026-08-06","debut_anniversary","keefeti01","Tim Keefe",1880-08-06,146,"Tim Keefe: 146 years since MLB debut","Tim Keefe's MLB debut came 146 years ago today, on 1880-08-06. Tim Keefe was a Hall of Famer and finished with 342 wins, 2,564 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Tim Keefe was a Hall of Famer and finished with 342 wins, 2,564 strikeouts.",1893,133,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_youngcy01_2026-08-06","2026-08-06","debut_anniversary","youngcy01","Cy Young",1890-08-06,136,"Cy Young: 136 years since MLB debut","Cy Young's MLB debut came 136 years ago today, on 1890-08-06. Cy Young was a Hall of Famer and finished with 511 wins, 2,803 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Cy Young was a Hall of Famer and finished with 511 wins, 2,803 strikeouts.",1911,115,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_planked01_2026-08-06","2026-08-06","final_game_anniversary","planked01","Eddie Plank",1917-08-06,109,"Eddie Plank: 109 years since final MLB appearance","Eddie Plank's final MLB appearance came 109 years ago today, on 1917-08-06. Eddie Plank was a Hall of Famer and finished with 326 wins, 2,246 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Eddie Plank was a Hall of Famer and finished with 326 wins, 2,246 strikeouts.",1917,109,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_papeljo01_2026-08-06","2026-08-06","final_game_anniversary","papeljo01","Jonathan Papelbon",2016-08-06,10,"Jonathan Papelbon: 10 years since final MLB appearance","Jonathan Papelbon's final MLB appearance came 10 years ago today, on 2016-08-06. Jonathan Papelbon finished with 6 All-Star selections, 41 wins, 808 strikeouts.","People$finalGame",0.53,0.62125,1,0.62690743248539,1,0.8,49.5,"notable","Jonathan Papelbon finished with 6 All-Star selections, 41 wins, 808 strikeouts.",2016,10,0.788127627745311,0.495,0.495,0.67175,68.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_gonzagi01_2026-08-06","2026-08-06","debut_anniversary","gonzagi01","Gio Gonzalez",2008-08-06,18,"Gio Gonzalez: 18 years since MLB debut","Gio Gonzalez's MLB debut came 18 years ago today, on 2008-08-06. Gio Gonzalez finished with 2 All-Star selections, 131 wins, 1,860 strikeouts.","People$debut",0.594,0.57025,1,0.624945054887582,1,0.8,42.7,"notable","Gio Gonzalez finished with 2 All-Star selections, 131 wins, 1,860 strikeouts.",2020,6,0.866877899750182,0.427,0.427,0.62755,66.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_cashno01_2026-08-06","2026-08-06","final_game_anniversary","cashno01","Norm Cash",1974-08-06,52,"Norm Cash: 52 years since final MLB appearance","Norm Cash's final MLB appearance came 52 years ago today, on 1974-08-06. Norm Cash finished with 4 All-Star selections, 1,820 hits, 377 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,52.2,"notable","Norm Cash finished with 4 All-Star selections, 1,820 hits, 377 home runs.",1974,52,0.28993595126672,0.522,0.522,0.6893,64.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_sandesc01_2026-08-06","2026-08-06","debut_anniversary","sandesc01","Scott Sanderson",1978-08-06,48,"Scott Sanderson: 48 years since MLB debut","Scott Sanderson's MLB debut came 48 years ago today, on 1978-08-06. Scott Sanderson finished with 1 All-Star selections, 163 wins, 1,611 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,39.3,"established","Scott Sanderson finished with 1 All-Star selections, 163 wins, 1,611 strikeouts.",1996,30,0.489541659556953,0.393,0.393,0.60545,63.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_salech01_2026-08-06","2026-08-06","debut_anniversary","salech01","Chris Sale",2010-08-06,16,"Chris Sale: 16 years since MLB debut","Chris Sale's MLB debut came 16 years ago today, on 2010-08-06. Chris Sale finished with 9 All-Star selections, 145 wins, 2,579 strikeouts.","People$debut",0.578,0.6505,1,0.55,1,0.8,53.4,"notable","Chris Sale finished with 9 All-Star selections, 145 wins, 2,579 strikeouts.",,,0.35,0.534,0.534,0.6971,62.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
