"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_randowi01_2026-07-29","2026-07-29","debut_anniversary","randowi01","Willie Randolph",1975-07-29,51,"Willie Randolph: 51 years since MLB debut","Willie Randolph's MLB debut came 51 years ago today, on 1975-07-29. Willie Randolph finished with 6 All-Star selections, 2,210 hits, 54 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,57,"notable","Willie Randolph finished with 6 All-Star selections, 2,210 hits, 54 home runs.",1992,34,0.445069953842762,0.57,0.57,0.7205,69.9,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_sandere02_2026-07-29","2026-07-29","final_game_anniversary","sandere02","Reggie Sanders (born 1967)",2007-07-29,19,"Reggie Sanders (born 1967): 19 years since final MLB appearance","Reggie Sanders (born 1967)'s final MLB appearance came 19 years ago today, on 2007-07-29. Reggie Sanders (born 1967) finished with 1 All-Star selections, 1,666 hits, 305 home runs.","People$finalGame",0.602,0.6295,1,0.564550307866324,1,0.8,50.6,"notable","Reggie Sanders (born 1967) finished with 1 All-Star selections, 1,666 hits, 305 home runs.",2007,19,0.636111795258498,0.506,0.506,0.6789,66.9,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_stoveha01_2026-07-29","2026-07-29","final_game_anniversary","stoveha01","Harry Stovey",1893-07-29,133,"Harry Stovey: 133 years since final MLB appearance","Harry Stovey's final MLB appearance came 133 years ago today, on 1893-07-29. Harry Stovey finished with 1,775 hits, 122 home runs.","People$finalGame",1,1,1,0.55,1,0.8,59.1,"notable","Harry Stovey finished with 1,775 hits, 122 home runs.",1893,133,0.2,0.591,0.591,0.73415,65.7,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_sandopa01_2026-07-29","2026-07-29","final_game_anniversary","sandopa01","Pablo Sandoval",2021-07-29,5,"Pablo Sandoval: 5 years since final MLB appearance","Pablo Sandoval's final MLB appearance came 5 years ago today, on 2021-07-29. Pablo Sandoval finished with 2 All-Star selections, 1,279 hits, 153 home runs.","People$finalGame",0.49,0.53275,1,0.60684448634296,1,0.8,37.7,"established","Pablo Sandoval finished with 2 All-Star selections, 1,279 hits, 153 home runs.",2021,5,0.887765525206578,0.377,0.377,0.59505,62.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_morelmi01_2026-07-29","2026-07-29","debut_anniversary","morelmi01","Mitch Moreland",2010-07-29,16,"Mitch Moreland: 16 years since MLB debut","Mitch Moreland's MLB debut came 16 years ago today, on 2010-07-29. Mitch Moreland finished with 1 All-Star selections, 1,020 hits, 186 home runs.","People$debut",0.578,0.5185,1,0.59639448634296,1,0.8,35.8,"established","Mitch Moreland finished with 1 All-Star selections, 1,020 hits, 186 home runs.",2021,5,0.887765525206578,0.358,0.358,0.5827,62.3,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_kellyro01_2026-07-29","2026-07-29","debut_anniversary","kellyro01","Roberto Kelly",1987-07-29,39,"Roberto Kelly: 39 years since MLB debut","Roberto Kelly's MLB debut came 39 years ago today, on 1987-07-29. Roberto Kelly finished with 2 All-Star selections, 1,390 hits, 124 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,36.2,"established","Roberto Kelly finished with 2 All-Star selections, 1,390 hits, 124 home runs.",2000,26,0.538457009673678,0.362,0.362,0.5853,61.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_hendeda01_2026-07-29","2026-07-29","final_game_anniversary","hendeda01","Dave Henderson",1994-07-29,32,"Dave Henderson: 32 years since final MLB appearance","Dave Henderson's final MLB appearance came 32 years ago today, on 1994-07-29. Dave Henderson finished with 1 All-Star selections, 1,324 hits, 197 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,38.3,"established","Dave Henderson finished with 1 All-Star selections, 1,324 hits, 197 home runs.",1994,32,0.466776481651681,0.383,0.383,0.59895,60.5,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_morriha02_2026-07-29","2026-07-29","debut_anniversary","morriha02","Hal Morris",1988-07-29,38,"Hal Morris: 38 years since MLB debut","Hal Morris's MLB debut came 38 years ago today, on 1988-07-29. Hal Morris finished with 1,216 hits, 76 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,32.4,"established","Hal Morris finished with 1,216 hits, 76 home runs.",2000,26,0.538457009673678,0.324,0.35,0.5606,60.1,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_foutzda01_2026-07-29","2026-07-29","debut_anniversary","foutzda01","Dave Foutz",1884-07-29,142,"Dave Foutz: 142 years since MLB debut","Dave Foutz's MLB debut came 142 years ago today, on 1884-07-29. Dave Foutz finished with 147 wins, 790 strikeouts.","People$debut",1,1,1,0.55,1,0.8,42.9,"notable","Dave Foutz finished with 147 wins, 790 strikeouts.",1896,130,0.2,0.429,0.429,0.62885,60,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_johnsji04_2026-07-29","2026-07-29","debut_anniversary","johnsji04","Jim Johnson (born 1983)",2006-07-29,20,"Jim Johnson (born 1983): 20 years since MLB debut","Jim Johnson (born 1983)'s MLB debut came 20 years ago today, on 2006-07-29. Jim Johnson (born 1983) finished with 1 All-Star selections, 38 wins, 531 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,29.5,"established","Jim Johnson (born 1983) finished with 1 All-Star selections, 38 wins, 531 strikeouts.",2018,8,0.826565437624238,0.295,0.35,0.54175,59.8,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_rueteki01_2026-07-29","2026-07-29","final_game_anniversary","rueteki01","Kirk Rueter",2005-07-29,21,"Kirk Rueter: 21 years since final MLB appearance","Kirk Rueter's final MLB appearance came 21 years ago today, on 2005-07-29. Kirk Rueter finished with 130 wins, 818 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,33.1,"established","Kirk Rueter finished with 130 wins, 818 strikeouts.",2005,21,0.606530659712633,0.331,0.35,0.56515,58.8,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_norribu01_2026-07-29","2026-07-29","debut_anniversary","norribu01","Bud Norris",2009-07-29,17,"Bud Norris: 17 years since MLB debut","Bud Norris's MLB debut came 17 years ago today, on 2009-07-29. Bud Norris finished with 67 wins, 1,153 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,27,"established","Bud Norris finished with 67 wins, 1,153 strikeouts.",2018,8,0.826565437624238,0.27,0.35,0.5255,58.5,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_broxtjo01_2026-07-29","2026-07-29","debut_anniversary","broxtjo01","Jonathan Broxton",2005-07-29,21,"Jonathan Broxton: 21 years since MLB debut","Jonathan Broxton's MLB debut came 21 years ago today, on 2005-07-29. Jonathan Broxton finished with 2 All-Star selections, 43 wins, 758 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,24.5,"established","Jonathan Broxton finished with 2 All-Star selections, 43 wins, 758 strikeouts.",2017,9,0.807117747005389,0.245,0.35,0.50925,58.1,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_bonifem01_2026-07-29","2026-07-29","final_game_anniversary","bonifem01","Emilio Bonifacio",2020-07-29,6,"Emilio Bonifacio: 6 years since final MLB appearance","Emilio Bonifacio's final MLB appearance came 6 years ago today, on 2020-07-29. Emilio Bonifacio finished with 669 hits, 13 home runs.","People$finalGame",0.498,0.46,1,0.55,1,0.8,28,"established","Emilio Bonifacio finished with 669 hits, 13 home runs.",2020,6,0.866877899750182,0.28,0.35,0.532,57.8,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_hubbagl01_2026-07-29","2026-07-29","final_game_anniversary","hubbagl01","Glenn Hubbard",1989-07-29,37,"Glenn Hubbard: 37 years since final MLB appearance","Glenn Hubbard's final MLB appearance came 37 years ago today, on 1989-07-29. Glenn Hubbard finished with 1 All-Star selections, 1,084 hits, 70 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,28.6,"established","Glenn Hubbard finished with 1 All-Star selections, 1,084 hits, 70 home runs.",1989,37,0.414388068387583,0.286,0.35,0.5359,56.9,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_tillmch01_2026-07-29","2026-07-29","debut_anniversary","tillmch01","Chris Tillman",2009-07-29,17,"Chris Tillman: 17 years since MLB debut","Chris Tillman's MLB debut came 17 years ago today, on 2009-07-29. Chris Tillman finished with 1 All-Star selections, 74 wins, 847 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,22.7,"established","Chris Tillman finished with 1 All-Star selections, 74 wins, 847 strikeouts.",2018,8,0.826565437624238,0.227,0.35,0.49755,56.9,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_buechst01_2026-07-29","2026-07-29","final_game_anniversary","buechst01","Steve Buechele",1995-07-29,31,"Steve Buechele: 31 years since final MLB appearance","Steve Buechele's final MLB appearance came 31 years ago today, on 1995-07-29. Steve Buechele finished with 1,046 hits, 137 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,27.2,"established","Steve Buechele finished with 1,046 hits, 137 home runs.",1995,31,0.478023569994116,0.272,0.35,0.5268,56.7,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_bottari01_2026-07-29","2026-07-29","debut_anniversary","bottari01","Ricky Bottalico",1994-07-29,32,"Ricky Bottalico: 32 years since MLB debut","Ricky Bottalico's MLB debut came 32 years ago today, on 1994-07-29. Ricky Bottalico finished with 1 All-Star selections, 33 wins, 575 strikeouts.","People$debut",0.706,0.67,1,0.55,1,0.8,21.8,"established","Ricky Bottalico finished with 1 All-Star selections, 33 wins, 575 strikeouts.",2005,21,0.606530659712633,0.218,0.35,0.4917,56.5,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_prattto02_2026-07-29","2026-07-29","debut_anniversary","prattto02","Todd Pratt",1992-07-29,34,"Todd Pratt: 34 years since MLB debut","Todd Pratt's MLB debut came 34 years ago today, on 1992-07-29. Todd Pratt finished with 404 hits, 49 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,20.3,"established","Todd Pratt finished with 404 hits, 49 home runs.",2006,20,0.621145157615452,0.203,0.35,0.48195,56.3,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_davisro02_2026-07-29","2026-07-29","debut_anniversary","davisro02","Ron Davis (born 1955)",1978-07-29,48,"Ron Davis (born 1955): 48 years since MLB debut","Ron Davis (born 1955)'s MLB debut came 48 years ago today, on 1978-07-29. Ron Davis (born 1955) finished with 1 All-Star selections, 47 wins, 597 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,22.8,"established","Ron Davis (born 1955) finished with 1 All-Star selections, 47 wins, 597 strikeouts.",1988,38,0.404638216066989,0.228,0.35,0.4982,55.9,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_mcbrige01_2026-07-29","2026-07-29","final_game_anniversary","mcbrige01","George McBride",1920-07-29,106,"George McBride: 106 years since final MLB appearance","George McBride's final MLB appearance came 106 years ago today, on 1920-07-29. George McBride finished with 1,203 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31.8,"established","George McBride finished with 1,203 hits, 7 home runs.",1920,106,0.2,0.318,0.35,0.5567,55.8,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_flagsir01_2026-07-29","2026-07-29","final_game_anniversary","flagsir01","Ira Flagstead",1930-07-29,96,"Ira Flagstead: 96 years since final MLB appearance","Ira Flagstead's final MLB appearance came 96 years ago today, on 1930-07-29. Ira Flagstead finished with 1,202 hits, 40 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31,"established","Ira Flagstead finished with 1,202 hits, 40 home runs.",1930,96,0.2,0.31,0.35,0.5515,55.5,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_abbotgl01_2026-07-29","2026-07-29","debut_anniversary","abbotgl01","Glenn Abbott",1973-07-29,53,"Glenn Abbott: 53 years since MLB debut","Glenn Abbott's MLB debut came 53 years ago today, on 1973-07-29. Glenn Abbott finished with 62 wins, 484 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,20.1,"established","Glenn Abbott finished with 62 wins, 484 strikeouts.",1984,42,0.367879441171442,0.201,0.35,0.48065,54.7,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_jonesga02_2026-07-29","2026-07-29","final_game_anniversary","jonesga02","Garrett Jones",2015-07-29,11,"Garrett Jones: 11 years since final MLB appearance","Garrett Jones's final MLB appearance came 11 years ago today, on 2015-07-29. Garrett Jones finished with 734 hits, 122 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,20.6,"established","Garrett Jones finished with 734 hits, 122 home runs.",2015,11,0.769584313961695,0.206,0.35,0.4839,54.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_milneed01_2026-07-29","2026-07-29","final_game_anniversary","milneed01","Eddie Milner",1988-07-29,38,"Eddie Milner: 38 years since final MLB appearance","Eddie Milner's final MLB appearance came 38 years ago today, on 1988-07-29. Eddie Milner finished with 607 hits, 42 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,21.8,"established","Eddie Milner finished with 607 hits, 42 home runs.",1988,38,0.404638216066989,0.218,0.35,0.4917,54.4,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_overaor01_2026-07-29","2026-07-29","final_game_anniversary","overaor01","Orval Overall",1913-07-29,113,"Orval Overall: 113 years since final MLB appearance","Orval Overall's final MLB appearance came 113 years ago today, on 1913-07-29. Orval Overall finished with 108 wins, 935 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.3,"established","Orval Overall finished with 108 wins, 935 strikeouts.",1913,113,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_carragi01_2026-07-29","2026-07-29","debut_anniversary","carragi01","Giovanni Carrara",1995-07-29,31,"Giovanni Carrara: 31 years since MLB debut","Giovanni Carrara's MLB debut came 31 years ago today, on 1995-07-29. Giovanni Carrara finished with 29 wins, 338 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,15.7,"limited","Giovanni Carrara finished with 29 wins, 338 strikeouts.",2006,20,0.621145157615452,0.157,0.35,0.45205,53.7,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_cervbo01_2026-07-29","2026-07-29","final_game_anniversary","cervbo01","Bob Cerv",1962-07-29,64,"Bob Cerv: 64 years since final MLB appearance","Bob Cerv's final MLB appearance came 64 years ago today, on 1962-07-29. Bob Cerv finished with 1 All-Star selections, 624 hits, 105 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,23.3,"established","Bob Cerv finished with 1 All-Star selections, 624 hits, 105 home runs.",1962,64,0.217880283823122,0.233,0.35,0.50145,53.4,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_downske01_2026-07-29","2026-07-29","debut_anniversary","downske01","Kelly Downs",1986-07-29,40,"Kelly Downs: 40 years since MLB debut","Kelly Downs's MLB debut came 40 years ago today, on 1986-07-29. Kelly Downs finished with 57 wins, 598 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,16.8,"limited","Kelly Downs finished with 57 wins, 598 strikeouts.",1993,33,0.455794018328017,0.168,0.35,0.4592,53.3,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_kintzbr01_2026-07-29","2026-07-29","final_game_anniversary","kintzbr01","Brandon Kintzler",2021-07-29,5,"Brandon Kintzler: 5 years since final MLB appearance","Brandon Kintzler's final MLB appearance came 5 years ago today, on 2021-07-29. Brandon Kintzler finished with 1 All-Star selections, 24 wins, 335 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,16.7,"limited","Brandon Kintzler finished with 1 All-Star selections, 24 wins, 335 strikeouts.",2021,5,0.887765525206578,0.167,0.35,0.45855,52.7,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_powelja04_2026-07-29","2026-07-29","final_game_anniversary","powelja04","Jay Powell",2005-07-29,21,"Jay Powell: 21 years since final MLB appearance","Jay Powell's final MLB appearance came 21 years ago today, on 2005-07-29. Jay Powell finished with 36 wins, 423 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,16.4,"limited","Jay Powell finished with 36 wins, 423 strikeouts.",2005,21,0.606530659712633,0.164,0.35,0.4566,52.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_magnami01_2026-07-29","2026-07-29","final_game_anniversary","magnami01","Mike Magnante",2002-07-29,24,"Mike Magnante: 24 years since final MLB appearance","Mike Magnante's final MLB appearance came 24 years ago today, on 2002-07-29. Mike Magnante finished with 26 wins, 347 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,16,"limited","Mike Magnante finished with 26 wins, 347 strikeouts.",2002,24,0.564718122007759,0.16,0.35,0.454,52.4,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
