"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_wagnebi02_2026-09-13","2026-09-13","debut_anniversary","wagnebi02","Billy Wagner",1995-09-13,31,"Billy Wagner: 31 years since MLB debut","Billy Wagner's MLB debut came 31 years ago today, on 1995-09-13. Billy Wagner was a Hall of Famer and finished with 6 All-Star selections, 47 wins, 1,196 strikeouts.","People$debut",0.698,0.8875,1,0.774944690203727,1,0.8,85,"icon","Billy Wagner was a Hall of Famer and finished with 6 All-Star selections, 47 wins, 1,196 strikeouts.",2010,16,0.683210422674948,0.85,0.85,0.9025,84.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_wynnea01_2026-09-13","2026-09-13","debut_anniversary","wynnea01","Early Wynn",1939-09-13,87,"Early Wynn: 87 years since MLB debut","Early Wynn's MLB debut came 87 years ago today, on 1939-09-13. Early Wynn was a Hall of Famer and finished with 7 All-Star selections, 300 wins, 2,334 strikeouts.","People$debut",1,1,1,0.567908572066793,1,0.8,85,"icon","Early Wynn was a Hall of Famer and finished with 7 All-Star selections, 300 wins, 2,334 strikeouts.",1963,63,0.22313016014843,0.85,0.85,0.9025,74.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_wynnea01_2026-09-13","2026-09-13","final_game_anniversary","wynnea01","Early Wynn",1963-09-13,63,"Early Wynn: 63 years since final MLB appearance","Early Wynn's final MLB appearance came 63 years ago today, on 1963-09-13. Early Wynn was a Hall of Famer and finished with 7 All-Star selections, 300 wins, 2,334 strikeouts.","People$finalGame",0.954,0.98,1,0.567908572066793,1,0.8,85,"icon","Early Wynn was a Hall of Famer and finished with 7 All-Star selections, 300 wins, 2,334 strikeouts.",1963,63,0.22313016014843,0.85,0.85,0.9025,73.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_huggimi01_2026-09-13","2026-09-13","final_game_anniversary","huggimi01","Miller Huggins",1916-09-13,110,"Miller Huggins: 110 years since final MLB appearance","Miller Huggins's final MLB appearance came 110 years ago today, on 1916-09-13. Miller Huggins was a Hall of Famer and finished with 1,474 hits, 9 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Miller Huggins was a Hall of Famer and finished with 1,474 hits, 9 home runs.",1916,110,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_grandcu01_2026-09-13","2026-09-13","debut_anniversary","grandcu01","Curtis Granderson",2004-09-13,22,"Curtis Granderson: 22 years since MLB debut","Curtis Granderson's MLB debut came 22 years ago today, on 2004-09-13. Curtis Granderson finished with 3 All-Star selections, 1,800 hits, 344 home runs.","People$debut",0.626,0.6685,1,0.687816776200776,1,0.8,55.8,"notable","Curtis Granderson finished with 3 All-Star selections, 1,800 hits, 344 home runs.",2019,7,0.846481724890614,0.558,0.558,0.7127,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_murphda05_2026-09-13","2026-09-13","debut_anniversary","murphda05","Dale Murphy",1976-09-13,50,"Dale Murphy: 50 years since MLB debut","Dale Murphy's MLB debut came 50 years ago today, on 1976-09-13. Dale Murphy finished with 7 All-Star selections, 2,111 hits, 398 home runs.","People$debut",0.85,0.85,1,0.558207308247608,1,0.8,64.2,"star","Dale Murphy finished with 7 All-Star selections, 2,111 hits, 398 home runs.",1993,33,0.455794018328017,0.642,0.642,0.7673,72.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_phillbr01_2026-09-13","2026-09-13","debut_anniversary","phillbr01","Brandon Phillips",2002-09-13,24,"Brandon Phillips: 24 years since MLB debut","Brandon Phillips's MLB debut came 24 years ago today, on 2002-09-13. Brandon Phillips finished with 3 All-Star selections, 2,029 hits, 211 home runs.","People$debut",0.642,0.6565,1,0.670054446930907,1,0.8,54.2,"notable","Brandon Phillips finished with 3 All-Star selections, 2,029 hits, 211 home runs.",2018,8,0.826565437624238,0.542,0.542,0.7023,72.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_lowelmi01_2026-09-13","2026-09-13","debut_anniversary","lowelmi01","Mike Lowell",1998-09-13,28,"Mike Lowell: 28 years since MLB debut","Mike Lowell's MLB debut came 28 years ago today, on 1998-09-13. Mike Lowell finished with 4 All-Star selections, 1,619 hits, 223 home runs.","People$debut",0.674,0.63475,1,0.589594690203727,1,0.8,51.3,"notable","Mike Lowell finished with 4 All-Star selections, 1,619 hits, 223 home runs.",2010,16,0.683210422674948,0.513,0.513,0.68345,68.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_pettiga01_2026-09-13","2026-09-13","debut_anniversary","pettiga01","Gary Pettis",1982-09-13,44,"Gary Pettis: 44 years since MLB debut","Gary Pettis's MLB debut came 44 years ago today, on 1982-09-13. Gary Pettis finished with 855 hits, 21 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,50.3,"notable","Gary Pettis finished with 855 hits, 21 home runs.",1992,34,0.445069953842762,0.503,0.503,0.67695,66.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_fieldce01_2026-09-13","2026-09-13","final_game_anniversary","fieldce01","Cecil Fielder",1998-09-13,28,"Cecil Fielder: 28 years since final MLB appearance","Cecil Fielder's final MLB appearance came 28 years ago today, on 1998-09-13. Cecil Fielder finished with 3 All-Star selections, 1,313 hits, 319 home runs.","People$finalGame",0.674,0.64375,1,0.55,1,0.8,52.5,"notable","Cecil Fielder finished with 3 All-Star selections, 1,313 hits, 319 home runs.",1998,28,0.513417119032592,0.525,0.525,0.69125,66.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
