"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method"
"debut_anniversary_haineje01_2026-07-20",2026-07-20,"debut_anniversary","haineje01","Jesse Haines",1918-07-20,108,"Jesse Haines: 108 years since MLB debut","Jesse Haines's MLB debut came 108 years ago today, on 1918-07-20. Jesse Haines was a Hall of Famer and finished with 210 wins, 981 strikeouts.","People$debut",1,1,1,0.85,1,0.8,85,"icon","Jesse Haines was a Hall of Famer and finished with 210 wins, 981 strikeouts.",0.85,1,0.9025,93.4,"sabrhood_historical_story_score_v2"
"final_game_anniversary_hornsro01_2026-07-20",2026-07-20,"final_game_anniversary","hornsro01","Rogers Hornsby",1937-07-20,89,"Rogers Hornsby: 89 years since final MLB appearance","Rogers Hornsby's final MLB appearance came 89 years ago today, on 1937-07-20. Rogers Hornsby was a Hall of Famer and finished with 2,930 hits, 301 home runs.","People$finalGame",1,1,1,0.85,1,0.8,85,"icon","Rogers Hornsby was a Hall of Famer and finished with 2,930 hits, 301 home runs.",0.85,1,0.9025,93.4,"sabrhood_historical_story_score_v2"
"debut_anniversary_bunniji01_2026-07-20",2026-07-20,"debut_anniversary","bunniji01","Jim Bunning",1955-07-20,71,"Jim Bunning: 71 years since MLB debut","Jim Bunning's MLB debut came 71 years ago today, on 1955-07-20. Jim Bunning was a Hall of Famer and finished with 7 All-Star selections, 224 wins, 2,855 strikeouts.","People$debut",1,1,1,0.85,1,0.8,85,"icon","Jim Bunning was a Hall of Famer and finished with 7 All-Star selections, 224 wins, 2,855 strikeouts.",0.85,0.918,0.9025,92.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_bridgto01_2026-07-20",2026-07-20,"final_game_anniversary","bridgto01","Tommy Bridges",1946-07-20,80,"Tommy Bridges: 80 years since final MLB appearance","Tommy Bridges's final MLB appearance came 80 years ago today, on 1946-07-20. Tommy Bridges finished with 6 All-Star selections, 194 wins, 1,674 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,48.6,"notable","Tommy Bridges finished with 6 All-Star selections, 194 wins, 1,674 strikeouts.",0.486,0.99,0.6659,79.6,"sabrhood_historical_story_score_v2"
"debut_anniversary_bluevi01_2026-07-20",2026-07-20,"debut_anniversary","bluevi01","Vida Blue",1969-07-20,57,"Vida Blue: 57 years since MLB debut","Vida Blue's MLB debut came 57 years ago today, on 1969-07-20. Vida Blue finished with 6 All-Star selections, 209 wins, 2,175 strikeouts.","People$debut",0.906,0.92,1,0.573,1,0.8,57.3,"notable","Vida Blue finished with 6 All-Star selections, 209 wins, 2,175 strikeouts.",0.573,0.806,0.72245,79.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_whitewi01_2026-07-20",2026-07-20,"debut_anniversary","whitewi01","Will White",1877-07-20,149,"Will White: 149 years since MLB debut","Will White's MLB debut came 149 years ago today, on 1877-07-20. Will White finished with 229 wins, 1,041 strikeouts.","People$debut",1,1,1,0.55,1,0.8,44.5,"notable","Will White finished with 229 wins, 1,041 strikeouts.",0.445,1,0.63925,78.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_crawfca02_2026-07-20",2026-07-20,"debut_anniversary","crawfca02","Carl Crawford",2002-07-20,24,"Carl Crawford: 24 years since MLB debut","Carl Crawford's MLB debut came 24 years ago today, on 2002-07-20. Carl Crawford finished with 4 All-Star selections, 1,931 hits, 136 home runs.","People$debut",0.642,0.7675,1,0.69,1,0.8,69,"star","Carl Crawford finished with 4 All-Star selections, 1,931 hits, 136 home runs.",0.69,0.69,0.7985,78.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_burroje01_2026-07-20",2026-07-20,"debut_anniversary","burroje01","Jeff Burroughs",1970-07-20,56,"Jeff Burroughs: 56 years since MLB debut","Jeff Burroughs's MLB debut came 56 years ago today, on 1970-07-20. Jeff Burroughs finished with 2 All-Star selections, 1,443 hits, 240 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,44.9,"notable","Jeff Burroughs finished with 2 All-Star selections, 1,443 hits, 240 home runs.",0.449,0.798,0.64185,74.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_fieldce01_2026-07-20",2026-07-20,"debut_anniversary","fieldce01","Cecil Fielder",1985-07-20,41,"Cecil Fielder: 41 years since MLB debut","Cecil Fielder's MLB debut came 41 years ago today, on 1985-07-20. Cecil Fielder finished with 3 All-Star selections, 1,313 hits, 319 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,52.5,"notable","Cecil Fielder finished with 3 All-Star selections, 1,313 hits, 319 home runs.",0.525,0.678,0.69125,73.3,"sabrhood_historical_story_score_v2"
"final_game_anniversary_tylerle01_2026-07-20",2026-07-20,"final_game_anniversary","tylerle01","Lefty Tyler",1921-07-20,105,"Lefty Tyler: 105 years since final MLB appearance","Lefty Tyler's final MLB appearance came 105 years ago today, on 1921-07-20. Lefty Tyler finished with 127 wins, 1,003 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,31.3,"established","Lefty Tyler finished with 127 wins, 1,003 strikeouts.",0.313,1,0.55345,73.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_flagsir01_2026-07-20",2026-07-20,"debut_anniversary","flagsir01","Ira Flagstead",1917-07-20,109,"Ira Flagstead: 109 years since MLB debut","Ira Flagstead's MLB debut came 109 years ago today, on 1917-07-20. Ira Flagstead finished with 1,202 hits, 40 home runs.","People$debut",1,1,1,0.55,1,0.8,31,"established","Ira Flagstead finished with 1,202 hits, 40 home runs.",0.31,1,0.5515,73,"sabrhood_historical_story_score_v2"
"debut_anniversary_dunnad01_2026-07-20",2026-07-20,"debut_anniversary","dunnad01","Adam Dunn",2001-07-20,25,"Adam Dunn: 25 years since MLB debut","Adam Dunn's MLB debut came 25 years ago today, on 2001-07-20. Adam Dunn finished with 2 All-Star selections, 1,631 hits, 462 home runs.","People$debut",0.65,0.682,1,0.576,1,0.8,57.6,"notable","Adam Dunn finished with 2 All-Star selections, 1,631 hits, 462 home runs.",0.576,0.576,0.7244,71.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_carseki01_2026-07-20",2026-07-20,"final_game_anniversary","carseki01","Kid Carsey",1901-07-20,125,"Kid Carsey: 125 years since final MLB appearance","Kid Carsey's final MLB appearance came 125 years ago today, on 1901-07-20. Kid Carsey finished with 116 wins, 486 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.7,"established","Kid Carsey finished with 116 wins, 486 strikeouts.",0.277,1,0.53005,71.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_groombo01_2026-07-20",2026-07-20,"final_game_anniversary","groombo01","Bob Groom",1918-07-20,108,"Bob Groom: 108 years since final MLB appearance","Bob Groom's final MLB appearance came 108 years ago today, on 1918-07-20. Bob Groom finished with 119 wins, 1,159 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.3,"established","Bob Groom finished with 119 wins, 1,159 strikeouts.",0.273,1,0.52745,71.3,"sabrhood_historical_story_score_v2"
