"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hoytwa01_2026-07-24","2026-07-24","debut_anniversary","hoytwa01","Waite Hoyt",1918-07-24,108,"Waite Hoyt: 108 years since MLB debut","Waite Hoyt's MLB debut came 108 years ago today, on 1918-07-24. Waite Hoyt was a Hall of Famer and finished with 237 wins, 1,206 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Waite Hoyt was a Hall of Famer and finished with 237 wins, 1,206 strikeouts.",1938,88,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_hernake01_2026-07-24","2026-07-24","final_game_anniversary","hernake01","Keith Hernandez",1990-07-24,36,"Keith Hernandez: 36 years since final MLB appearance","Keith Hernandez's final MLB appearance came 36 years ago today, on 1990-07-24. Keith Hernandez finished with 5 All-Star selections, 2,182 hits, 162 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,60.3,"star","Keith Hernandez finished with 5 All-Star selections, 2,182 hits, 162 home runs.",1990,36,0.42437284567695,0.603,0.603,0.74195,68.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_janseke01_2026-07-24","2026-07-24","debut_anniversary","janseke01","Kenley Jansen",2010-07-24,16,"Kenley Jansen: 16 years since MLB debut","Kenley Jansen's MLB debut came 16 years ago today, on 2010-07-24. Kenley Jansen finished with 4 All-Star selections, 54 wins, 1,278 strikeouts.","People$debut",0.578,0.70375,1,0.55,1,0.8,60.5,"star","Kenley Jansen finished with 4 All-Star selections, 54 wins, 1,278 strikeouts.",,,0.35,0.605,0.605,0.74325,65.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_segurje01_2026-07-24","2026-07-24","debut_anniversary","segurje01","Jean Segura",2012-07-24,14,"Jean Segura: 14 years since MLB debut","Jean Segura's MLB debut came 14 years ago today, on 2012-07-24. Jean Segura finished with 2 All-Star selections, 1,545 hits, 110 home runs.","People$debut",0.562,0.52825,1,0.62302825086681,1,0.8,37.1,"established","Jean Segura finished with 2 All-Star selections, 1,545 hits, 110 home runs.",2023,3,0.931062779704023,0.371,0.371,0.59115,63.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_hudsoor01_2026-07-24","2026-07-24","debut_anniversary","hudsoor01","Orlando Hudson",2002-07-24,24,"Orlando Hudson: 24 years since MLB debut","Orlando Hudson's MLB debut came 24 years ago today, on 2002-07-24. Orlando Hudson finished with 2 All-Star selections, 1,319 hits, 93 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,38.4,"established","Orlando Hudson finished with 2 All-Star selections, 1,319 hits, 93 home runs.",2012,14,0.716531310573789,0.384,0.384,0.5996,62.7,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_candito01_2026-07-24","2026-07-24","final_game_anniversary","candito01","Tom Candiotti",1999-07-24,27,"Tom Candiotti: 27 years since final MLB appearance","Tom Candiotti's final MLB appearance came 27 years ago today, on 1999-07-24. Tom Candiotti finished with 151 wins, 1,735 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,40.9,"notable","Tom Candiotti finished with 151 wins, 1,735 strikeouts.",1999,27,0.52578802442578,0.409,0.409,0.61585,61.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_alvarwi01_2026-07-24","2026-07-24","debut_anniversary","alvarwi01","Wilson Alvarez",1989-07-24,37,"Wilson Alvarez: 37 years since MLB debut","Wilson Alvarez's MLB debut came 37 years ago today, on 1989-07-24. Wilson Alvarez finished with 1 All-Star selections, 102 wins, 1,330 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,35.2,"established","Wilson Alvarez finished with 1 All-Star selections, 102 wins, 1,330 strikeouts.",2005,21,0.606530659712633,0.352,0.352,0.5788,61.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_cordewi01_2026-07-24","2026-07-24","debut_anniversary","cordewi01","Wil Cordero",1992-07-24,34,"Wil Cordero: 34 years since MLB debut","Wil Cordero's MLB debut came 34 years ago today, on 1992-07-24. Wil Cordero finished with 1 All-Star selections, 1,178 hits, 122 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,33.4,"established","Wil Cordero finished with 1 All-Star selections, 1,178 hits, 122 home runs.",2005,21,0.606530659712633,0.334,0.35,0.5671,60.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_myersbr01_2026-07-24","2026-07-24","debut_anniversary","myersbr01","Brett Myers",2002-07-24,24,"Brett Myers: 24 years since MLB debut","Brett Myers's MLB debut came 24 years ago today, on 2002-07-24. Brett Myers finished with 97 wins, 1,379 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,32.6,"established","Brett Myers finished with 97 wins, 1,379 strikeouts.",2013,13,0.733796299850087,0.326,0.35,0.5619,60.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_scutama01_2026-07-24","2026-07-24","final_game_anniversary","scutama01","Marco Scutaro",2014-07-24,12,"Marco Scutaro: 12 years since final MLB appearance","Marco Scutaro's final MLB appearance came 12 years ago today, on 2014-07-24. Marco Scutaro finished with 1 All-Star selections, 1,355 hits, 77 home runs.","People$finalGame",0.546,0.51475,1,0.55,1,0.8,35.3,"established","Marco Scutaro finished with 1 All-Star selections, 1,355 hits, 77 home runs.",2014,12,0.751477293075286,0.353,0.353,0.57945,60.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
