"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_grissma02_2026-07-31","2026-07-31","final_game_anniversary","grissma02","Marquis Grissom",2005-07-31,21,"Marquis Grissom: 21 years since final MLB appearance","Marquis Grissom's final MLB appearance came 21 years ago today, on 2005-07-31. Marquis Grissom finished with 2 All-Star selections, 2,251 hits, 227 home runs.","People$finalGame",0.618,0.7465,1,0.637038796870685,1,0.8,66.2,"star","Marquis Grissom finished with 2 All-Star selections, 2,251 hits, 227 home runs.",2005,21,0.606530659712633,0.662,0.662,0.7803,73.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_hamilbi01_2026-07-31","2026-07-31","debut_anniversary","hamilbi01","Billy Hamilton (born 1866)",1888-07-31,138,"Billy Hamilton (born 1866): 138 years since MLB debut","Billy Hamilton (born 1866)'s MLB debut came 138 years ago today, on 1888-07-31. Billy Hamilton (born 1866) was a Hall of Famer and finished with 2,164 hits, 40 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Billy Hamilton (born 1866) was a Hall of Famer and finished with 2,164 hits, 40 home runs.",1901,125,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_wakefti01_2026-07-31","2026-07-31","debut_anniversary","wakefti01","Tim Wakefield",1992-07-31,34,"Tim Wakefield: 34 years since MLB debut","Tim Wakefield's MLB debut came 34 years ago today, on 1992-07-31. Tim Wakefield finished with 1 All-Star selections, 200 wins, 2,156 strikeouts.","People$debut",0.722,0.69,1,0.592052641818809,1,0.8,50.4,"notable","Tim Wakefield finished with 1 All-Star selections, 200 wins, 2,156 strikeouts.",2011,15,0.69967253737513,0.504,0.504,0.6776,69.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_papeljo01_2026-07-31","2026-07-31","debut_anniversary","papeljo01","Jonathan Papelbon",2005-07-31,21,"Jonathan Papelbon: 21 years since MLB debut","Jonathan Papelbon's MLB debut came 21 years ago today, on 2005-07-31. Jonathan Papelbon finished with 6 All-Star selections, 41 wins, 808 strikeouts.","People$debut",0.618,0.62125,1,0.62690743248539,1,0.8,49.5,"notable","Jonathan Papelbon finished with 6 All-Star selections, 41 wins, 808 strikeouts.",2016,10,0.788127627745311,0.495,0.495,0.67175,69,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_glaustr01_2026-07-31","2026-07-31","debut_anniversary","glaustr01","Troy Glaus",1998-07-31,28,"Troy Glaus: 28 years since MLB debut","Troy Glaus's MLB debut came 28 years ago today, on 1998-07-31. Troy Glaus finished with 4 All-Star selections, 1,375 hits, 320 home runs.","People$debut",0.674,0.63325,1,0.588494690203727,1,0.8,51.1,"notable","Troy Glaus finished with 4 All-Star selections, 1,375 hits, 320 home runs.",2010,16,0.683210422674948,0.511,0.511,0.68215,68.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_leecl02_2026-07-31","2026-07-31","final_game_anniversary","leecl02","Cliff Lee (born 1978)",2014-07-31,12,"Cliff Lee (born 1978): 12 years since final MLB appearance","Cliff Lee (born 1978)'s final MLB appearance came 12 years ago today, on 2014-07-31. Cliff Lee (born 1978) finished with 4 All-Star selections, 143 wins, 1,824 strikeouts.","People$finalGame",0.546,0.60925,1,0.601614781883879,1,0.8,47.9,"notable","Cliff Lee (born 1978) finished with 4 All-Star selections, 143 wins, 1,824 strikeouts.",2014,12,0.751477293075286,0.479,0.479,0.66135,66.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_kessido01_2026-07-31","2026-07-31","final_game_anniversary","kessido01","Don Kessinger",1979-07-31,47,"Don Kessinger: 47 years since final MLB appearance","Don Kessinger's final MLB appearance came 47 years ago today, on 1979-07-31. Don Kessinger finished with 6 All-Star selections, 1,931 hits, 14 home runs.","People$finalGame",0.826,0.82,1,0.55,1,0.8,51.2,"notable","Don Kessinger finished with 6 All-Star selections, 1,931 hits, 14 home runs.",1979,47,0.326590685304268,0.512,0.512,0.6828,64.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_tiernmi01_2026-07-31","2026-07-31","final_game_anniversary","tiernmi01","Mike Tiernan",1899-07-31,127,"Mike Tiernan: 127 years since final MLB appearance","Mike Tiernan's final MLB appearance came 127 years ago today, on 1899-07-31. Mike Tiernan finished with 1,838 hits, 106 home runs.","People$finalGame",1,1,1,0.55,1,0.8,53.3,"notable","Mike Tiernan finished with 1,838 hits, 106 home runs.",1899,127,0.2,0.533,0.533,0.69645,63.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_reddijo01_2026-07-31","2026-07-31","debut_anniversary","reddijo01","Josh Reddick",2009-07-31,17,"Josh Reddick: 17 years since MLB debut","Josh Reddick's MLB debut came 17 years ago today, on 2009-07-31. Josh Reddick finished with 1,157 hits, 146 home runs.","People$debut",0.586,0.53125,1,0.60574448634296,1,0.8,37.5,"established","Josh Reddick finished with 1,157 hits, 146 home runs.",2021,5,0.887765525206578,0.375,0.375,0.59375,63.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_segurje01_2026-07-31","2026-07-31","final_game_anniversary","segurje01","Jean Segura",2023-07-31,3,"Jean Segura: 3 years since final MLB appearance","Jean Segura's final MLB appearance came 3 years ago today, on 2023-07-31. Jean Segura finished with 2 All-Star selections, 1,545 hits, 110 home runs.","People$finalGame",0.474,0.52825,1,0.62302825086681,1,0.8,37.1,"established","Jean Segura finished with 2 All-Star selections, 1,545 hits, 110 home runs.",2023,3,0.931062779704023,0.371,0.371,0.59115,62.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
